,username,query_date,report_name,doc,start_date,end_date,is_period
2929,mPOS,2017-02-18,mPOS,FMT_POS_0070,,,True
2930,mPOS,2017-02-18,mPOS,FMT_POS_0080,,,True
2931,mPOS,2017-02-18,mPOS,FMT_POS_0090,,,True
2932,mPOS,2017-02-18,mPOS,ODS_POS_0060,,,True
2933,mPOS,2017-02-18,mPOS,FMT_POS_0310,,,True
2934,mPOS,2017-02-18,mPOS,FMT_POS_0100,,,True
2935,mPOS,2017-02-18,mPOS,FMT_POS_0110,,,True
2936,mPOS,2017-02-18,mPOS,FMT_POS_0340,,,True
2937,mPOS,2017-02-18,mPOS,FMT_POS_0130,,,True
2938,mPOS,2017-02-18,mPOS,FMT_POS_0470,,,True
2939,mPOS,2017-02-18,mPOS,FMT_POS_0150,,,True
2940,mPOS,2017-02-18,mPOS,FMT_POS_0360,,,True
2941,mPOS,2017-02-18,mPOS,FMT_POS_0180,,,True
2942,mPOS,2017-02-18,mPOS,FMT_POS_0270,,,True
2943,mPOS,2017-02-18,mPOS,FMT_POS_0290,,,True
2944,mPOS,2017-02-18,mPOS,FMT_POS_0320,,,True
2945,mPOS,2017-02-18,mPOS,FMT_POS_1570,,,True
2946,mPOS,2017-02-18,mPOS,FMT_POS_7210,,,True
2947,mPOS,2017-02-18,mPOS,FMT_POS_7220,,,True
2948,mPOS,2017-02-18,mPOS,FMT_POS_7230,,,True
2949,mPOS,2017-02-18,mPOS,ODS_POS_1670,,,True
2950,mPOS,2017-02-18,mPOS,ODS_POS_7160,,,True
2951,mPOS,2017-02-18,mPOS,FMT_PA_0850,,,True
2952,mPOS,2017-02-18,mPOS,FMT_PA_0851,,,True
2953,mPOS,2017-02-18,mPOS,FMT_PA_0852,,,True
2954,mPOS,2017-02-18,mPOS,FMT_PA_0853,,,True
2955,mPOS,2017-02-18,mPOS,FMT_PA_0854,,,True
2956,mPOS,2017-02-18,mPOS,FMT_PA_0855,,,True
2957,mPOS,2017-02-18,mPOS,FMT_PA_0930,,,True
2958,mPOS,2017-02-18,mPOS,FMT_PA_0750,,,True
2959,mPOS,2017-02-18,mPOS,FMT_PA_0780,,,True
2960,mPOS,2017-02-18,mPOS,FMT_PA_0790,,,True
2961,mPOS,2017-02-18,mPOS,FMT_PA_0710,,,True
3757,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3758,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3759,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3760,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3761,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3762,mPOS,2017-02-18,mPOS,FMT_POS_190,,,True
3763,mPOS,2017-02-18,mPOS,FMT_POS_0070,,,True
3764,mPOS,2017-02-18,mPOS,FMT_POS_0080,,,True
3765,mPOS,2017-02-18,mPOS,FMT_POS_0090,,,True
3766,mPOS,2017-02-18,mPOS,ODS_POS_0060,,,True
3767,mPOS,2017-02-18,mPOS,FMT_POS_0310,,,True
3768,mPOS,2017-02-18,mPOS,FMT_POS_0100,,,True
3769,mPOS,2017-02-18,mPOS,FMT_POS_0110,,,True
3770,mPOS,2017-02-18,mPOS,FMT_POS_0340,,,True
3771,mPOS,2017-02-18,mPOS,FMT_POS_0130,,,True
3772,mPOS,2017-02-18,mPOS,FMT_POS_0470,,,True
3773,mPOS,2017-02-18,mPOS,FMT_POS_0150,,,True
3774,mPOS,2017-02-18,mPOS,FMT_POS_0360,,,True
3775,mPOS,2017-02-18,mPOS,FMT_POS_0180,,,True
3776,mPOS,2017-02-18,mPOS,FMT_POS_0270,,,True
3777,mPOS,2017-02-18,mPOS,FMT_POS_0290,,,True
3778,mPOS,2017-02-18,mPOS,FMT_POS_0320,,,True
3779,mPOS,2017-02-18,mPOS,FMT_POS_1570,,,True
3780,mPOS,2017-02-18,mPOS,FMT_POS_7210,,,True
3781,mPOS,2017-02-18,mPOS,FMT_POS_7220,,,True
3782,mPOS,2017-02-18,mPOS,FMT_POS_7230,,,True
3783,mPOS,2017-02-18,mPOS,ODS_POS_1670,,,True
3784,mPOS,2017-02-18,mPOS,ODS_POS_7160,,,True
3785,mPOS,2017-02-18,mPOS,FMT_PA_0850,,,True
3786,mPOS,2017-02-18,mPOS,FMT_PA_0851,,,True
3787,mPOS,2017-02-18,mPOS,FMT_PA_0852,,,True
3788,mPOS,2017-02-18,mPOS,FMT_PA_0853,,,True
3789,mPOS,2017-02-18,mPOS,FMT_PA_0854,,,True
3790,mPOS,2017-02-18,mPOS,FMT_PA_0855,,,True
3791,mPOS,2017-02-18,mPOS,FMT_PA_0930,,,True
3792,mPOS,2017-02-18,mPOS,FMT_PA_0750,,,True
3793,mPOS,2017-02-18,mPOS,FMT_PA_0780,,,True
3794,mPOS,2017-02-18,mPOS,FMT_PA_0790,,,True
3795,mPOS,2017-02-18,mPOS,FMT_PA_0710,,,True
