,username,query_date,report_name,doc,start_date,end_date,is_period
17543,ricky,2017-03-28,ricky,ODS_POS_1450,,9999-12-31,True
17738,ricky,2017-03-28,ricky,ODS_FIN_1250,,9999-12-31,True
18304,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-02-02,2017-02-02,True
19185,ricky,2017-03-28,ricky,ODS_FIN_1251,,9999-12-31,True
19829,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-02-02,2017-02-02,True
19878,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True
19879,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True
19880,ricky,2017-03-28,ricky,ODS_POS_1010,2017-03-01,2017-03-01,True
20023,ricky,2017-03-28,ricky,ODS_POS_0670,,9999-12-31,True
20024,ricky,2017-03-28,ricky,ODS_POS_0670,,9999-12-31,True
20743,ricky,2017-03-28,ricky,ODS_INV_7170,,9999-12-31,True
20744,ricky,2017-03-28,ricky,ODS_INV_7170,,9999-12-31,True
20745,ricky,2017-03-28,ricky,ODS_INV_7170,,9999-12-31,True
20750,ricky,2017-03-28,ricky,ODS_POS_1010,2017-02-07,2017-02-07,True
20751,ricky,2017-03-28,ricky,ODS_POS_1010,2017-03-01,2017-03-01,True
21125,ricky,2017-03-28,ricky,ODS_UNB_0050,2017-03-01,2017-03-01,True
