,username,query_date,report_name,doc,start_date,end_date,is_period
1484,000868,2017-02-15,000868,ODS_POS_1340,2017-01-02,2017-01-02,True
1513,000868,2017-02-15,000868,ODS_POS_1240,2017-01-03,2017-01-03,True
1514,000868,2017-02-15,000868,ODS_POS_1240,2017-01-02,2017-01-02,True
1695,000868,2017-02-15,000868,ODS_POS_1330,2016-12-30,2016-12-30,True
1696,000868,2017-02-15,000868,ODS_POS_1330,2016-12-31,2016-12-31,True
1799,000868,2017-02-15,000868,ODS_POS_1340,2017-01-02,2017-01-02,True
1801,000868,2017-02-15,000868,ODS_POS_1340,2016-12-31,2016-12-31,True
7032,000868,2017-02-15,000868,ODS_POS_1330,2017-12-30,2017-12-30,True
7036,000868,2017-02-15,000868,ODS_POS_1330,2018-01-02,2018-01-02,True
7130,000868,2017-02-15,000868,FMT_POS_1570,2016-12-30,2017-02-15,True
