,username,query_date,report_name,doc,start_date,end_date,is_period
4880,000898,2017-03-10,000898,ODS_PA_0641_P,2017-01-01,2017-05-01,True
8509,000898,2017-03-10,000898,FMT_PA_0920,0106-01-04,0106-01-25,True
8510,000898,2017-03-10,000898,FMT_PA_0940,0106-01-04,0106-01-25,True
8511,000898,2017-03-10,000898,FMT_PA_0950,0106-01-04,0106-01-25,True
9443,000898,2017-03-10,000898,FMT_PA_0710,0106-01-11,0106-01-31,True
9444,000898,2017-03-10,000898,FMT_PA_1020,0106-01-11,0106-01-31,True
9445,000898,2017-03-10,000898,FMT_PA_0740,0106-01-11,0106-01-31,True
9446,000898,2017-03-10,000898,FMT_PA_0750,0106-01-11,0106-01-31,True
9447,000898,2017-03-10,000898,FMT_PA_0760,0106-01-11,0106-01-31,True
9448,000898,2017-03-10,000898,FMT_PA_0770,0106-01-11,0106-01-31,True
9449,000898,2017-03-10,000898,FMT_PA_0780,0106-01-11,0106-01-31,True
9450,000898,2017-03-10,000898,FMT_PA_0790,0106-01-11,0106-01-31,True
9451,000898,2017-03-10,000898,FMT_PA_0800,0106-01-11,0106-01-31,True
9452,000898,2017-03-10,000898,FMT_PA_0810,0106-01-11,0106-01-31,True
9453,000898,2017-03-10,000898,FMT_PA_0820,0106-01-11,0106-01-31,True
9454,000898,2017-03-10,000898,FMT_PA_0830,0106-01-11,0106-01-31,True
9455,000898,2017-03-10,000898,FMT_PA_0840,0106-01-11,0106-01-31,True
9456,000898,2017-03-10,000898,FMT_PA_0850,0106-01-11,0106-01-31,True
9457,000898,2017-03-10,000898,FMT_PA_0851,0106-01-11,0106-01-31,True
9458,000898,2017-03-10,000898,FMT_PA_0852,0106-01-11,0106-01-31,True
9459,000898,2017-03-10,000898,FMT_PA_0853,0106-01-11,0106-01-31,True
9460,000898,2017-03-10,000898,FMT_PA_0854,0106-01-11,0106-01-31,True
9461,000898,2017-03-10,000898,FMT_PA_0855,0106-01-11,0106-01-31,True
9462,000898,2017-03-10,000898,FMT_PA_0860,0106-01-11,0106-01-31,True
9463,000898,2017-03-10,000898,FMT_PA_0870,0106-01-11,0106-01-31,True
9464,000898,2017-03-10,000898,FMT_PA_0880,0106-01-11,0106-01-31,True
9465,000898,2017-03-10,000898,FMT_PA_0890,0106-01-11,0106-01-31,True
9466,000898,2017-03-10,000898,FMT_PA_0900,0106-01-11,0106-01-31,True
9467,000898,2017-03-10,000898,FMT_PA_0910,0106-01-11,0106-01-31,True
9468,000898,2017-03-10,000898,FMT_PA_0920,0106-01-11,0106-01-31,True
9469,000898,2017-03-10,000898,FMT_PA_0930,0106-01-11,0106-01-31,True
9470,000898,2017-03-10,000898,FMT_PA_0940,0106-01-11,0106-01-31,True
9471,000898,2017-03-10,000898,FMT_PA_0950,0106-01-11,0106-01-31,True
9472,000898,2017-03-10,000898,FMT_PA_0951,0106-01-11,0106-01-31,True
9473,000898,2017-03-10,000898,FMT_PA_0960,0106-01-11,0106-01-31,True
9474,000898,2017-03-10,000898,FMT_PA_0961,0106-01-11,0106-01-31,True
9475,000898,2017-03-10,000898,FMT_PA_0970,0106-01-11,0106-01-31,True
9476,000898,2017-03-10,000898,FMT_PA_0980,0106-01-11,0106-01-31,True
9477,000898,2017-03-10,000898,FMT_PA_0990,0106-01-11,0106-01-31,True
9478,000898,2017-03-10,000898,FMT_PA_1000,0106-01-11,0106-01-31,True
9479,000898,2017-03-10,000898,FMT_PA_0730,0106-01-11,0106-01-31,True
9481,000898,2017-03-10,000898,FMT_PA_0920,2016-12-01,2017-03-31,True
9612,000898,2017-03-10,000898,FMT_PA_0920,2017-01-01,2017-03-31,True
9613,000898,2017-03-10,000898,FMT_PA_0920,2017-01-01,2017-03-31,True
9647,000898,2017-03-10,000898,FMT_PA_0920,2016-12-01,2017-03-31,True
