,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4360,user5,2017-02-24,user5,ODS_UNB_0230,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
4493,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4494,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4499,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4655,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4656,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4681,001713,2017-03-07,001713,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4685,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4686,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4689,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4783,shiang,2017-03-09,shiang,ODS_UNB_0230,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4784,shiang,2017-03-09,shiang,ODS_UNB_0230,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4785,ricky,2017-03-09,ricky,ODS_UNB_0230,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5288,user8,2017-03-07,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
7868,ricky,2017-03-09,ricky,ODS_UNB_0230,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
8023,user1,2017-03-06,user1,ODS_UNB_0230,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9835,shiang,2017-03-09,shiang,ODS_UNB_0230,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
10397,user8,2017-03-08,user8,ODS_UNB_0230,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
10532,user3,2017-03-11,user3,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10533,user3,2017-03-11,user3,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10535,user3,2017-03-11,user3,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10560,user1,2017-03-11,user1,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10562,user3,2017-03-11,user3,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
10563,user3,2017-03-11,user3,ODS_UNB_0230,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
30251,ricky,2017-04-15,ricky,ODS_UNB_0230,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
