,username,query_date,report_name,doc,start_date,end_date,is_period
1835,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1882,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
1919,mPOS,2017-02-15,mPOS,FMT_PA_0790,,,True
1924,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
1957,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2004,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2035,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2068,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2103,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2144,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2327,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2360,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2393,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2457,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2514,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2548,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2578,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2612,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
2690,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2734,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2837,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
2960,mPOS,2017-02-18,mPOS,FMT_PA_0790,,,True
3011,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3077,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3564,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3593,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3623,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3653,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
3698,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3747,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3794,mPOS,2017-02-18,mPOS,FMT_PA_0790,,,True
3841,mPOS,2017-02-20,mPOS,FMT_PA_0790,,,True
3966,mPOS,2017-02-21,mPOS,FMT_PA_0790,,,True
4321,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
4652,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
4751,mPOS,2017-03-08,mPOS,FMT_PA_0790,,,True
4863,mPOS,2017-03-09,mPOS,FMT_PA_0790,,,True
4911,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
4973,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5122,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5154,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5191,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5227,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5276,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
5446,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
5504,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
5554,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
5693,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
5875,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
5911,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
5959,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
5995,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
6040,mPOS,2017-02-22,mPOS,FMT_PA_0790,,,True
6132,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6244,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6277,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6381,mPOS,2017-02-09,mPOS,FMT_PA_0790,,,True
6415,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
6459,mPOS,2017-02-17,mPOS,FMT_PA_0790,,,True
6508,000898,2017-03-03,000898,FMT_PA_0790,2016-05-01,2017-03-03,True
6545,000898,2017-03-03,000898,FMT_PA_0790,2016-08-01,2017-03-03,True
6625,mPOS,2017-03-03,mPOS,FMT_PA_0790,,,True
6664,mPOS,2017-03-03,mPOS,FMT_PA_0790,,,True
6789,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
6832,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
6918,mPOS,2017-02-08,mPOS,FMT_PA_0790,,,True
7016,mPOS,2017-02-13,mPOS,FMT_PA_0790,,,True
7126,mPOS,2017-02-16,mPOS,FMT_PA_0790,,,True
7346,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7497,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
7574,mPOS,2017-03-06,mPOS,FMT_PA_0790,,,True
7647,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
7731,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7775,002064,2017-03-01,002064,FMT_PA_0790,2016-01-01,2016-12-31,True
7833,mPOS,2017-03-01,mPOS,FMT_PA_0790,,,True
7947,mPOS,2017-03-03,mPOS,FMT_PA_0790,,,True
8127,mPOS,2017-03-06,mPOS,FMT_PA_0790,,,True
8161,mPOS,2017-03-06,mPOS,FMT_PA_0790,,,True
8274,mPOS,2017-03-04,mPOS,FMT_PA_0790,,,True
8307,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
8380,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
8425,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
8467,mPOS,2017-03-02,mPOS,FMT_PA_0790,,,True
8596,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
8637,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
8713,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
8744,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
8775,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
8784,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0790,2015-03-06,2017-03-06,True
8863,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
8910,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0790,2015-03-06,2017-03-06,True
8943,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0790,2015-03-06,2017-03-06,True
9122,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9147,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9168,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9176,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9183,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9189,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9194,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9198,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9215,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9217,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9264,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9303,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9335,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9388,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9420,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9450,000898,2017-03-10,000898,FMT_PA_0790,0106-01-11,0106-01-31,True
9515,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9527,CSIS,2017-03-07,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9569,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9602,CSIS,2017-03-06,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
9644,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9688,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9724,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9763,mPOS,2017-03-10,mPOS,FMT_PA_0790,,,True
9827,mPOS,2017-03-07,mPOS,FMT_PA_0790,,,True
9903,mPOS,2017-03-09,mPOS,FMT_PA_0790,,,True
9953,mPOS,2017-03-08,mPOS,FMT_PA_0790,,,True
10100,mPOS,2017-03-08,mPOS,FMT_PA_0790,,,True
10165,mPOS,2017-03-08,mPOS,FMT_PA_0790,,,True
10619,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10652,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10697,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
10778,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10895,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10941,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
10973,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11011,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11043,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11140,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11173,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11230,mPOS,2017-03-14,mPOS,FMT_PA_0790,,,True
11308,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
11366,mPOS,2017-03-13,mPOS,FMT_PA_0790,,,True
11650,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
11766,user19,2017-03-15,user19,FMT_PA_0790,2000-05-01,2027-03-31,True
11905,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
11938,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
12012,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
12055,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
12179,mPOS,2017-03-15,mPOS,FMT_PA_0790,,,True
12295,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12403,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12435,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12493,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12602,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
12706,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
12894,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
13012,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
13122,mPOS,2017-03-17,mPOS,FMT_PA_0790,,,True
13298,mPOS,2017-03-16,mPOS,FMT_PA_0790,,,True
13416,000898,2017-03-18,000898,FMT_PA_0790,2017-01-01,2017-03-31,True
13664,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13697,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13750,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13785,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
13887,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14011,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14070,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14122,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14168,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14229,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14262,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14322,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14386,mPOS,2017-03-20,mPOS,FMT_PA_0790,,,True
14444,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
14477,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
14511,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
14560,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
14625,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
14743,mPOS,2017-03-22,mPOS,FMT_PA_0790,,,True
14830,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
14999,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
15043,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
15115,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
15137,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
15138,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
15627,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
15766,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
15966,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16055,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16090,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16117,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16141,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16207,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16278,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16385,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16422,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16502,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16539,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16586,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
16652,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16684,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16716,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16748,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16758,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16767,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16830,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
16833,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
17007,mPOS,2017-03-24,mPOS,FMT_PA_0790,,,True
17221,mPOS,2017-03-21,mPOS,FMT_PA_0790,,,True
17283,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
17324,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
17424,mPOS,2017-03-23,mPOS,FMT_PA_0790,,,True
17583,mPOS,2017-03-31,mPOS,FMT_PA_0790,,,True
17674,mPOS,2017-03-31,mPOS,FMT_PA_0790,,,True
17786,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
17825,mPOS,2017-03-31,mPOS,FMT_PA_0790,,,True
17900,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
18073,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
18158,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
18232,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
18265,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
18413,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
18464,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
18778,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True
18863,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True
18940,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True
19017,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True
19093,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
19127,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
19239,user15,2017-03-27,user15,FMT_PA_0790,2014-03-01,2017-12-31,True
19317,user10,2017-03-27,user10,FMT_PA_0790,2016-03-26,2016-03-28,True
19394,user10,2017-03-27,user10,FMT_PA_0790,2017-03-01,2017-03-31,True
19501,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
19534,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
19618,mPOS,2017-03-31,mPOS,FMT_PA_0790,,,True
19783,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
19862,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
19932,user18,2017-03-27,user18,FMT_PA_0790,2017-03-01,2017-03-31,True
20406,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
20549,yusiang,2017-03-27,yusiang,FMT_PA_0790,2012-01-01,2017-01-01,True
20625,mPOS,2017-03-31,mPOS,FMT_PA_0790,,,True
20734,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
20847,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
20880,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
20914,mPOS,2017-03-28,mPOS,FMT_PA_0790,,,True
20979,mPOS,2017-03-30,mPOS,FMT_PA_0790,,,True
21050,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
21186,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
21219,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
21265,mPOS,2017-03-29,mPOS,FMT_PA_0790,,,True
21388,mPOS,2017-04-05,mPOS,FMT_PA_0790,,,True
21484,mPOS,2017-04-05,mPOS,FMT_PA_0790,,,True
21590,mPOS,2017-04-05,mPOS,FMT_PA_0790,,,True
22401,mPOS,2017-04-06,mPOS,FMT_PA_0790,,,True
22834,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
22897,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
22950,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
23355,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
23442,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
23711,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
23781,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
23814,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
24403,mPOS,2017-04-06,mPOS,FMT_PA_0790,,,True
24443,mPOS,2017-04-08,mPOS,FMT_PA_0790,,,True
24495,mPOS,2017-04-08,mPOS,FMT_PA_0790,,,True
24527,mPOS,2017-04-08,mPOS,FMT_PA_0790,,,True
25277,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
25380,mPOS,2017-04-06,mPOS,FMT_PA_0790,,,True
25602,mPOS,2017-04-08,mPOS,FMT_PA_0790,,,True
25908,mPOS,2017-04-07,mPOS,FMT_PA_0790,,,True
26084,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
26116,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
26157,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
26355,mPOS,2017-04-11,mPOS,FMT_PA_0790,2014-04-11,2017-04-11,True
26511,mPOS,2017-04-10,mPOS,FMT_PA_0790,2015-04-10,2017-04-10,True
26512,mPOS,2017-04-10,mPOS,FMT_PA_0790,2015-04-10,2017-04-10,True
26942,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
27095,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27192,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27225,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27357,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27392,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27475,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27549,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27626,mPOS,2017-04-11,mPOS,FMT_PA_0790,,,True
27657,mPOS,2017-04-11,mPOS,FMT_PA_0790,2015-04-11,2017-04-11,True
27780,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
28005,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28036,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28101,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28186,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28225,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28255,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28288,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28319,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28369,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28503,CSIS,2017-04-14,CSIS,FMT_PA_0790,2016-08-07,2016-08-16,True
28570,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28614,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28649,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
28745,mPOS,2017-04-10,mPOS,FMT_PA_0790,,,True
28844,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
28910,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29077,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,True
29113,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,True
29191,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,True
29254,mPOS,2017-04-14,mPOS,FMT_PA_0790,2014-04-14,2017-04-14,True
29292,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29323,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29356,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29399,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29440,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29595,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
29662,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
29693,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
29728,mPOS,2017-04-14,mPOS,FMT_PA_0790,,,True
29779,mPOS,2017-04-17,mPOS,FMT_PA_0790,,,True
30024,mPOS,2017-04-13,mPOS,FMT_PA_0790,2015-04-11,2017-04-11,True
30055,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,False
30088,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,False
30119,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,False
30150,mPOS,2017-04-13,mPOS,FMT_PA_0790,,,False
30739,mPOS,2017-04-18,mPOS,FMT_PA_0790,,,True
30862,mPOS,2017-04-18,mPOS,FMT_PA_0790,,,True
31013,mPOS,2017-04-18,mPOS,FMT_PA_0790,,,True
31152,mPOS,2017-04-18,mPOS,FMT_PA_0790,,,True
31183,mPOS,2017-04-18,mPOS,FMT_PA_0790,,,True
31894,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
31969,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
32011,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
32067,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
32120,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
32267,mPOS,2017-04-20,mPOS,FMT_PA_0790,,,True
