,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
14862,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14863,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14874,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True,2017,3,23,4,2016,3,22,2,2016,3,22,2
14887,user1,2017-03-23,user1,#POLICY#,2016-03-21,2016-03-21,True,2017,3,23,4,2016,3,21,1,2016,3,21,1
14888,user1,2017-03-23,user1,#POLICY#,2016-03-22,2016-03-22,True,2017,3,23,4,2016,3,22,2,2016,3,22,2
15133,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15134,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15208,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15209,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15210,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15231,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15233,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15234,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15235,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15246,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15272,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15275,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15474,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15477,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15478,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15479,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15480,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15482,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15707,002178,2017-03-25,002178,#POLICY#,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
16044,user6,2017-03-24,user6,#POLICY#,2017-01-01,2017-03-31,True,2017,3,24,5,2017,1,1,7,2017,3,31,5
16349,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True,2017,3,23,4,2016,3,23,3,2016,3,23,3
16354,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16388,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16542,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
16883,user6,2017-03-24,user6,#POLICY#,2017-01-01,2017-03-31,True,2017,3,24,5,2017,1,1,7,2017,3,31,5
16938,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17026,user2,2017-03-22,user2,#POLICY#,2017-03-01,2017-03-01,True,2017,3,22,3,2017,3,1,3,2017,3,1,3
17050,user2,2017-03-22,user2,#POLICY#,2017-02-01,2017-03-31,True,2017,3,22,3,2017,2,1,3,2017,3,31,5
17103,001713,2017-03-22,001713,#POLICY#,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17252,001713,2017-03-23,001713,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17347,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17350,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
17351,user1,2017-03-23,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,23,4,2017,1,1,7,2017,3,31,5
17375,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True,2017,3,23,4,2016,3,23,3,2016,3,23,3
17376,user2,2017-03-23,user2,#POLICY#,2016-03-23,2016-03-23,True,2017,3,23,4,2016,3,23,3,2016,3,23,3
17445,user2,2017-03-23,user2,#POLICY#,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17593,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
17597,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
17598,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17600,user5,2017-03-31,user5,#POLICY#,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
17612,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True,2017,3,30,4,2017,1,1,7,2017,3,30,4
17624,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True,2017,3,31,5,2017,1,1,7,2017,3,31,5
17632,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
17676,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17677,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17694,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True,2017,3,31,5,2017,1,1,7,2017,3,31,5
17699,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-30,True,2017,3,30,4,2017,1,1,7,2017,3,30,4
17707,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17709,user5,2017-03-31,user5,#POLICY#,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
17724,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
17856,user5,2017-03-31,user5,#POLICY#,2017-01-01,2017-03-31,True,2017,3,31,5,2017,1,1,7,2017,3,31,5
17917,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17932,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17980,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
18102,user1,2017-03-31,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,31,5,2017,1,1,7,2017,3,31,5
18114,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
18170,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18280,user1,2017-03-27,user1,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18299,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18300,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18381,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
18520,user14,2017-03-27,user14,#POLICY#,2017-01-01,2017-03-31,True,2017,3,27,1,2017,1,1,7,2017,3,31,5
18734,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18809,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18810,001713,2017-03-27,001713,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18819,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18896,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
18973,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
19057,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19058,user2,2017-03-27,user2,#POLICY#,2017-01-01,2017-03-31,True,2017,3,27,1,2017,1,1,7,2017,3,31,5
19226,user5,2017-03-27,user5,#POLICY#,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19273,user10,2017-03-27,user10,#POLICY#,2016-03-26,2016-03-28,True,2017,3,27,1,2016,3,26,6,2016,3,28,1
19553,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
19554,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
19555,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
19556,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
19557,user1,2017-03-29,user1,#POLICY#,2017-03-31,2017-03-31,True,2017,3,29,3,2017,3,31,5,2017,3,31,5
19697,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
19698,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
19700,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
19888,user18,2017-03-27,user18,#POLICY#,2017-03-01,2017-03-31,True,2017,3,27,1,2017,3,1,3,2017,3,31,5
20086,user1,2017-03-30,user1,#POLICY#,2017-02-01,2017-02-28,True,2017,3,30,4,2017,2,1,3,2017,2,28,2
20087,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20090,001713,2017-03-30,001713,#POLICY#,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20091,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
20096,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
20097,user4,2017-03-30,user4,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
20505,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True,2017,3,27,1,2012,1,1,7,2017,1,1,7
20582,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2017-01-01,True,2017,3,27,1,2012,1,1,7,2017,1,1,7
20586,yusiang,2017-03-27,yusiang,#POLICY#,2012-01-01,2018-01-01,True,2017,3,27,1,2012,1,1,7,2018,1,1,1
20984,user1,2017-03-30,user1,#POLICY#,2017-01-01,2017-03-31,True,2017,3,30,4,2017,1,1,7,2017,3,31,5
21090,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21118,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21123,user1,2017-03-30,user1,#POLICY#,2017-01-30,2017-03-31,True,2017,3,30,4,2017,1,30,1,2017,3,31,5
21143,002178,2017-03-31,002178,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21146,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21147,001713,2017-03-31,001713,#POLICY#,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21268,001713,2017-03-29,001713,#POLICY#,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
21322,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21338,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21339,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21346,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21350,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21353,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21424,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21425,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21440,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21441,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21503,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21506,001713,2017-04-05,001713,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21514,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21533,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21594,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21596,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21605,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21606,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21607,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21644,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21693,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21735,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
21800,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22442,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22451,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22453,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22454,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22455,user3,2017-04-05,user3,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22465,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22466,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22467,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22468,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22469,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22470,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22471,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22472,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22473,user1,2017-04-05,user1,#POLICY#,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
22681,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22682,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22739,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22901,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22918,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22919,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23036,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23207,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23292,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23294,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23924,001713,2017-04-06,001713,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24560,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24561,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24563,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24566,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
24916,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25281,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25282,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25283,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25284,user1,2017-04-06,user1,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25343,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25344,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25345,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25346,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25347,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25348,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
25349,user4,2017-04-06,user4,#POLICY#,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
26190,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26410,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27713,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28121,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28377,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28378,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28534,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28580,001713,2017-04-11,001713,#POLICY#,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28965,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True,2017,4,14,5,2017,1,1,7,2017,5,1,1
28966,user2,2017-04-14,user2,#POLICY#,2017-01-01,2017-05-01,True,2017,4,14,5,2017,1,1,7,2017,5,1,1
29007,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True,2017,4,13,4,2017,1,1,7,2016,5,1,7
29008,user4,2017-04-13,user4,#POLICY#,2017-01-01,2016-05-01,True,2017,4,13,4,2017,1,1,7,2016,5,1,7
29009,user4,2017-04-13,user4,#POLICY#,2017-01-01,2017-05-01,True,2017,4,13,4,2017,1,1,7,2017,5,1,1
29123,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29129,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29202,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29257,user4,2017-04-14,user4,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29512,user4,2017-04-18,user4,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
29599,user4,2017-04-17,user4,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29604,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29605,001713,2017-04-17,001713,#POLICY#,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29851,user5,2017-04-13,user5,#POLICY#,2017-01-01,2017-05-01,True,2017,4,13,4,2017,1,1,7,2017,5,1,1
29926,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29927,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29928,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29929,yusiang,2017-04-14,yusiang,#POLICY#,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30265,user5,2017-04-13,user5,#POLICY#,2017-04-30,2017-04-30,True,2017,4,13,4,2017,4,30,7,2017,4,30,7
30266,user5,2017-04-13,user5,#POLICY#,2017-01-01,2017-05-01,True,2017,4,13,4,2017,1,1,7,2017,5,1,1
30374,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30375,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30421,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30424,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30425,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30467,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30468,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30469,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30473,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30475,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30476,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30477,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30513,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30514,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30515,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30535,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30550,user6,2017-04-18,user6,#POLICY#,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
30565,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30566,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30567,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30568,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30570,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30571,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30572,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30578,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30580,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30581,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30583,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30584,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30586,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30587,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30588,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30589,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30590,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30591,user6,2017-04-20,user6,#POLICY#,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
