,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4014,user2,2017-02-21,user2,ODS_POS_1450,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
4175,ricky,2017-03-07,ricky,ODS_POS_1450,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4708,shiang,2017-03-08,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4709,shiang,2017-03-08,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4985,ricky,2017-03-10,ricky,ODS_POS_1450,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
8640,user2,2017-03-10,user2,ODS_POS_1450,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
10549,user6,2017-03-11,user6,ODS_POS_1450,,9999-12-31,True,2017,3,11,6,0,0,0,0,0,0,0,0
11475,ricky,2017-03-13,ricky,ODS_POS_1450,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11503,ricky,2017-03-13,ricky,ODS_POS_1450,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
13197,shiang,2017-03-16,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
14128,shiang,2017-03-20,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14391,shiang,2017-03-20,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
17537,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17538,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17543,ricky,2017-03-28,ricky,ODS_POS_1450,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
17736,user2,2017-03-27,user2,ODS_POS_1450,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
18199,user2,2017-03-27,user2,ODS_POS_1450,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
20076,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
20814,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21116,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21131,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
21148,shiang,2017-03-31,shiang,ODS_POS_1450,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
22421,user2,2017-04-06,user2,ODS_POS_1450,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23406,shiang,2017-04-07,shiang,ODS_POS_1450,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
29081,user2,2017-04-17,user2,ODS_POS_1450,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29476,user3,2017-04-17,user3,ODS_POS_1450,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
31927,user2,2017-04-20,user2,ODS_POS_1450,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
