,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
227,weiting,2017-02-10,weiting,ODS_FIN_1340,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
230,roxana,2017-02-10,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
239,weiting,2017-02-10,weiting,ODS_FIN_1340,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
879,user1,2017-02-10,user1,ODS_FIN_1340,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
1177,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1269,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1270,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1271,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1310,roxana,2017-02-14,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
1553,user1,2017-04-19,user1,ODS_FIN_1340,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
5008,user1,2017-03-10,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5510,user1,2017-02-15,user1,ODS_FIN_1340,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
5732,001726,2017-02-10,001726,ODS_FIN_1340,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
5915,001332,2017-02-08,001332,ODS_FIN_1340,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6311,roxana,2017-02-09,roxana,ODS_FIN_1340,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
7440,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7845,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7951,user1,2017-03-07,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
8172,user1,2017-03-06,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
13061,user1,2017-03-17,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13592,roxana,2017-03-20,roxana,ODS_FIN_1340,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
15840,user1,2017-03-21,user1,ODS_FIN_1340,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
19269,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19347,user15,2017-03-27,user15,ODS_FIN_1340,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
