,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
14,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
16,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
87,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
89,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
90,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
161,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
162,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
472,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
548,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
549,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
1423,roxana,2017-02-13,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,13,1,0,0,0,0,0,0,0,0
1680,000358,2017-02-14,000358,ODS_POS_7150,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
2918,ricky,2017-02-18,ricky,ODS_POS_7150,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
4043,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4046,roxana,2017-02-22,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
4122,yusiang,2017-02-23,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
4465,user14,2017-03-08,user14,ODS_POS_7150,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4768,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
5339,user4,2017-02-23,user4,ODS_POS_7150,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
5734,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
5768,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6066,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
6348,roxana,2017-02-09,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6935,roxana,2017-02-10,roxana,ODS_POS_7150,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
7255,user4,2017-02-23,user4,ODS_POS_7150,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
7518,user1,2017-03-07,user1,ODS_POS_7150,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
8086,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8997,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8998,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9028,user13,2017-03-06,user13,ODS_POS_7150,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9439,user2,2017-03-06,user2,ODS_POS_7150,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
10016,yusiang,2017-03-08,yusiang,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10051,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10132,000358,2017-03-08,000358,ODS_POS_7150,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
14351,user2,2017-03-20,user2,ODS_POS_7150,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
18370,user4,2017-03-29,user4,ODS_POS_7150,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18416,user2,2017-03-27,user2,ODS_POS_7150,,9999-12-31,True,2017,3,27,1,0,0,0,0,0,0,0,0
19637,roxana,2017-03-31,roxana,ODS_POS_7150,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
