,username,query_date,report_name,doc,start_date,end_date,is_period
4954,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5073,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0360,2015-03-10,2017-03-10,True
5103,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5135,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5172,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5208,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5257,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
5327,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5356,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5357,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5370,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
5426,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5484,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
5535,mPOS,2017-03-07,mPOS,FMT_POS_0360,,,True
5576,user3,2017-02-15,user3,FMT_POS_0360,2016-12-01,2017-02-15,True
5634,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0360,2015-03-08,2017-03-08,True
5674,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
5855,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
5891,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
5939,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
5975,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
6006,user1,2017-02-22,user1,FMT_POS_0360,2017-01-01,2017-01-01,True
6008,user1,2017-02-22,user1,FMT_POS_0360,2017-01-02,2017-01-02,True
6022,mPOS,2017-02-22,mPOS,FMT_POS_0360,,,True
6112,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6224,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6257,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6361,mPOS,2017-02-09,mPOS,FMT_POS_0360,,,True
6397,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
6423,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
6439,mPOS,2017-02-17,mPOS,FMT_POS_0360,,,True
6606,mPOS,2017-03-03,mPOS,FMT_POS_0360,,,True
6645,mPOS,2017-03-03,mPOS,FMT_POS_0360,,,True
6769,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6812,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6898,mPOS,2017-02-08,mPOS,FMT_POS_0360,,,True
6933,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
6996,mPOS,2017-02-13,mPOS,FMT_POS_0360,,,True
7106,mPOS,2017-02-16,mPOS,FMT_POS_0360,,,True
7241,user1,2017-02-22,user1,FMT_POS_0360,2017-01-03,2017-01-03,True
7313,user15,2017-02-22,user15,FMT_POS_0360,2017-01-01,2017-02-28,True
7314,user15,2017-02-22,user15,FMT_POS_0360,2017-01-01,2017-02-28,True
7316,user15,2017-02-22,user15,FMT_POS_0360,2017-01-03,2017-01-03,True
7328,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7478,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
7555,mPOS,2017-03-06,mPOS,FMT_POS_0360,,,True
7588,CSIS,2017-03-03,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7591,CSIS,2017-03-03,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7598,CSIS,2017-03-03,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7599,CSIS,2017-03-03,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7604,CSIS,2017-03-03,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7628,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
7668,CSIS,2017-03-06,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
7713,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7815,mPOS,2017-03-01,mPOS,FMT_POS_0360,,,True
7928,mPOS,2017-03-03,mPOS,FMT_POS_0360,,,True
8052,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8071,CSIS,2017-03-06,CSIS,FMT_POS_0360,2015-03-11,2016-12-01,True
8088,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8089,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8091,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8108,mPOS,2017-03-06,mPOS,FMT_POS_0360,,,True
8142,mPOS,2017-03-06,mPOS,FMT_POS_0360,,,True
8255,mPOS,2017-03-04,mPOS,FMT_POS_0360,,,True
8289,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
8362,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
8407,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
8449,mPOS,2017-03-02,mPOS,FMT_POS_0360,,,True
8478,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8479,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8480,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8481,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8482,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
8484,CSIS,2017-03-07,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8485,CSIS,2017-03-07,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8526,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
8577,mPOS,2017-03-07,mPOS,FMT_POS_0360,,,True
8618,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
8670,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8694,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8726,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8757,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8779,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2015-03-06,2017-03-06,True
8823,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8845,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8876,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8896,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
8905,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2015-03-06,2017-03-06,True
8938,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2015-03-06,2017-03-06,True
8982,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9001,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
9005,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2015-03-06,2017-03-06,True
9022,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
9042,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9072,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9104,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9245,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9284,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9316,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9369,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9401,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9495,CSIS,2017-03-07,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9550,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9582,CSIS,2017-03-06,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
9625,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9669,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9705,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9744,mPOS,2017-03-10,mPOS,FMT_POS_0360,,,True
9808,mPOS,2017-03-07,mPOS,FMT_POS_0360,,,True
9839,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0360,2014-03-06,2017-03-06,True
9843,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
9884,mPOS,2017-03-09,mPOS,FMT_POS_0360,,,True
9934,mPOS,2017-03-08,mPOS,FMT_POS_0360,,,True
9971,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
9991,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10081,mPOS,2017-03-08,mPOS,FMT_POS_0360,,,True
10108,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10146,mPOS,2017-03-08,mPOS,FMT_POS_0360,,,True
10174,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10194,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10214,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10234,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10254,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10274,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10294,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10314,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10334,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10362,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0360,2015-03-07,2017-03-07,True
10600,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
10633,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
10678,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
10759,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10800,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0360,2015-03-14,2017-03-14,True
10841,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0360,2015-03-14,2017-03-14,True
10876,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10922,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10954,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
10975,user1,2017-03-14,user1,FMT_POS_0360,2016-01-01,2017-03-14,True
10980,user2,2017-03-14,user2,FMT_POS_0360,2017-01-01,2017-03-14,True
10992,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11024,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11121,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11154,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11211,mPOS,2017-03-14,mPOS,FMT_POS_0360,,,True
11289,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11347,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11407,mPOS,2017-03-13,mPOS,FMT_POS_0360,,,True
11526,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11527,user1,2017-03-13,user1,FMT_POS_0360,2016-10-01,2017-05-01,True
11600,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
11631,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11687,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11730,user19,2017-03-15,user19,FMT_POS_0360,2000-05-01,2027-03-31,True
11828,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
11886,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11919,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
11945,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
11993,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
12036,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
12160,mPOS,2017-03-15,mPOS,FMT_POS_0360,,,True
12184,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0360,2015-03-15,2017-03-15,True
12233,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0360,2015-03-17,2017-03-17,True
12276,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12384,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12416,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12474,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12555,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0360,2015-03-17,2017-03-17,True
12583,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
12687,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
12711,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0360,2015-03-16,2017-03-16,True
12737,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0360,2015-03-16,2017-03-16,True
12765,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0360,2015-03-16,2017-03-16,True
12785,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0360,2015-03-17,2017-03-17,True
12805,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0360,2015-03-17,2017-03-17,True
12875,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
12993,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
13103,mPOS,2017-03-17,mPOS,FMT_POS_0360,,,True
13279,mPOS,2017-03-16,mPOS,FMT_POS_0360,,,True
13645,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13678,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13701,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13702,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13731,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13766,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13826,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13868,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
13992,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14051,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14103,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14149,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14210,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14243,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14303,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14367,mPOS,2017-03-20,mPOS,FMT_POS_0360,,,True
14425,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
14458,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
14492,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
14541,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
14606,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
14696,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14698,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14724,mPOS,2017-03-22,mPOS,FMT_POS_0360,,,True
14811,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
14867,mPOS,2017-03-22,mPOS,FMT_POS_0360,,,True
14980,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
15002,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
15009,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15024,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15060,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15096,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
15214,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0360,2015-03-25,2017-03-25,True
15356,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15468,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15506,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15547,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
15608,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
15650,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0360,2015-03-24,2017-03-24,True
15747,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
15898,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0360,2015-03-22,2017-03-22,True
15947,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16012,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16021,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0360,2015-03-21,2017-03-21,True
16188,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16259,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16284,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0360,2015-03-23,2017-03-23,True
16304,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0360,2015-03-23,2017-03-23,True
16324,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0360,2015-03-23,2017-03-23,True
16366,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16390,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16403,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16424,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16430,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0360,2015-03-23,2017-03-23,True
16447,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16448,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16449,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16520,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16541,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16567,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
16633,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16665,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16697,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
