,username,query_date,report_name,doc,start_date,end_date,is_period
2755,shiang,2017-02-20,shiang,ODS_POS_0770,2017-01-02,2017-01-02,True
2764,shiang,2017-02-20,shiang,ODS_POS_0770,2017-01-02,2017-01-02,True
2768,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
2769,shiang,2017-02-20,shiang,ODS_POS_0770,2017-01-02,2017-01-02,True
3718,000923,2017-02-20,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
3798,shiang,2017-02-20,shiang,ODS_POS_0770,2017-01-02,2017-01-02,True
3801,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3803,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3804,ricky,2017-02-20,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
3892,shiang,2017-02-23,shiang,ODS_POS_0770,2017-01-03,2017-01-03,True
3975,000923,2017-02-22,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
4149,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4150,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-03,2017-01-03,True
4151,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4152,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4153,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4159,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4160,000923,2017-02-23,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
4163,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4164,ricky,2017-02-23,ricky,ODS_POS_0770,2017-01-02,2017-01-02,True
4238,jimmy,2017-02-23,jimmy,ODS_POS_0770,2017-01-02,2017-01-02,True
5451,shiang,2017-02-23,shiang,ODS_POS_0770,2017-01-02,2017-01-02,True
7269,000923,2017-02-22,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
7273,000923,2017-02-22,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
7287,000923,2017-02-22,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
7399,000923,2017-02-24,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
7882,shiang,2017-03-03,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True
8329,000923,2017-03-02,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
8335,000923,2017-03-02,000923,ODS_POS_0770,2017-01-03,2017-01-03,True
8340,000923,2017-03-02,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
8351,shiang,2017-03-02,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True
8386,shiang,2017-03-02,shiang,ODS_POS_0770,2017-01-06,2017-01-06,True
8433,shiang,2017-03-02,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True
15827,000923,2017-03-21,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
18191,shiang,2017-03-30,shiang,ODS_POS_0770,2017-01-10,2017-01-10,True
20046,000923,2017-03-28,000923,ODS_POS_0770,2017-03-01,2017-03-01,True
20047,000923,2017-03-28,000923,ODS_POS_0770,2017-01-10,2017-01-10,True
20048,000923,2017-03-28,000923,ODS_POS_0770,2017-01-02,2017-01-02,True
20049,000923,2017-03-28,000923,ODS_POS_0770,2017-03-01,2017-03-01,True
