,username,query_date,report_name,doc,start_date,end_date,is_period
3845,shiang,2017-02-20,shiang,ODS_POS_0670,,9999-12-31,True
5569,user5,2017-02-15,user5,ODS_POS_0670,,9999-12-31,True
6745,shiang,2017-02-20,shiang,ODS_POS_0670,,9999-12-31,True
13228,000868,2017-03-16,000868,ODS_POS_0670,,9999-12-31,True
15251,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True
15252,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True
15253,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True
17088,shiang,2017-03-22,shiang,ODS_POS_0670,,9999-12-31,True
20023,ricky,2017-03-28,ricky,ODS_POS_0670,,9999-12-31,True
20024,ricky,2017-03-28,ricky,ODS_POS_0670,,9999-12-31,True
28144,user19,2017-04-14,user19,ODS_POS_0670,,9999-12-31,True
29698,user19,2017-04-14,user19,ODS_POS_0670,,9999-12-31,True
31219,user19,2017-04-21,user19,ODS_POS_0670,,9999-12-31,True
31226,000868,2017-04-21,000868,ODS_POS_0670,,9999-12-31,True
31327,user19,2017-04-21,user19,ODS_POS_0670,,9999-12-31,True
31352,calvin,2017-04-21,calvin,ODS_POS_0670,,9999-12-31,True
32035,000868,2017-04-20,000868,ODS_POS_0670,,9999-12-31,True
