,username,query_date,report_name,doc,start_date,end_date,is_period
6697,mPOS,2017-02-24,mPOS,LS_SC_5540,,,True
15068,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True
17132,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True
17461,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True
17469,esp.admin,2017-03-24,esp.admin,LS_SC_5540,,9999-12-31,True
18278,esp.admin,2017-03-27,esp.admin,LS_SC_5540,,9999-12-31,True
20678,esp.admin,2017-03-27,esp.admin,LS_SC_5540,,9999-12-31,True
21352,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
21500,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
21501,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
21530,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
21531,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
22369,esp.admin,2017-04-06,esp.admin,LS_SC_5540,,9999-12-31,True
23572,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True
23573,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True
23574,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True
23625,esp.admin,2017-04-07,esp.admin,LS_SC_5540,,9999-12-31,True
24792,esp.admin,2017-04-05,esp.admin,LS_SC_5540,,9999-12-31,True
