,username,query_date,report_name,doc,start_date,end_date,is_period
4992,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
4993,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
5718,000598,2017-02-08,000598,ODS_INV_7130,,9999-12-31,True
7752,000598,2017-03-09,000598,ODS_INV_7130,,9999-12-31,True
9796,000598,2017-03-07,000598,ODS_INV_7130,,9999-12-31,True
11240,000598,2017-03-13,000598,ODS_INV_7130,,9999-12-31,True
23315,000598,2017-04-07,000598,ODS_INV_7130,2017-03-01,2017-03-31,True
27973,roxana,2017-04-13,roxana,ODS_INV_7130,,9999-12-31,True
29964,roxana,2017-04-14,roxana,ODS_INV_7130,,9999-12-31,True
30472,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
31306,000598,2017-04-21,000598,ODS_INV_7130,,9999-12-31,True
31792,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
31806,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
32304,roxana,2017-04-20,roxana,ODS_INV_7130,,9999-12-31,True
