,username,query_date,report_name,doc,start_date,end_date,is_period
12499,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13559,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13560,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
13561,user2,2017-03-18,user2,FMT_UNB_0090,,9999-12-31,True
14682,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14684,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14685,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14686,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14689,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14846,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14847,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14848,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
14850,user1,2017-03-23,user1,FMT_UNB_0090,,9999-12-31,True
15667,mPOS,2017-03-24,mPOS,FMT_UNB_0090,,,True
15668,mPOS,2017-03-24,mPOS,FMT_UNB_0090,,,True
16155,mPOS,2017-03-24,mPOS,FMT_UNB_0090,,,True
16163,mPOS,2017-03-24,mPOS,FMT_UNB_0090,,,True
16165,mPOS,2017-03-24,mPOS,FMT_UNB_0090,,,True
16506,mPOS,2017-03-23,mPOS,FMT_UNB_0090,,,True
16507,mPOS,2017-03-23,mPOS,FMT_UNB_0090,,,True
17045,001751,2017-03-22,001751,FMT_UNB_0090,,9999-12-31,True
17248,yusiang,2017-03-21,yusiang,FMT_UNB_0090,,9999-12-31,True
17494,mPOS,2017-03-29,mPOS,FMT_UNB_0090,,,True
17788,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
17789,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
17964,user2,2017-03-31,user2,FMT_UNB_0090,,9999-12-31,True
18530,000358,2017-03-27,000358,FMT_UNB_0090,2017-03-01,2017-03-01,True
18630,mPOS,2017-03-29,mPOS,FMT_UNB_0090,,,True
18631,mPOS,2017-03-29,mPOS,FMT_UNB_0090,,,True
19830,user2,2017-03-28,user2,FMT_UNB_0090,,9999-12-31,True
21311,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
21417,mPOS,2017-04-05,mPOS,FMT_UNB_0090,,,True
22899,user3,2017-04-10,user3,FMT_UNB_0090,,9999-12-31,True
23102,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
23131,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
23133,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
23136,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
23140,mPOS,2017-04-03,mPOS,FMT_UNB_0090,,,True
23319,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23320,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23401,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23402,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23403,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
23404,user1,2017-04-07,user1,FMT_UNB_0090,,9999-12-31,True
25992,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
25995,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
28574,mPOS,2017-04-10,mPOS,FMT_UNB_0090,,,True
28575,mPOS,2017-04-10,mPOS,FMT_UNB_0090,,,True
28659,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
28660,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
28670,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
28681,mPOS,2017-04-10,mPOS,FMT_UNB_0090,2015-04-10,2017-04-10,True
