,username,query_date,report_name,doc,start_date,end_date,is_period
1230,000219,2017-02-14,000219,ODS_PA_0550_P,2016-11-30,2016-11-30,True
2616,000368,2017-02-20,000368,ODS_PA_0550_P,2016-11-30,2016-11-30,True
2760,002064,2017-02-20,002064,ODS_PA_0550_P,2017-01-02,2017-01-02,True
2962,calvin,2017-02-18,calvin,ODS_PA_0550_P,2017-01-02,2017-01-02,True
3660,jesse,2017-02-20,jesse,ODS_PA_0550_P,2016-09-01,2016-09-01,True
3905,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
3906,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
4256,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
4400,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-31,2017-01-31,True
4431,000368,2017-02-24,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
6946,000219,2017-02-14,000219,ODS_PA_0550_P,2016-11-30,2016-11-30,True
7265,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7268,001415,2017-02-22,001415,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7378,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-05,2016-11-05,True
7379,001415,2017-03-01,001415,ODS_PA_0550_P,2016-11-30,2016-11-30,True
7863,000368,2017-03-01,000368,ODS_PA_0550_P,2017-01-03,2017-01-03,True
7955,001415,2017-03-04,001415,ODS_PA_0550_P,2017-01-10,2017-01-10,True
11411,001415,2017-03-13,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
12139,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True
12141,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-07,2017-02-07,True
12143,001415,2017-03-15,001415,ODS_PA_0550_P,2017-02-02,2017-02-02,True
17550,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17639,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
17706,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20593,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-22,2017-03-22,True
20771,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20772,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20774,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20775,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20776,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20777,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20787,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
20788,001415,2017-03-31,001415,ODS_PA_0550_P,2017-01-26,2017-01-26,True
20805,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21110,001415,2017-03-31,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
21144,001415,2017-03-31,001415,ODS_PA_0550_P,2017-02-27,2017-02-27,True
24542,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True
24543,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
24544,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-01,2017-03-01,True
24545,001415,2017-04-06,001415,ODS_PA_0550_P,2017-03-31,2017-03-31,True
29473,001415,2017-04-14,001415,ODS_PA_0550_P,2017-04-05,2017-04-05,True
30524,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30525,001415,2017-04-21,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
30828,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
31019,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
31025,001415,2017-04-18,001415,ODS_PA_0550_P,2017-04-30,2017-04-30,True
