,username,query_date,report_name,doc,start_date,end_date,is_period
13970,user8,2017-03-20,user8,ODS_UNB_0550,2017-01-10,2017-01-10,True
14340,user8,2017-03-20,user8,ODS_UNB_0550,2017-01-03,2017-01-03,True
14344,user8,2017-03-20,user8,ODS_UNB_0550,2017-01-10,2017-01-10,True
14767,002178,2017-03-22,002178,ODS_UNB_0550,2017-01-10,2017-01-10,True
15706,002178,2017-03-25,002178,ODS_UNB_0550,2017-01-26,2017-01-26,True
17539,002178,2017-03-31,002178,ODS_UNB_0550,2017-03-01,2017-03-01,True
20786,002178,2017-03-31,002178,ODS_UNB_0550,2017-03-01,2017-03-01,True
22354,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True
22360,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True
25383,shiang,2017-04-06,shiang,ODS_UNB_0550,2017-01-10,2017-01-10,True
28148,ricky,2017-04-15,ricky,ODS_UNB_0550,2017-04-05,2017-04-05,True
