,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
417,001332,2017-02-10,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
418,001332,2017-02-10,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
954,user1,2017-02-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
957,user1,2017-02-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,2,10,5,0,0,0,0,0,0,0,0
1448,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1492,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1505,000232,2017-02-15,000232,ODS_FIN_0860,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1550,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1595,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1656,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1657,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1658,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1659,user1,2017-04-19,user1,ODS_FIN_0860,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1837,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
2614,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
2615,user1,2017-02-17,user1,ODS_FIN_0860,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
4832,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
4927,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
4931,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5024,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5039,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5040,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5041,user1,2017-03-10,user1,ODS_FIN_0860,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5703,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5707,000124,2017-02-08,000124,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5789,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5790,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5791,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
5834,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5835,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5836,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5837,001332,2017-02-08,001332,ODS_FIN_0860,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6134,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6197,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6198,000442,2017-02-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
6421,000124,2017-02-23,000124,ODS_FIN_0860,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
7135,000442,2017-02-18,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
7368,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7369,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7370,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7372,000442,2017-02-24,000442,ODS_FIN_0860,,9999-12-31,True,2017,2,24,5,0,0,0,0,0,0,0,0
7460,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
7837,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7838,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7853,000442,2017-03-09,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7992,000442,2017-03-06,000442,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8009,000124,2017-03-06,000124,ODS_FIN_0860,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
