,username,query_date,report_name,doc,start_date,end_date,is_period
457,user1,2017-02-09,user1,ODS_POS_1140,,9999-12-31,True
1838,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True
3016,000868,2017-02-17,000868,ODS_POS_1140,,9999-12-31,True
5518,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True
5519,user1,2017-02-15,user1,ODS_POS_1140,,9999-12-31,True
6096,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6099,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6100,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6349,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6384,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6385,000868,2017-02-09,000868,ODS_POS_1140,,9999-12-31,True
6476,allencha,2017-03-03,allencha,ODS_POS_1140,,9999-12-31,True
6477,allencha,2017-03-03,allencha,ODS_POS_1140,,9999-12-31,True
6976,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True
6979,weiting,2017-02-13,weiting,ODS_POS_1140,,9999-12-31,True
6980,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True
6981,shiang,2017-02-13,shiang,ODS_POS_1140,,9999-12-31,True
8325,001383,2017-03-02,001383,ODS_POS_1140,,9999-12-31,True
10380,shiang,2017-03-08,shiang,ODS_POS_1140,,9999-12-31,True
11546,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True
11554,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True
11673,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True
11686,user4,2017-03-15,user4,ODS_POS_1140,,9999-12-31,True
12063,user1,2017-03-15,user1,ODS_POS_1140,,9999-12-31,True
12863,shiang,2017-03-16,shiang,ODS_POS_1140,,9999-12-31,True
17510,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
19653,001980,2017-03-31,001980,ODS_POS_1140,,9999-12-31,True
19681,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20042,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20092,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
20181,001980,2017-03-30,001980,ODS_POS_1140,,9999-12-31,True
