,username,query_date,report_name,doc,start_date,end_date,is_period
1701,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
1713,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
2266,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True
2854,user2,2017-04-19,user2,FMT_UNB_0372,,9999-12-31,True
6841,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
6966,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7040,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7042,mPOS,2017-02-15,mPOS,FMT_UNB_0372,,,True
7170,mPOS,2017-02-16,mPOS,FMT_UNB_0372,,,True
10568,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
10571,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
10572,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
12921,mPOS,2017-03-16,mPOS,FMT_UNB_0372,,,True
13368,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True
13370,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True
13377,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True
13378,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True
13379,esp.admin,2017-03-16,esp.admin,FMT_UNB_0372,,9999-12-31,True
13527,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-27,2017-02-27,True
13528,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-07,2017-02-07,True
13529,user3,2017-03-18,user3,FMT_UNB_0372,2017-02-07,2017-02-07,True
14700,user1,2017-03-25,user1,FMT_UNB_0372,,9999-12-31,True
15065,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
15168,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
15330,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
15690,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
16217,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
16973,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
16974,mPOS,2017-03-24,mPOS,FMT_UNB_0372,,,True
17287,mPOS,2017-03-23,mPOS,FMT_UNB_0372,,,True
17635,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
17869,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
17903,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
17937,user15,2017-03-31,user15,FMT_UNB_0372,,9999-12-31,True
18005,user4,2017-03-31,user4,FMT_UNB_0372,,9999-12-31,True
18081,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
18082,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
18332,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
18333,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
18571,000358,2017-03-27,000358,FMT_UNB_0372,2017-03-01,2017-03-01,True
19699,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
19701,mPOS,2017-03-30,mPOS,FMT_UNB_0372,,,True
19815,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
19816,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
20054,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
20057,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
20064,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
20882,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
20883,mPOS,2017-03-28,mPOS,FMT_UNB_0372,,,True
21315,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True
21316,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True
21317,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True
21416,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
21545,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
22753,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
23142,mPOS,2017-04-03,mPOS,FMT_UNB_0372,,,True
24268,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
24354,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
25503,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
25504,mPOS,2017-04-05,mPOS,FMT_UNB_0372,,,True
26464,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26465,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26466,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26467,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26468,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26469,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26470,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26471,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
26473,000791,2017-04-12,000791,FMT_UNB_0372,,9999-12-31,True
27408,user4,2017-04-12,user4,FMT_UNB_0372,,9999-12-31,True
29548,user8,2017-04-17,user8,FMT_UNB_0372,,9999-12-31,True
30436,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30437,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30438,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
30537,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
30538,user1,2017-04-19,user1,FMT_UNB_0372,,9999-12-31,True
30539,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
31222,mPOS,2017-04-21,mPOS,FMT_UNB_0372,,,True
