,username,query_date,report_name,doc,start_date,end_date,is_period
2467,user1,2017-02-17,user1,FMT_POS_0140,2017-01-02,2017-01-02,True
2468,user1,2017-02-17,user1,FMT_POS_0140,2017-01-03,2017-01-03,True
4177,user3,2017-03-07,user3,FMT_POS_0140,2017-01-10,2017-01-10,True
4178,user3,2017-03-07,user3,FMT_POS_0140,2017-01-13,2017-01-13,True
5390,user4,2017-03-07,user4,FMT_POS_0140,2017-01-13,2017-01-13,True
5769,user1,2017-02-10,user1,FMT_POS_0140,2017-01-31,2017-01-31,True
8186,user5,2017-03-04,user5,FMT_POS_0140,2017-01-10,2017-01-10,True
8277,user5,2017-03-02,user5,FMT_POS_0140,2017-01-06,2017-01-06,True
8316,user5,2017-03-02,user5,FMT_POS_0140,2017-01-06,2017-01-06,True
8320,user5,2017-03-02,user5,FMT_POS_0140,2017-01-05,2017-01-05,True
8349,user5,2017-03-02,user5,FMT_POS_0140,2017-01-10,2017-01-10,True
8384,user5,2017-03-02,user5,FMT_POS_0140,2017-01-09,2017-01-09,True
8389,user5,2017-03-02,user5,FMT_POS_0140,2017-01-08,2017-01-08,True
8390,user2,2017-03-02,user2,FMT_POS_0140,2017-01-10,2017-01-10,True
8395,user5,2017-03-02,user5,FMT_POS_0140,2017-01-07,2017-01-07,True
8431,user5,2017-03-02,user5,FMT_POS_0140,2017-01-06,2017-01-06,True
8438,user5,2017-03-02,user5,FMT_POS_0140,2017-01-06,2017-01-06,True
8472,user5,2017-03-02,user5,FMT_POS_0140,2017-01-06,2017-01-06,True
8605,user4,2017-03-07,user4,FMT_POS_0140,2017-01-13,2017-01-13,True
11751,user19,2017-03-15,user19,FMT_POS_0140,2000-05-01,2027-03-31,True
15341,mPOS,2017-03-24,mPOS,FMT_POS_0140,,,True
15420,mPOS,2017-03-24,mPOS,FMT_POS_0140,,,True
15429,mPOS,2017-03-24,mPOS,FMT_POS_0140,,,True
15430,mPOS,2017-03-24,mPOS,FMT_POS_0140,,,True
16160,mPOS,2017-03-24,mPOS,FMT_POS_0140,,,True
17522,user5,2017-03-31,user5,FMT_POS_0140,2017-01-13,2017-01-13,True
18763,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True
18848,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True
18925,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True
19002,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True
19302,user10,2017-03-27,user10,FMT_POS_0140,2016-03-26,2016-03-28,True
19379,user10,2017-03-27,user10,FMT_POS_0140,2017-03-01,2017-03-31,True
19461,user14,2017-03-27,user14,FMT_POS_0140,2017-01-01,2017-03-31,True
19917,user18,2017-03-27,user18,FMT_POS_0140,2017-03-01,2017-03-31,True
20534,yusiang,2017-03-27,yusiang,FMT_POS_0140,2012-01-01,2017-01-01,True
22646,user1,2017-04-05,user1,FMT_POS_0140,2017-01-13,2017-01-13,True
22647,user1,2017-04-05,user1,FMT_POS_0140,2017-03-01,2017-03-01,True
24833,user5,2017-04-10,user5,FMT_POS_0140,2017-03-31,2017-03-31,True
24834,user5,2017-04-10,user5,FMT_POS_0140,2017-04-05,2017-04-05,True
25506,user1,2017-04-05,user1,FMT_POS_0140,,9999-12-31,True
25962,user2,2017-04-07,user2,FMT_POS_0140,2017-01-03,2017-03-31,True
26989,user2,2017-04-10,user2,FMT_POS_0140,,9999-12-31,True
29600,user1,2017-04-17,user1,FMT_POS_0140,2017-04-28,2017-04-28,True
30249,user5,2017-04-14,user5,FMT_POS_0140,2017-04-05,2017-04-05,True
30250,user5,2017-04-14,user5,FMT_POS_0140,2017-04-03,2017-04-03,True
