,username,query_date,report_name,doc,start_date,end_date,is_period
2597,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
2673,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2717,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2761,user4,2017-02-20,user4,FMT_POS_0290,2016-12-05,2017-02-20,True
2772,user4,2017-02-20,user4,FMT_POS_0290,2016-12-05,2017-02-28,True
2820,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
2943,mPOS,2017-02-18,mPOS,FMT_POS_0290,,,True
2994,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3060,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3194,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3208,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3223,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3239,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3256,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3274,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3293,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3313,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3333,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3353,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3374,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3396,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3419,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3443,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3468,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3494,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3521,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3549,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3578,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3608,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3638,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
3681,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3732,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3777,mPOS,2017-02-18,mPOS,FMT_POS_0290,,,True
3826,mPOS,2017-02-20,mPOS,FMT_POS_0290,,,True
3881,user4,2017-02-20,user4,FMT_POS_0290,2016-12-05,2017-02-20,True
3949,mPOS,2017-02-21,mPOS,FMT_POS_0290,,,True
4305,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
4348,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4464,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4485,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
4561,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
4584,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0290,2015-03-09,2017-03-09,True
4618,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0290,2015-03-09,2017-03-09,True
4636,mPOS,2017-03-07,mPOS,FMT_POS_0290,,,True
4735,mPOS,2017-03-08,mPOS,FMT_POS_0290,,,True
4847,mPOS,2017-03-09,mPOS,FMT_POS_0290,,,True
4895,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
4957,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5009,user4,2017-03-10,user4,FMT_POS_0290,2016-12-01,2017-03-31,True
5089,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0290,2015-03-10,2017-03-10,True
5106,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5138,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5175,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5211,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5260,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
5351,user4,2017-03-10,user4,FMT_POS_0290,2016-12-01,2017-03-31,True
5386,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
5429,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
5487,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
5538,mPOS,2017-03-07,mPOS,FMT_POS_0290,,,True
5650,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0290,2015-03-08,2017-03-08,True
5677,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
5858,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
5894,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
5942,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
5978,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
6025,mPOS,2017-02-22,mPOS,FMT_POS_0290,,,True
6115,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6227,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6260,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6364,mPOS,2017-02-09,mPOS,FMT_POS_0290,,,True
6400,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
6442,mPOS,2017-02-17,mPOS,FMT_POS_0290,,,True
6485,user4,2017-02-20,user4,FMT_POS_0290,2017-01-02,2017-01-02,True
6609,mPOS,2017-03-03,mPOS,FMT_POS_0290,,,True
6648,mPOS,2017-03-03,mPOS,FMT_POS_0290,,,True
6772,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
6815,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
6857,user12,2017-02-14,user12,FMT_POS_0290,2017-01-03,2017-01-03,True
6858,user13,2017-02-14,user13,FMT_POS_0290,2017-01-03,2017-01-03,True
6901,mPOS,2017-02-08,mPOS,FMT_POS_0290,,,True
6999,mPOS,2017-02-13,mPOS,FMT_POS_0290,,,True
7109,mPOS,2017-02-16,mPOS,FMT_POS_0290,,,True
7147,user4,2017-02-18,user4,FMT_POS_0290,2017-01-02,2017-01-02,True
7148,user4,2017-02-18,user4,FMT_POS_0290,2017-01-02,2017-01-02,True
7331,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7481,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
7558,mPOS,2017-03-06,mPOS,FMT_POS_0290,,,True
7631,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
7680,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
7687,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7692,user2,2017-03-06,user2,FMT_POS_0290,2017-01-01,2017-03-06,True
7716,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7734,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
7735,000868,2017-03-01,000868,FMT_POS_0290,2017-01-01,2017-01-13,True
7818,mPOS,2017-03-01,mPOS,FMT_POS_0290,,,True
7931,mPOS,2017-03-03,mPOS,FMT_POS_0290,,,True
8111,mPOS,2017-03-06,mPOS,FMT_POS_0290,,,True
8145,mPOS,2017-03-06,mPOS,FMT_POS_0290,,,True
8258,mPOS,2017-03-04,mPOS,FMT_POS_0290,,,True
8292,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
8365,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
8410,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
8452,mPOS,2017-03-02,mPOS,FMT_POS_0290,,,True
8542,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
8580,mPOS,2017-03-07,mPOS,FMT_POS_0290,,,True
8621,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
8673,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8697,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8729,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8760,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8804,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0290,2015-03-06,2017-03-06,True
8826,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8848,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8879,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8899,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
8930,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0290,2015-03-06,2017-03-06,True
8963,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0290,2015-03-06,2017-03-06,True
8985,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9021,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0290,2015-03-06,2017-03-06,True
9029,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0290,2014-03-06,2017-03-06,True
9045,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9075,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9107,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9248,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9287,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9319,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9372,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9404,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9498,CSIS,2017-03-07,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9553,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9585,CSIS,2017-03-06,CSIS,FMT_POS_0290,2016-08-07,2016-08-16,True
9628,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9672,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9708,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9747,mPOS,2017-03-10,mPOS,FMT_POS_0290,,,True
9811,mPOS,2017-03-07,mPOS,FMT_POS_0290,,,True
9859,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
9887,mPOS,2017-03-09,mPOS,FMT_POS_0290,,,True
9937,mPOS,2017-03-08,mPOS,FMT_POS_0290,,,True
9987,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10007,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10084,mPOS,2017-03-08,mPOS,FMT_POS_0290,,,True
10124,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10149,mPOS,2017-03-08,mPOS,FMT_POS_0290,,,True
10190,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10210,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10230,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10250,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10270,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10290,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10310,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10330,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10350,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10378,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0290,2015-03-07,2017-03-07,True
10603,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
10636,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
10681,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
10762,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10816,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0290,2015-03-14,2017-03-14,True
10857,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0290,2015-03-14,2017-03-14,True
10879,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10925,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10957,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
10995,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11027,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11124,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11157,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11214,mPOS,2017-03-14,mPOS,FMT_POS_0290,,,True
11292,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
11350,mPOS,2017-03-13,mPOS,FMT_POS_0290,,,True
11508,user1,2017-03-12,user1,FMT_POS_0290,2016-07-01,2017-08-01,True
11520,user1,2017-03-13,user1,FMT_POS_0290,2016-10-01,2017-05-01,True
11616,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
11634,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
11736,user19,2017-03-15,user19,FMT_POS_0290,2000-05-01,2027-03-31,True
11844,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
11889,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
11922,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
11961,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
11996,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
12039,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
12163,mPOS,2017-03-15,mPOS,FMT_POS_0290,,,True
12200,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0290,2015-03-15,2017-03-15,True
12249,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0290,2015-03-17,2017-03-17,True
12279,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12387,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12419,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12477,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12571,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0290,2015-03-17,2017-03-17,True
12586,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
12690,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12727,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0290,2015-03-16,2017-03-16,True
12753,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0290,2015-03-16,2017-03-16,True
12781,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0290,2015-03-16,2017-03-16,True
12801,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0290,2015-03-17,2017-03-17,True
12821,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0290,2015-03-17,2017-03-17,True
12878,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12972,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
12996,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
13106,mPOS,2017-03-17,mPOS,FMT_POS_0290,,,True
13282,mPOS,2017-03-16,mPOS,FMT_POS_0290,,,True
13648,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13681,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13734,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13769,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13811,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13812,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13813,user7,2017-03-20,user7,FMT_POS_0290,2017-02-27,2017-02-27,True
13871,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
13995,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14054,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14106,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14152,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14213,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14246,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14306,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14370,mPOS,2017-03-20,mPOS,FMT_POS_0290,,,True
14428,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
14461,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
14495,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
14544,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
14609,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
14679,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
14690,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14691,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14692,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14693,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14694,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14695,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14727,mPOS,2017-03-22,mPOS,FMT_POS_0290,,,True
14814,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
14922,mPOS,2017-03-22,mPOS,FMT_POS_0290,,,True
14983,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
15008,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15027,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15046,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15058,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15077,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15099,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
15128,user4,2017-03-25,user4,FMT_POS_0290,2016-12-31,2017-03-31,True
15230,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0290,2015-03-25,2017-03-25,True
15351,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15458,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
15611,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
15666,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0290,2015-03-24,2017-03-24,True
15750,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
15914,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0290,2015-03-22,2017-03-22,True
15950,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16037,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0290,2015-03-21,2017-03-21,True
16191,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16262,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16280,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16300,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0290,2015-03-23,2017-03-23,True
16320,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0290,2015-03-23,2017-03-23,True
16340,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0290,2015-03-23,2017-03-23,True
16369,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16406,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16446,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0290,2015-03-23,2017-03-23,True
16466,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16485,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16523,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16543,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16544,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16570,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
16636,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16668,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16700,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16732,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16750,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16751,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16760,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16783,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16808,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
16991,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
17009,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
17010,mPOS,2017-03-24,mPOS,FMT_POS_0290,,,True
17205,mPOS,2017-03-21,mPOS,FMT_POS_0290,,,True
17267,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
17308,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
17408,mPOS,2017-03-23,mPOS,FMT_POS_0290,,,True
17449,user4,2017-03-25,user4,FMT_POS_0290,2016-11-01,2017-03-31,True
17450,user4,2017-03-25,user4,FMT_POS_0290,2016-11-01,2017-03-31,True
17451,user4,2017-03-25,user4,FMT_POS_0290,2016-11-01,2017-03-31,True
17452,user4,2017-03-25,user4,FMT_POS_0290,2016-11-01,2017-03-31,True
17453,user4,2017-03-25,user4,FMT_POS_0290,2016-12-31,2017-03-31,True
17567,mPOS,2017-03-31,mPOS,FMT_POS_0290,,,True
17658,mPOS,2017-03-31,mPOS,FMT_POS_0290,,,True
17770,mPOS,2017-03-30,mPOS,FMT_POS_0290,,,True
17809,mPOS,2017-03-31,mPOS,FMT_POS_0290,,,True
17884,mPOS,2017-03-30,mPOS,FMT_POS_0290,,,True
18025,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0290,2015-03-31,2017-03-31,True
18057,mPOS,2017-03-30,mPOS,FMT_POS_0290,,,True
