,username,query_date,report_name,doc,start_date,end_date,is_period
1762,user1,2017-02-17,user1,FMT_POS_0270,2017-01-03,2017-01-03,True
1775,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1819,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1864,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
1901,mPOS,2017-02-15,mPOS,FMT_POS_0270,,,True
1939,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
1988,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2019,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2050,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2085,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2126,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2309,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2342,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2375,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2408,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2439,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2496,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2532,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2562,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2596,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
2672,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2716,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2819,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
2942,mPOS,2017-02-18,mPOS,FMT_POS_0270,,,True
2993,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3059,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3180,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3193,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3207,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3222,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3238,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3255,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3273,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3292,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3312,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3332,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3352,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3373,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3395,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3418,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3442,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3467,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3493,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3520,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3548,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3577,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3607,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3637,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
3680,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3731,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3776,mPOS,2017-02-18,mPOS,FMT_POS_0270,,,True
3825,mPOS,2017-02-20,mPOS,FMT_POS_0270,,,True
3948,mPOS,2017-02-21,mPOS,FMT_POS_0270,,,True
4179,001383,2017-03-07,001383,FMT_POS_0270,2017-01-01,2017-01-01,True
4180,001383,2017-03-07,001383,FMT_POS_0270,2017-01-02,2017-01-02,True
4181,001383,2017-03-07,001383,FMT_POS_0270,2017-01-03,2017-01-03,True
4182,001383,2017-03-07,001383,FMT_POS_0270,2017-01-04,2017-01-04,True
4183,001383,2017-03-07,001383,FMT_POS_0270,2017-01-05,2017-01-05,True
4184,001383,2017-03-07,001383,FMT_POS_0270,2017-01-06,2017-01-06,True
4185,001383,2017-03-07,001383,FMT_POS_0270,2017-01-07,2017-01-07,True
4186,001383,2017-03-07,001383,FMT_POS_0270,2017-01-08,2017-01-08,True
4187,001383,2017-03-07,001383,FMT_POS_0270,2017-01-09,2017-01-09,True
4188,001383,2017-03-07,001383,FMT_POS_0270,2017-01-10,2017-01-10,True
4189,001383,2017-03-07,001383,FMT_POS_0270,2017-01-11,2017-01-11,True
4190,001383,2017-03-07,001383,FMT_POS_0270,2017-01-12,2017-01-12,True
4191,001383,2017-03-07,001383,FMT_POS_0270,2017-01-13,2017-01-13,True
4304,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
4330,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
4446,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
4467,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
4543,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
4566,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0270,2015-03-09,2017-03-09,True
4600,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0270,2015-03-09,2017-03-09,True
4635,mPOS,2017-03-07,mPOS,FMT_POS_0270,,,True
4734,mPOS,2017-03-08,mPOS,FMT_POS_0270,,,True
4846,mPOS,2017-03-09,mPOS,FMT_POS_0270,,,True
4894,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
4956,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5071,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0270,2015-03-10,2017-03-10,True
5105,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5137,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5174,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5210,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5259,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
5368,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
5428,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
5486,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
5537,mPOS,2017-03-07,mPOS,FMT_POS_0270,,,True
5632,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0270,2015-03-08,2017-03-08,True
5676,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
5857,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
5893,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
5941,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
5977,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
6024,mPOS,2017-02-22,mPOS,FMT_POS_0270,,,True
6114,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6226,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6259,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6363,mPOS,2017-02-09,mPOS,FMT_POS_0270,,,True
6399,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
6441,mPOS,2017-02-17,mPOS,FMT_POS_0270,,,True
6608,mPOS,2017-03-03,mPOS,FMT_POS_0270,,,True
6647,mPOS,2017-03-03,mPOS,FMT_POS_0270,,,True
6771,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
6814,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
6900,mPOS,2017-02-08,mPOS,FMT_POS_0270,,,True
6998,mPOS,2017-02-13,mPOS,FMT_POS_0270,,,True
7108,mPOS,2017-02-16,mPOS,FMT_POS_0270,,,True
7330,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7480,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
7557,mPOS,2017-03-06,mPOS,FMT_POS_0270,,,True
7630,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
7715,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7817,mPOS,2017-03-01,mPOS,FMT_POS_0270,,,True
7930,mPOS,2017-03-03,mPOS,FMT_POS_0270,,,True
8110,mPOS,2017-03-06,mPOS,FMT_POS_0270,,,True
8144,mPOS,2017-03-06,mPOS,FMT_POS_0270,,,True
8257,mPOS,2017-03-04,mPOS,FMT_POS_0270,,,True
8291,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
8364,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
8409,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
8451,mPOS,2017-03-02,mPOS,FMT_POS_0270,,,True
8524,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
8579,mPOS,2017-03-07,mPOS,FMT_POS_0270,,,True
8620,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
8672,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8696,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8728,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8759,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8794,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0270,2015-03-06,2017-03-06,True
8825,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8832,user5,2017-03-06,user5,FMT_POS_0270,2017-01-10,2017-01-10,True
8847,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8878,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8898,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8920,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0270,2015-03-06,2017-03-06,True
8953,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0270,2015-03-06,2017-03-06,True
8984,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
8991,user5,2017-03-06,user5,FMT_POS_0270,2017-01-13,2017-01-13,True
9003,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0270,2015-03-06,2017-03-06,True
9044,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
9074,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
9106,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
9247,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9286,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9318,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9371,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9403,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9497,CSIS,2017-03-07,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
9552,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9584,CSIS,2017-03-06,CSIS,FMT_POS_0270,2016-08-07,2016-08-16,True
9627,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9671,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9707,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9746,mPOS,2017-03-10,mPOS,FMT_POS_0270,,,True
9810,mPOS,2017-03-07,mPOS,FMT_POS_0270,,,True
9841,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
9886,mPOS,2017-03-09,mPOS,FMT_POS_0270,,,True
9936,mPOS,2017-03-08,mPOS,FMT_POS_0270,,,True
9969,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
9989,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10083,mPOS,2017-03-08,mPOS,FMT_POS_0270,,,True
10106,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10148,mPOS,2017-03-08,mPOS,FMT_POS_0270,,,True
10172,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10192,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10212,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10232,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10252,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10272,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10292,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10312,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10332,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10360,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0270,2015-03-07,2017-03-07,True
10602,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
10635,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
10680,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
10761,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10798,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0270,2015-03-14,2017-03-14,True
10839,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0270,2015-03-14,2017-03-14,True
10878,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10924,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10956,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
10994,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11026,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11123,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11156,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11213,mPOS,2017-03-14,mPOS,FMT_POS_0270,,,True
11291,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
11349,mPOS,2017-03-13,mPOS,FMT_POS_0270,,,True
11598,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
11633,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
11729,user19,2017-03-15,user19,FMT_POS_0270,2000-05-01,2027-03-31,True
11826,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
11888,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
11921,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
11943,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
11995,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
12038,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
12162,mPOS,2017-03-15,mPOS,FMT_POS_0270,,,True
12182,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0270,2015-03-15,2017-03-15,True
12231,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0270,2015-03-17,2017-03-17,True
12278,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12386,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12418,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12476,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12553,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0270,2015-03-17,2017-03-17,True
12585,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
12689,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12709,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0270,2015-03-16,2017-03-16,True
12735,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0270,2015-03-16,2017-03-16,True
12763,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0270,2015-03-16,2017-03-16,True
12783,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0270,2015-03-17,2017-03-17,True
12803,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0270,2015-03-17,2017-03-17,True
12829,user4,2017-03-16,user4,FMT_POS_0270,2017-01-10,2017-01-10,True
12830,user4,2017-03-16,user4,FMT_POS_0270,2017-01-10,2017-01-10,True
12855,user4,2017-03-16,user4,FMT_POS_0270,2017-01-10,2017-01-10,True
12856,user4,2017-03-16,user4,FMT_POS_0270,2017-01-10,2017-01-10,True
12877,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12971,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
12995,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
13105,mPOS,2017-03-17,mPOS,FMT_POS_0270,,,True
13281,mPOS,2017-03-16,mPOS,FMT_POS_0270,,,True
13331,user4,2017-03-16,user4,FMT_POS_0270,2017-01-03,2017-01-03,True
13333,user4,2017-03-16,user4,FMT_POS_0270,2017-01-10,2017-01-10,True
13334,user4,2017-03-16,user4,FMT_POS_0270,2017-01-13,2017-01-13,True
13335,user4,2017-03-16,user4,FMT_POS_0270,2017-01-13,2017-01-13,True
13354,user1,2017-03-16,user1,FMT_POS_0270,2017-01-26,2017-01-26,True
13647,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13680,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13733,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13768,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13870,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
13994,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14053,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14105,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14151,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14212,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14245,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14305,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14369,mPOS,2017-03-20,mPOS,FMT_POS_0270,,,True
14427,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
14460,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
14494,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
14543,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
14608,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
14726,mPOS,2017-03-22,mPOS,FMT_POS_0270,,,True
14813,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
14982,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
15026,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
15098,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
15212,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0270,2015-03-25,2017-03-25,True
15350,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
15457,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
15461,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
15610,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
15648,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0270,2015-03-24,2017-03-24,True
15749,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
15896,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0270,2015-03-22,2017-03-22,True
15949,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16019,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0270,2015-03-21,2017-03-21,True
16190,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16261,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16282,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0270,2015-03-23,2017-03-23,True
16302,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0270,2015-03-23,2017-03-23,True
16322,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0270,2015-03-23,2017-03-23,True
16368,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16405,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16428,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0270,2015-03-23,2017-03-23,True
16465,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16484,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16522,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16569,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
16635,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16667,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16699,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16731,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16782,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16807,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
16990,mPOS,2017-03-24,mPOS,FMT_POS_0270,,,True
17204,mPOS,2017-03-21,mPOS,FMT_POS_0270,,,True
17266,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
17307,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
17407,mPOS,2017-03-23,mPOS,FMT_POS_0270,,,True
17566,mPOS,2017-03-31,mPOS,FMT_POS_0270,,,True
17657,mPOS,2017-03-31,mPOS,FMT_POS_0270,,,True
17769,mPOS,2017-03-30,mPOS,FMT_POS_0270,,,True
17808,mPOS,2017-03-31,mPOS,FMT_POS_0270,,,True
17883,mPOS,2017-03-30,mPOS,FMT_POS_0270,,,True
18007,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
18056,mPOS,2017-03-30,mPOS,FMT_POS_0270,,,True
18141,mPOS,2017-03-30,mPOS,FMT_POS_0270,,,True
18215,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
18248,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
18344,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0270,2015-03-29,2017-03-29,True
18396,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
18447,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
18741,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True
18826,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True
18903,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True
18980,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True
19076,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
19110,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
19152,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0270,2015-03-27,2017-03-27,True
19205,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0270,2015-03-27,2017-03-27,True
19280,user10,2017-03-27,user10,FMT_POS_0270,2016-03-26,2016-03-28,True
19357,user10,2017-03-27,user10,FMT_POS_0270,2017-03-01,2017-03-31,True
19439,user14,2017-03-27,user14,FMT_POS_0270,2017-01-01,2017-03-31,True
19484,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
19517,mPOS,2017-03-29,mPOS,FMT_POS_0270,,,True
19566,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
19601,mPOS,2017-03-31,mPOS,FMT_POS_0270,,,True
19845,mPOS,2017-03-28,mPOS,FMT_POS_0270,,,True
19895,user18,2017-03-27,user18,FMT_POS_0270,2017-03-01,2017-03-31,True
19963,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0270,2015-03-27,2017-03-27,True
20197,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0270,2015-03-29,2017-03-29,True
20230,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20250,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20270,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
20290,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0270,2015-03-31,2017-03-31,True
