,username,query_date,report_name,doc,start_date,end_date,is_period
4798,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
6140,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6141,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6145,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6146,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
6147,000442,2017-02-09,000442,ODS_FIN_0940,,9999-12-31,True
7088,000232,2017-02-15,000232,ODS_FIN_0940,,9999-12-31,True
7089,000232,2017-02-15,000232,ODS_FIN_0940,,9999-12-31,True
7989,000442,2017-03-06,000442,ODS_FIN_0940,,9999-12-31,True
9769,000442,2017-03-09,000442,ODS_FIN_0940,,9999-12-31,True
10419,000442,2017-03-11,000442,ODS_FIN_0940,,9999-12-31,True
11575,000442,2017-03-15,000442,ODS_FIN_0940,,9999-12-31,True
12624,roxana,2017-03-17,roxana,ODS_FIN_0940,,9999-12-31,True
13078,000442,2017-03-17,000442,ODS_FIN_0940,,9999-12-31,True
15723,000442,2017-03-22,000442,ODS_FIN_0940,,9999-12-31,True
15814,000442,2017-03-21,000442,ODS_FIN_0940,,9999-12-31,True
17391,jimmy,2017-03-24,jimmy,ODS_FIN_0940,,9999-12-31,True
25974,000442,2017-04-07,000442,ODS_FIN_0940,,9999-12-31,True
31677,000442,2017-04-20,000442,ODS_FIN_0940,,9999-12-31,True
