,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
736,roxana,2017-02-08,roxana,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
1593,user1,2017-04-19,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
4587,001332,2017-03-07,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
5722,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5838,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5918,weiting,2017-02-08,weiting,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5927,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
6591,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6592,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
6959,001332,2017-02-08,001332,ODS_FIN_0750,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
7881,roxana,2017-03-10,roxana,ODS_FIN_0750,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
7890,001332,2017-03-03,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,3,5,0,0,0,0,0,0,0,0
8168,001332,2017-03-06,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8477,roxana,2017-03-10,roxana,ODS_FIN_0750,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
9030,001332,2017-03-06,001332,ODS_FIN_0750,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
12358,user1,2017-03-17,user1,ODS_FIN_0750,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
14404,user1,2017-04-12,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
18340,roxana,2017-03-29,roxana,ODS_FIN_0750,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
26409,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26435,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26799,001726,2017-04-12,001726,ODS_FIN_0750,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26802,001726,2017-04-12,001726,ODS_FIN_0750,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27237,user1,2017-04-12,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27299,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27301,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27480,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27495,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27584,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27589,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28430,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28527,user1,2017-04-11,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28581,roxana,2017-04-11,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
29042,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29260,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30211,user1,2017-04-13,user1,ODS_FIN_0750,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30373,roxana,2017-04-20,roxana,ODS_FIN_0750,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
