,username,query_date,report_name,doc,start_date,end_date,is_period
1077,user1,2017-02-08,user1,ODS_POS_1240,2016-08-31,2016-08-31,True
1078,user1,2017-02-08,user1,ODS_POS_1240,2016-11-30,2016-11-30,True
1079,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True
1513,000868,2017-02-15,000868,ODS_POS_1240,2017-01-03,2017-01-03,True
1514,000868,2017-02-15,000868,ODS_POS_1240,2017-01-02,2017-01-02,True
4935,user1,2017-02-08,user1,ODS_POS_1240,2016-09-30,2016-09-30,True
5401,user3,2017-03-07,user3,ODS_POS_1240,2017-01-13,2017-01-13,True
5821,user1,2017-02-08,user1,ODS_POS_1240,2016-08-01,2016-08-01,True
5824,user1,2017-02-08,user1,ODS_POS_1240,2016-12-30,2016-12-30,True
5825,user1,2017-02-08,user1,ODS_POS_1240,2016-12-31,2016-12-31,True
5826,user1,2017-02-08,user1,ODS_POS_1240,2017-01-31,2017-01-31,True
5998,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
5999,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6000,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
6001,user2,2017-03-03,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
7458,user2,2017-03-06,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
7866,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True
7867,user15,2017-03-06,user15,ODS_POS_1240,2017-01-13,2017-01-13,True
7952,user4,2017-03-09,user4,ODS_POS_1240,2017-01-13,2017-01-13,True
8081,user5,2017-03-06,user5,ODS_POS_1240,2017-01-13,2017-01-13,True
8082,user5,2017-03-06,user5,ODS_POS_1240,2017-01-10,2017-01-10,True
8491,user2,2017-03-10,user2,ODS_POS_1240,2017-01-26,2017-01-26,True
8492,user2,2017-03-10,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
9426,shiang,2017-03-09,shiang,ODS_POS_1240,2017-01-13,2017-01-13,True
9432,shiang,2017-03-09,shiang,ODS_POS_1240,2017-01-13,2017-01-13,True
10570,user4,2017-04-12,user4,ODS_POS_1240,,9999-12-31,True
12833,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
12834,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
12835,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
12836,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
12837,user5,2017-03-18,user5,ODS_POS_1240,2017-02-07,2017-02-07,True
12838,user5,2017-03-18,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
12841,user3,2017-03-18,user3,ODS_POS_1240,2017-01-13,2017-01-13,True
13048,user2,2017-03-16,user2,ODS_POS_1240,2017-01-26,2017-01-26,True
13049,user2,2017-03-16,user2,ODS_POS_1240,2017-01-13,2017-01-13,True
13309,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True
13360,user3,2017-03-16,user3,ODS_POS_1240,2017-02-07,2017-02-07,True
13361,user3,2017-03-16,user3,ODS_POS_1240,2017-02-27,2017-02-27,True
13362,user3,2017-03-16,user3,ODS_POS_1240,2017-02-02,2017-02-02,True
13544,user5,2017-03-18,user5,ODS_POS_1240,2017-01-13,2017-01-13,True
13570,user5,2017-03-20,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
14018,user5,2017-03-20,user5,ODS_POS_1240,2017-02-27,2017-02-27,True
14655,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
15241,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-28,2017-02-28,True
15242,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True
15263,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True
17017,user2,2017-03-22,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
17172,shiang,2017-03-21,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True
18198,shiang,2017-03-27,shiang,ODS_POS_1240,2017-02-27,2017-02-27,True
21283,user2,2017-04-05,user2,ODS_POS_1240,2017-02-27,2017-02-27,True
26634,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True
26646,user1,2017-04-12,user1,ODS_POS_1240,,9999-12-31,True
26705,user4,2017-04-12,user4,ODS_POS_1240,,9999-12-31,True
