,username,query_date,report_name,doc,start_date,end_date,is_period
7130,000868,2017-02-15,000868,FMT_POS_1570,2016-12-30,2017-02-15,True
7333,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7483,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
7560,mPOS,2017-03-06,mPOS,FMT_POS_1570,,,True
7633,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
7718,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7820,mPOS,2017-03-01,mPOS,FMT_POS_1570,,,True
7933,mPOS,2017-03-03,mPOS,FMT_POS_1570,,,True
8051,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2014-03-06,2017-03-06,True
8113,mPOS,2017-03-06,mPOS,FMT_POS_1570,,,True
8147,mPOS,2017-03-06,mPOS,FMT_POS_1570,,,True
8260,mPOS,2017-03-04,mPOS,FMT_POS_1570,,,True
8294,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
8367,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
8412,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
8454,mPOS,2017-03-02,mPOS,FMT_POS_1570,,,True
8528,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
8582,mPOS,2017-03-07,mPOS,FMT_POS_1570,,,True
8623,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
8675,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8699,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8731,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8762,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8780,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2015-03-06,2017-03-06,True
8828,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8850,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8881,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8901,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
8906,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2015-03-06,2017-03-06,True
8939,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2015-03-06,2017-03-06,True
8987,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9007,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2015-03-06,2017-03-06,True
9047,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9077,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9109,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9250,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9289,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9321,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9374,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9406,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9500,CSIS,2017-03-07,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9555,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9587,CSIS,2017-03-06,CSIS,FMT_POS_1570,2016-08-07,2016-08-16,True
9630,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9674,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9710,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9749,mPOS,2017-03-10,mPOS,FMT_POS_1570,,,True
9813,mPOS,2017-03-07,mPOS,FMT_POS_1570,,,True
9837,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_1570,2014-03-06,2017-03-06,True
9845,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
9889,mPOS,2017-03-09,mPOS,FMT_POS_1570,,,True
9939,mPOS,2017-03-08,mPOS,FMT_POS_1570,,,True
9973,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
9993,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10086,mPOS,2017-03-08,mPOS,FMT_POS_1570,,,True
10110,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10151,mPOS,2017-03-08,mPOS,FMT_POS_1570,,,True
10176,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10196,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10216,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10236,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10256,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10276,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10296,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10316,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10336,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10364,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_1570,2015-03-07,2017-03-07,True
10605,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
10638,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
10683,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
10764,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10802,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_1570,2015-03-14,2017-03-14,True
10843,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_1570,2015-03-14,2017-03-14,True
10881,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10927,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10959,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
10997,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11029,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11126,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11159,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11216,mPOS,2017-03-14,mPOS,FMT_POS_1570,,,True
11294,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
11352,mPOS,2017-03-13,mPOS,FMT_POS_1570,,,True
11602,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
11636,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
11756,user19,2017-03-15,user19,FMT_POS_1570,2000-05-01,2027-03-31,True
11830,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
11891,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
11924,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
11947,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
11998,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
12041,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
12165,mPOS,2017-03-15,mPOS,FMT_POS_1570,,,True
12186,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_1570,2015-03-15,2017-03-15,True
12235,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_1570,2015-03-17,2017-03-17,True
12281,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12389,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12421,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12479,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12557,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_1570,2015-03-17,2017-03-17,True
12588,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
12692,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
12713,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_1570,2015-03-16,2017-03-16,True
12739,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_1570,2015-03-16,2017-03-16,True
12767,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_1570,2015-03-16,2017-03-16,True
12787,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_1570,2015-03-17,2017-03-17,True
12807,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_1570,2015-03-17,2017-03-17,True
12880,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
12998,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
13108,mPOS,2017-03-17,mPOS,FMT_POS_1570,,,True
13241,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
13284,mPOS,2017-03-16,mPOS,FMT_POS_1570,,,True
13490,user14,2017-03-17,user14,FMT_POS_1570,2017-02-07,2017-02-07,True
13491,user14,2017-03-17,user14,FMT_POS_1570,2017-02-02,2017-02-02,True
13492,user14,2017-03-17,user14,FMT_POS_1570,2017-01-26,2017-01-26,True
13493,user14,2017-03-17,user14,FMT_POS_1570,2017-01-23,2017-01-23,True
13494,user14,2017-03-17,user14,FMT_POS_1570,2017-01-10,2017-01-10,True
13650,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13683,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13736,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13771,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13873,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
13997,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14056,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14108,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14154,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14215,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14248,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14308,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14372,mPOS,2017-03-20,mPOS,FMT_POS_1570,,,True
14430,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
14463,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
14497,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
14546,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
14611,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
14729,mPOS,2017-03-22,mPOS,FMT_POS_1570,,,True
14816,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
14985,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
15029,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15101,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
15216,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_1570,2015-03-25,2017-03-25,True
15364,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15514,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15522,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15529,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15537,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15541,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15555,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15569,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15573,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15576,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15577,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
15613,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
15652,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_1570,2015-03-24,2017-03-24,True
15752,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
15900,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_1570,2015-03-22,2017-03-22,True
15952,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16023,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_1570,2015-03-21,2017-03-21,True
16193,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16264,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16286,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_1570,2015-03-23,2017-03-23,True
16306,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_1570,2015-03-23,2017-03-23,True
16326,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_1570,2015-03-23,2017-03-23,True
16371,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16408,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16432,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_1570,2015-03-23,2017-03-23,True
16468,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16487,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16525,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16572,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
16638,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16670,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16702,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16734,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16785,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16810,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
16993,mPOS,2017-03-24,mPOS,FMT_POS_1570,,,True
17207,mPOS,2017-03-21,mPOS,FMT_POS_1570,,,True
17269,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
17310,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
17410,mPOS,2017-03-23,mPOS,FMT_POS_1570,,,True
17569,mPOS,2017-03-31,mPOS,FMT_POS_1570,,,True
17660,mPOS,2017-03-31,mPOS,FMT_POS_1570,,,True
17772,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
17811,mPOS,2017-03-31,mPOS,FMT_POS_1570,,,True
17886,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
18011,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
18059,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
18144,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
18218,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
18251,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
18348,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_1570,2015-03-29,2017-03-29,True
18399,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
18450,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
18768,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True
18853,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True
18930,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True
19007,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True
19079,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
19113,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
19156,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_1570,2015-03-27,2017-03-27,True
19209,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_1570,2015-03-27,2017-03-27,True
19307,user10,2017-03-27,user10,FMT_POS_1570,2016-03-26,2016-03-28,True
19384,user10,2017-03-27,user10,FMT_POS_1570,2017-03-01,2017-03-31,True
19466,user14,2017-03-27,user14,FMT_POS_1570,2017-01-01,2017-03-31,True
19487,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
19520,mPOS,2017-03-29,mPOS,FMT_POS_1570,,,True
19570,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
19604,mPOS,2017-03-31,mPOS,FMT_POS_1570,,,True
19848,mPOS,2017-03-28,mPOS,FMT_POS_1570,,,True
19922,user18,2017-03-27,user18,FMT_POS_1570,2017-03-01,2017-03-31,True
19967,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_1570,2015-03-27,2017-03-27,True
20201,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_1570,2015-03-29,2017-03-29,True
20234,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20254,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20274,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20294,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20314,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20334,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20354,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20392,mPOS,2017-03-30,mPOS,FMT_POS_1570,,,True
20417,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20437,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20457,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20477,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_1570,2015-03-31,2017-03-31,True
20539,yusiang,2017-03-27,yusiang,FMT_POS_1570,2012-01-01,2017-01-01,True
20611,mPOS,2017-03-31,mPOS,FMT_POS_1570,,,True
