,username,query_date,report_name,doc,start_date,end_date,is_period
3876,000923,2017-02-20,000923,ODS_POS_1000,2017-01-03,2017-01-03,True
4075,000923,2017-02-22,000923,ODS_POS_1000,2017-01-02,2017-01-02,True
6084,000923,2017-02-22,000923,ODS_POS_1000,2017-01-03,2017-01-03,True
7309,000923,2017-02-22,000923,ODS_POS_1000,2017-01-02,2017-01-02,True
15264,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True
15265,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True
15268,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-28,2017-02-28,True
17226,shiang,2017-03-21,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True
19052,shiang,2017-03-27,shiang,ODS_POS_1000,2017-02-27,2017-02-27,True
19053,shiang,2017-03-27,shiang,ODS_POS_1000,2017-02-28,2017-02-28,True
28860,000923,2017-04-17,000923,ODS_POS_1000,,9999-12-31,True
30237,000923,2017-04-17,000923,ODS_POS_1000,2017-02-02,2017-02-02,True
30238,000923,2017-04-17,000923,ODS_POS_1000,2017-04-05,2017-04-05,True
