,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
13056,001980,2017-03-16,001980,ODS_POS_0940,2017-01-04,2017-01-04,True,2017,3,16,4,2017,1,4,3,2017,1,4,3
13057,001980,2017-03-16,001980,ODS_POS_0940,2017-01-05,2017-01-05,True,2017,3,16,4,2017,1,5,4,2017,1,5,4
13058,001980,2017-03-16,001980,ODS_POS_0940,2017-01-06,2017-01-06,True,2017,3,16,4,2017,1,6,5,2017,1,6,5
13059,001980,2017-03-16,001980,ODS_POS_0940,2017-01-07,2017-01-07,True,2017,3,16,4,2017,1,7,6,2017,1,7,6
13226,001980,2017-03-16,001980,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13307,001980,2017-03-16,001980,ODS_POS_0940,2017-01-08,2017-01-08,True,2017,3,16,4,2017,1,8,7,2017,1,8,7
13308,001980,2017-03-16,001980,ODS_POS_0940,2017-01-10,2017-01-10,True,2017,3,16,4,2017,1,10,2,2017,1,10,2
13314,001980,2017-03-16,001980,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,3,16,4,2017,2,7,2,2017,2,7,2
13323,user2,2017-03-16,user2,ODS_POS_0940,2016-12-07,2016-12-07,True,2017,3,16,4,2016,12,7,3,2016,12,7,3
13324,user2,2017-03-16,user2,ODS_POS_0940,2016-12-06,2016-12-06,True,2017,3,16,4,2016,12,6,2,2016,12,6,2
13391,001980,2017-03-16,001980,ODS_POS_0940,2017-01-03,2017-01-03,True,2017,3,16,4,2017,1,3,2,2017,1,3,2
13393,001980,2017-03-16,001980,ODS_POS_0940,2017-01-13,2017-01-13,True,2017,3,16,4,2017,1,13,5,2017,1,13,5
13394,001980,2017-03-16,001980,ODS_POS_0940,2017-01-26,2017-01-26,True,2017,3,16,4,2017,1,26,4,2017,1,26,4
13395,001980,2017-03-16,001980,ODS_POS_0940,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
13971,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
14353,user1,2017-03-20,user1,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,3,20,1,2017,2,7,2,2017,2,7,2
17588,user2,2017-03-28,user2,ODS_POS_0940,2017-02-08,2017-02-08,True,2017,3,28,2,2017,2,8,3,2017,2,8,3
17591,user2,2017-03-28,user2,ODS_POS_0940,2016-11-06,2016-11-06,True,2017,3,28,2,2016,11,6,7,2016,11,6,7
20020,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20021,user2,2017-03-28,user2,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,3,28,2,2017,2,7,2,2017,2,7,2
20118,user2,2017-03-28,user2,ODS_POS_0940,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
20127,user2,2017-03-28,user2,ODS_POS_0940,2017-03-31,2017-03-31,True,2017,3,28,2,2017,3,31,5,2017,3,31,5
20758,user2,2017-03-28,user2,ODS_POS_0940,2017-02-27,2017-02-27,True,2017,3,28,2,2017,2,27,1,2017,2,27,1
20759,user2,2017-03-28,user2,ODS_POS_0940,2017-02-28,2017-02-28,True,2017,3,28,2,2017,2,28,2,2017,2,28,2
22143,user2,2017-04-05,user2,ODS_POS_0940,2017-02-07,2017-02-07,True,2017,4,5,3,2017,2,7,2,2017,2,7,2
23291,001980,2017-04-06,001980,ODS_POS_0940,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
23293,user3,2017-04-06,user3,ODS_POS_0940,2017-03-01,2017-03-01,True,2017,4,6,4,2017,3,1,3,2017,3,1,3
23626,001980,2017-04-07,001980,ODS_POS_0940,2017-04-01,2017-04-01,True,2017,4,7,5,2017,4,1,6,2017,4,1,6
23633,user2,2017-04-07,user2,ODS_POS_0940,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
24547,user3,2017-04-06,user3,ODS_POS_0940,2017-03-31,2017-03-31,True,2017,4,6,4,2017,3,31,5,2017,3,31,5
25928,001980,2017-04-07,001980,ODS_POS_0940,2017-03-31,2017-03-31,True,2017,4,7,5,2017,3,31,5,2017,3,31,5
28791,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29450,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True,2017,4,17,1,2017,4,28,5,2017,4,28,5
29556,user5,2017-04-17,user5,ODS_POS_0940,2017-04-30,2017-04-30,True,2017,4,17,1,2017,4,30,7,2017,4,30,7
29558,user5,2017-04-17,user5,ODS_POS_0940,2017-04-28,2017-04-28,True,2017,4,17,1,2017,4,28,5,2017,4,28,5
