,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
12526,user4,2017-03-17,user4,ODS_POS_1080,2017-02-27,2017-02-27,True,2017,3,17,5,2017,2,27,1,2017,2,27,1
13082,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True,2017,3,17,5,2017,1,26,4,2017,1,26,4
13084,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True,2017,3,17,5,2017,1,13,5,2017,1,13,5
13089,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True,2017,3,17,5,2017,1,10,2,2017,1,10,2
13091,user4,2017-03-17,user4,ODS_POS_1080,2017-01-13,2017-01-13,True,2017,3,17,5,2017,1,13,5,2017,1,13,5
13124,user4,2017-03-17,user4,ODS_POS_1080,2017-01-26,2017-01-26,True,2017,3,17,5,2017,1,26,4,2017,1,26,4
13125,user4,2017-03-17,user4,ODS_POS_1080,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
13130,user4,2017-03-17,user4,ODS_POS_1080,2017-01-10,2017-01-10,True,2017,3,17,5,2017,1,10,2,2017,1,10,2
14268,user4,2017-03-20,user4,ODS_POS_1080,2017-02-27,2017-02-27,True,2017,3,20,1,2017,2,27,1,2017,2,27,1
17633,shiang,2017-03-30,shiang,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17865,ricky,2017-03-30,ricky,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
18468,user4,2017-03-28,user4,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,3,28,2,2017,3,1,3,2017,3,1,3
22488,user1,2017-04-05,user1,ODS_POS_1080,2017-02-02,2017-02-02,True,2017,4,5,3,2017,2,2,4,2017,2,2,4
22489,user1,2017-04-05,user1,ODS_POS_1080,2017-02-07,2017-02-07,True,2017,4,5,3,2017,2,7,2,2017,2,7,2
23204,user2,2017-04-05,user2,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,4,5,3,2017,3,1,3,2017,3,1,3
30498,user2,2017-04-20,user2,ODS_POS_1080,2017-02-02,2017-02-02,True,2017,4,20,4,2017,2,2,4,2017,2,2,4
30499,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True,2017,4,20,4,2017,2,7,2,2017,2,7,2
31791,user4,2017-04-20,user4,ODS_POS_1080,2017-04-05,2017-04-05,True,2017,4,20,4,2017,4,5,3,2017,4,5,3
31939,user2,2017-04-20,user2,ODS_POS_1080,2017-02-07,2017-02-07,True,2017,4,20,4,2017,2,7,2,2017,2,7,2
31975,user2,2017-04-20,user2,ODS_POS_1080,2017-02-27,2017-02-27,True,2017,4,20,4,2017,2,27,1,2017,2,27,1
31976,user2,2017-04-20,user2,ODS_POS_1080,2017-03-01,2017-03-01,True,2017,4,20,4,2017,3,1,3,2017,3,1,3
31977,user2,2017-04-20,user2,ODS_POS_1080,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
32032,user1,2017-04-20,user1,ODS_POS_1080,2017-03-31,2017-03-31,True,2017,4,20,4,2017,3,31,5,2017,3,31,5
32136,user4,2017-04-20,user4,ODS_POS_1080,2017-04-30,2017-04-30,True,2017,4,20,4,2017,4,30,7,2017,4,30,7
32238,user1,2017-04-20,user1,ODS_POS_1080,2017-04-05,2017-04-05,True,2017,4,20,4,2017,4,5,3,2017,4,5,3
