,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
13569,user1,2017-03-20,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14657,001751,2017-03-22,001751,FMT_UNB_0650,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
14702,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14703,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14704,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14705,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14706,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14707,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14708,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14709,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
14710,user1,2017-03-25,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15693,mPOS,2017-03-24,mPOS,FMT_UNB_0650,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16232,mPOS,2017-03-24,mPOS,FMT_UNB_0650,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16233,mPOS,2017-03-24,mPOS,FMT_UNB_0650,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16969,001751,2017-03-22,001751,FMT_UNB_0650,,9999-12-31,True,2017,3,22,3,0,0,0,0,0,0,0,0
17698,mPOS,2017-03-30,mPOS,FMT_UNB_0650,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
17938,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17943,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17970,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17972,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17973,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18118,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18122,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18284,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18285,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18286,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18292,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18305,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18306,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18311,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18467,user2,2017-03-28,user2,FMT_UNB_0650,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
18574,000358,2017-03-27,000358,FMT_UNB_0650,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19059,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19060,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19194,user1,2017-03-28,user1,FMT_UNB_0650,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19563,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19564,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
19647,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
19648,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20148,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20149,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20150,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20157,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20158,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20160,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20161,mPOS,2017-03-31,mPOS,FMT_UNB_0650,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
20179,mPOS,2017-03-30,mPOS,FMT_UNB_0650,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
20180,mPOS,2017-03-30,mPOS,FMT_UNB_0650,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21130,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21155,mPOS,2017-03-29,mPOS,FMT_UNB_0650,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
21390,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21676,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21714,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21761,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21762,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21763,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21787,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
22405,user4,2017-04-06,user4,FMT_UNB_0650,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22409,user4,2017-04-06,user4,FMT_UNB_0650,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22417,user4,2017-04-06,user4,FMT_UNB_0650,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
22751,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23161,mPOS,2017-04-06,mPOS,FMT_UNB_0650,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
23250,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23251,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23408,user1,2017-04-07,user1,FMT_UNB_0650,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
23719,mPOS,2017-04-07,mPOS,FMT_UNB_0650,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
23720,mPOS,2017-04-07,mPOS,FMT_UNB_0650,,,True,2017,4,7,5,0,0,0,0,0,0,0,0
24364,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
24749,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
24750,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
24808,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
25552,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
25555,mPOS,2017-04-05,mPOS,FMT_UNB_0650,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
26674,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26676,user2,2017-04-12,user2,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26708,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26771,user2,2017-04-12,user2,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26840,000791,2017-04-12,000791,FMT_UNB_0650,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29155,user1,2017-04-14,user1,FMT_UNB_0650,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29156,user1,2017-04-14,user1,FMT_UNB_0650,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
