,username,query_date,report_name,doc,start_date,end_date,is_period
4235,user5,2017-02-24,user5,ODS_UNB_0220,2017-01-03,2017-01-03,True
4370,user5,2017-02-24,user5,ODS_UNB_0220,2017-01-03,2017-01-03,True
4813,user8,2017-03-08,user8,ODS_UNB_0220,2017-01-10,2017-01-10,True
4915,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
5020,user2,2017-03-10,user2,ODS_UNB_0220,2017-01-10,2017-01-10,True
5467,user3,2017-03-10,user3,ODS_UNB_0220,2017-01-10,2017-01-10,True
10534,user3,2017-03-11,user3,ODS_UNB_0220,2017-01-10,2017-01-10,True
10708,shiang,2017-03-13,shiang,ODS_UNB_0220,2017-01-10,2017-01-10,True
10826,shiang,2017-03-14,shiang,ODS_UNB_0220,2017-02-02,2017-02-02,True
10831,shiang,2017-03-14,shiang,ODS_UNB_0220,2017-02-02,2017-02-02,True
10832,ricky,2017-03-14,ricky,ODS_UNB_0220,2017-02-02,2017-02-02,True
11052,user6,2017-03-14,user6,ODS_UNB_0220,2017-02-02,2017-02-02,True
11100,user3,2017-03-14,user3,ODS_UNB_0220,2017-02-02,2017-02-02,True
11705,shiang,2017-03-14,shiang,ODS_UNB_0220,2017-02-02,2017-02-02,True
11972,shiang,2017-03-14,shiang,ODS_UNB_0220,2017-02-02,2017-02-02,True
12950,user3,2017-03-16,user3,ODS_UNB_0220,2017-02-02,2017-02-02,True
13310,user7,2017-03-16,user7,ODS_UNB_0220,2016-02-02,2016-02-02,True
13311,user7,2017-03-16,user7,ODS_UNB_0220,2017-01-10,2017-01-10,True
13397,user3,2017-03-16,user3,ODS_UNB_0220,2017-01-26,2017-01-26,True
13400,user3,2017-03-16,user3,ODS_UNB_0220,2017-01-10,2017-01-10,True
13827,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-26,2017-01-26,True
13828,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-31,2017-01-31,True
13829,user8,2017-03-20,user8,ODS_UNB_0220,2017-02-02,2017-02-02,True
13830,user8,2017-03-20,user8,ODS_UNB_0220,2017-02-03,2017-02-03,True
13831,user8,2017-03-20,user8,ODS_UNB_0220,2017-02-07,2017-02-07,True
13833,user8,2017-03-20,user8,ODS_UNB_0220,2017-02-27,2017-02-27,True
13834,user8,2017-03-20,user8,ODS_UNB_0220,2017-03-01,2017-03-01,True
13835,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-03,2017-01-03,True
13836,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-10,2017-01-10,True
13837,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-13,2017-01-13,True
13838,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-26,2017-01-26,True
14331,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-10,2017-01-10,True
14332,user8,2017-03-20,user8,ODS_UNB_0220,2017-01-13,2017-01-13,True
15257,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15281,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
15282,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
17051,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-02,2017-02-02,True
17053,002178,2017-03-22,002178,ODS_UNB_0220,2017-02-07,2017-02-07,True
17095,002178,2017-03-22,002178,ODS_UNB_0220,2017-01-10,2017-01-10,True
18722,000358,2017-03-27,000358,ODS_UNB_0220,2017-03-01,2017-03-01,True
