,username,query_date,report_name,doc,start_date,end_date,is_period
4364,000368,2017-02-24,000368,ODS_PA_0501_P,2017-01-31,2017-01-31,True
4365,000368,2017-02-24,000368,ODS_PA_0501_P,2016-12-30,2016-12-30,True
5355,002064,2017-02-13,002064,ODS_PA_0501_P,2017-01-01,2018-12-31,True
5388,002064,2017-02-10,002064,ODS_PA_0501_P,2016-11-30,2016-11-30,True
5389,002064,2017-02-10,002064,ODS_PA_0501_P,2016-11-30,2016-11-30,True
5762,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
5771,calvin,2017-02-10,calvin,ODS_PA_0501_P,2016-11-01,2016-11-30,True
6082,002064,2017-02-22,002064,ODS_PA_0501_P,2016-11-30,2016-11-30,True
7081,jesse,2017-02-09,jesse,ODS_PA_0501_P,2016-11-30,2016-11-30,True
7231,000217,2017-02-24,000217,ODS_PA_0501_P,2017-01-03,2017-01-03,True
7243,000217,2017-02-24,000217,ODS_PA_0501_P,2017-01-03,2017-01-03,True
7367,002064,2017-02-24,002064,ODS_PA_0501_P,2017-01-03,2017-01-03,True
11244,002064,2017-03-13,002064,ODS_PA_0501_P,2017-01-26,2017-01-26,True
19054,002064,2017-03-27,002064,ODS_PA_0501_P,2017-02-10,2017-02-27,True
20627,002064,2017-03-31,002064,ODS_PA_0501_P,2017-03-01,2017-03-01,True
22016,002064,2017-04-05,002064,ODS_PA_0501_P,2017-03-01,2017-03-01,True
