,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1475,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7050,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7054,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
7094,mPOS,2017-02-15,mPOS,FMT_UNB_0781,,,True,2017,2,15,3,0,0,0,0,0,0,0,0
15700,mPOS,2017-03-24,mPOS,FMT_UNB_0781,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16242,mPOS,2017-03-24,mPOS,FMT_UNB_0781,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17857,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17920,user3,2017-03-31,user3,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17946,user3,2017-03-31,user3,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18004,user3,2017-03-31,user3,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18103,user4,2017-03-31,user4,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18115,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18173,user15,2017-03-31,user15,FMT_UNB_0781,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
18303,mPOS,2017-03-28,mPOS,FMT_UNB_0781,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
18621,000358,2017-03-27,000358,FMT_UNB_0781,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
20052,mPOS,2017-03-28,mPOS,FMT_UNB_0781,,,True,2017,3,28,2,0,0,0,0,0,0,0,0
20409,mPOS,2017-03-30,mPOS,FMT_UNB_0781,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21405,mPOS,2017-04-05,mPOS,FMT_UNB_0781,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21407,mPOS,2017-04-05,mPOS,FMT_UNB_0781,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23149,mPOS,2017-04-06,mPOS,FMT_UNB_0781,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
26717,user2,2017-04-12,user2,FMT_UNB_0781,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26756,000791,2017-04-12,000791,FMT_UNB_0781,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
29849,001751,2017-04-13,001751,FMT_UNB_0781,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30547,mPOS,2017-04-21,mPOS,FMT_UNB_0781,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
