,username,query_date,report_name,doc,start_date,end_date,is_period
547,002064,2017-02-09,002064,ODS_PA_0430,2017-01-31,2017-01-31,True
1646,002064,2017-04-19,002064,ODS_PA_0430,2017-04-30,2017-04-30,True
1647,002064,2017-04-19,002064,ODS_PA_0430,2017-04-28,2017-04-28,True
1648,002064,2017-04-19,002064,ODS_PA_0430,2017-04-30,2017-04-30,True
3913,002064,2017-02-22,002064,ODS_PA_0430,2017-01-03,2017-01-03,True
3914,002064,2017-02-22,002064,ODS_PA_0430,2017-01-03,2017-01-03,True
4226,000368,2017-02-24,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6184,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6187,000368,2017-02-09,000368,ODS_PA_0430,2016-12-30,2016-12-30,True
6188,000368,2017-02-09,000368,ODS_PA_0430,2017-01-31,2017-01-31,True
6480,002064,2017-03-03,002064,ODS_PA_0430,2017-01-10,2017-01-10,True
6865,ricky,2017-02-14,ricky,ODS_PA_0430,2017-01-31,2017-01-31,True
6866,ricky,2017-02-14,ricky,ODS_PA_0430,2017-01-31,2017-01-31,True
7306,002064,2017-02-22,002064,ODS_PA_0430,2017-01-31,2017-01-31,True
7351,002064,2017-02-24,002064,ODS_PA_0430,2017-01-03,2017-01-03,True
8191,002064,2017-03-04,002064,ODS_PA_0430,2017-01-10,2017-01-10,True
8236,user1,2017-03-04,user1,ODS_PA_0430,2017-01-10,2017-01-10,True
9955,002064,2017-03-08,002064,ODS_PA_0430,2017-01-13,2017-01-13,True
10904,002064,2017-03-14,002064,ODS_PA_0430,2017-01-26,2017-01-26,True
10905,002064,2017-03-14,002064,ODS_PA_0430,2017-01-26,2017-01-26,True
11654,002064,2017-03-15,002064,ODS_PA_0430,2017-02-02,2017-02-02,True
11655,002064,2017-03-15,002064,ODS_PA_0430,2017-02-05,2017-02-05,True
11656,002064,2017-03-15,002064,ODS_PA_0430,2017-02-02,2017-02-02,True
11855,jesse,2017-03-15,jesse,ODS_PA_0430,2017-01-03,2017-01-03,True
12980,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
13359,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
13388,jesse,2017-03-16,jesse,ODS_PA_0430,2017-02-02,2017-02-02,True
18585,002064,2017-03-29,002064,ODS_PA_0430,2017-03-31,2017-03-31,True
18586,002064,2017-03-29,002064,ODS_PA_0430,2017-03-01,2017-03-01,True
18670,002064,2017-03-29,002064,ODS_PA_0430,2017-03-01,2017-03-01,True
21513,jesse,2017-04-06,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
22909,jesse,2017-04-06,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
25558,002064,2017-04-07,002064,ODS_PA_0430,2017-03-31,2017-03-31,True
25561,002064,2017-04-07,002064,ODS_PA_0430,2017-03-01,2017-03-01,True
27851,002064,2017-04-10,002064,ODS_PA_0430,2017-04-05,2017-04-05,True
28405,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-31,2017-03-31,True
29614,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-31,2017-03-31,True
29797,jesse,2017-04-13,jesse,ODS_PA_0430,2017-04-05,2017-04-05,True
30184,002064,2017-04-17,002064,ODS_PA_0430,2017-04-30,2017-04-30,True
30259,jesse,2017-04-13,jesse,ODS_PA_0430,2017-04-05,2017-04-05,True
30264,jesse,2017-04-13,jesse,ODS_PA_0430,2017-03-01,2017-03-01,True
