,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
3982,001039,2017-02-22,001039,ODS_CLM_0430,2017-01-01,2017-01-01,True,2017,2,22,3,2017,1,1,7,2017,1,1,7
3983,001039,2017-02-22,001039,ODS_CLM_0430,2017-01-31,2017-01-31,True,2017,2,22,3,2017,1,31,2,2017,1,31,2
8428,001101,2017-03-02,001101,ODS_CLM_0430,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
14573,jesse,2017-03-21,jesse,ODS_CLM_0430,2017-02-28,2017-02-28,True,2017,3,21,2,2017,2,28,2,2017,2,28,2
16229,test,2017-03-21,test,ODS_CLM_0430,2015-10-03,,True,2017,3,21,2,2015,10,3,6,0,0,0,0
19778,yusiang,2017-03-28,yusiang,ODS_CLM_0430,2012-01-01,2012-01-01,True,2017,3,28,2,2012,1,1,7,2012,1,1,7
20684,yusiang,2017-03-28,yusiang,ODS_CLM_0430,2012-01-01,2012-01-01,True,2017,3,28,2,2012,1,1,7,2012,1,1,7
