,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1685,000358,2017-02-14,000358,ODS_CLM_0560,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
1694,user3,2017-02-15,user3,ODS_CLM_0560,2017-01-02,2017-01-02,True,2017,2,15,3,2017,1,2,1,2017,1,2,1
2923,ricky,2017-02-18,ricky,ODS_CLM_0560,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
3860,001039,2017-02-22,001039,ODS_CLM_0560,2016-12-31,2016-12-31,True,2017,2,22,3,2016,12,31,6,2016,12,31,6
3861,001039,2017-02-22,001039,ODS_CLM_0560,2017-01-31,2017-01-31,True,2017,2,22,3,2017,1,31,2,2017,1,31,2
3862,001039,2017-02-22,001039,ODS_CLM_0560,2016-10-01,2016-10-01,True,2017,2,22,3,2016,10,1,6,2016,10,1,6
3863,001039,2017-02-22,001039,ODS_CLM_0560,2017-03-01,2017-03-01,True,2017,2,22,3,2017,3,1,3,2017,3,1,3
4127,yusiang,2017-02-23,yusiang,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
4266,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-31,2016-12-31,True,2017,3,2,4,2016,12,31,6,2016,12,31,6
4267,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-01,2016-12-01,True,2017,3,2,4,2016,12,1,4,2016,12,1,4
4268,001076,2017-03-02,001076,ODS_CLM_0560,2016-12-02,2016-12-02,True,2017,3,2,4,2016,12,2,5,2016,12,2,5
4361,001076,2017-02-24,001076,ODS_CLM_0560,2016-12-12,2016-12-12,True,2017,2,24,5,2016,12,12,1,2016,12,12,1
4362,001076,2017-02-24,001076,ODS_CLM_0560,2016-10-01,2016-10-01,True,2017,2,24,5,2016,10,1,6,2016,10,1,6
4363,001076,2017-02-24,001076,ODS_CLM_0560,2016-10-30,2016-10-30,True,2017,2,24,5,2016,10,30,7,2016,10,30,7
4773,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
5344,user4,2017-02-23,user4,ODS_CLM_0560,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
6086,001039,2017-02-22,001039,ODS_CLM_0560,2016-10-01,2016-10-01,True,2017,2,22,3,2016,10,1,6,2016,10,1,6
6087,001039,2017-02-22,001039,ODS_CLM_0560,2016-10-31,2016-10-31,True,2017,2,22,3,2016,10,31,1,2016,10,31,1
6088,001039,2017-02-22,001039,ODS_CLM_0560,2016-01-31,2016-01-31,True,2017,2,22,3,2016,1,31,7,2016,1,31,7
6089,001039,2017-02-22,001039,ODS_CLM_0560,2017-03-01,2017-03-01,True,2017,2,22,3,2017,3,1,3,2017,3,1,3
7260,user4,2017-02-23,user4,ODS_CLM_0560,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
8199,001076,2017-03-02,001076,ODS_CLM_0560,2016-01-10,2016-01-10,True,2017,3,2,4,2016,1,10,7,2016,1,10,7
8200,001076,2017-03-02,001076,ODS_CLM_0560,2016-01-11,2016-01-11,True,2017,3,2,4,2016,1,11,1,2016,1,11,1
9789,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10021,yusiang,2017-03-08,yusiang,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10056,000358,2017-03-08,000358,ODS_CLM_0560,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10561,user3,2017-03-11,user3,ODS_CLM_0560,2017-01-10,2017-01-10,True,2017,3,11,6,2017,1,10,2,2017,1,10,2
10709,user2,2017-03-13,user2,ODS_CLM_0560,2017-01-31,2017-01-31,True,2017,3,13,1,2017,1,31,2,2017,1,31,2
11328,yusiang,2017-03-13,yusiang,ODS_CLM_0560,2012-11-11,2012-11-11,True,2017,3,13,1,2012,11,11,7,2012,11,11,7
17912,001076,2017-03-30,001076,ODS_CLM_0560,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
17928,001076,2017-03-30,001076,ODS_CLM_0560,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
