,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
4263,000368,2017-02-24,000368,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
6747,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True,2017,2,20,1,2016,8,15,1,2016,8,15,1
6748,jesse,2017-02-20,jesse,ODS_PA_0590_P,2016-08-15,2016-08-15,True,2017,2,20,1,2016,8,15,1,2016,8,15,1
18001,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18002,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
18003,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
18117,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
20162,001415,2017-03-31,001415,ODS_PA_0590_P,2017-01-03,2017-01-03,True,2017,3,31,5,2017,1,3,2,2017,1,3,2
20163,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20164,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20165,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20166,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20168,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
20169,001415,2017-03-31,001415,ODS_PA_0590_P,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
26661,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26662,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26663,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26664,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26668,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-01-01,2017-01-01,True,2017,4,12,3,2017,1,1,7,2017,1,1,7
26669,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-01-25,2017-01-25,True,2017,4,12,3,2017,1,25,3,2017,1,25,3
26686,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,12,3,2017,4,5,3,2017,4,5,3
26687,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-03-31,2017-03-31,True,2017,4,12,3,2017,3,31,5,2017,3,31,5
26722,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26723,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,12,3,2017,4,5,3,2017,4,5,3
26724,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,12,3,2017,4,5,3,2017,4,5,3
26725,yusiang,2017-04-12,yusiang,ODS_PA_0590_P,2017-04-05,2017-04-05,True,2017,4,12,3,2017,4,5,3,2017,4,5,3
26730,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26731,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26761,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26828,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26829,jesse,2017-04-12,jesse,ODS_PA_0590_P,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
