,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
246,user1,2017-02-09,user1,ODS_POS_1320,,9999-12-31,True,2017,2,9,4,0,0,0,0,0,0,0,0
1545,000923,2017-04-19,000923,ODS_POS_1320,,9999-12-31,True,2017,4,19,3,0,0,0,0,0,0,0,0
1704,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1707,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
1711,user3,2017-02-15,user3,ODS_POS_1320,,9999-12-31,True,2017,2,15,3,0,0,0,0,0,0,0,0
2640,user2,2017-02-16,user2,ODS_POS_1320,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2647,user5,2017-02-16,user5,ODS_POS_1320,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
3022,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3023,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3024,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3025,user1,2017-02-17,user1,ODS_POS_1320,,9999-12-31,True,2017,2,17,5,0,0,0,0,0,0,0,0
3857,user4,2017-02-21,user4,ODS_POS_1320,,9999-12-31,True,2017,2,21,2,0,0,0,0,0,0,0,0
3867,shiang,2017-02-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3868,shiang,2017-02-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
4098,shiang,2017-02-23,shiang,ODS_POS_1320,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
4699,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4706,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4791,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4792,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4793,user1,2017-03-08,user1,ODS_POS_1320,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4941,user13,2017-03-10,user13,ODS_POS_1320,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
4942,001980,2017-03-10,001980,ODS_POS_1320,,9999-12-31,True,2017,3,10,5,0,0,0,0,0,0,0,0
5822,user8,2017-02-08,user8,ODS_POS_1320,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5823,user8,2017-02-08,user8,ODS_POS_1320,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5827,user8,2017-02-08,user8,ODS_POS_1320,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
5830,shiang,2017-02-08,shiang,ODS_POS_1320,,9999-12-31,True,2017,2,8,3,0,0,0,0,0,0,0,0
10977,001980,2017-03-14,001980,ODS_POS_1320,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11106,001980,2017-03-14,001980,ODS_POS_1320,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11382,001980,2017-03-13,001980,ODS_POS_1320,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11383,001980,2017-03-13,001980,ODS_POS_1320,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11402,user12,2017-03-13,user12,ODS_POS_1320,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11403,user12,2017-03-13,user12,ODS_POS_1320,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
11444,001980,2017-03-14,001980,ODS_POS_1320,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
11977,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12066,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12073,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12134,user3,2017-03-15,user3,ODS_POS_1320,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
12507,user3,2017-03-18,user3,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12643,user3,2017-03-18,user3,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12842,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12843,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12844,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12846,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
12847,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13033,user8,2017-03-16,user8,ODS_POS_1320,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13200,user11,2017-03-16,user11,ODS_POS_1320,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13213,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13214,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13215,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13216,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13313,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13536,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13537,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13538,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13540,user4,2017-03-18,user4,ODS_POS_1320,,9999-12-31,True,2017,3,18,6,0,0,0,0,0,0,0,0
13618,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13620,shiang,2017-03-20,shiang,ODS_POS_1320,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
