,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
3918,002266,2017-02-22,002266,FMT_UNB_0200,,9999-12-31,True,2017,2,22,3,0,0,0,0,0,0,0,0
5293,002266,2017-02-23,002266,FMT_UNB_0200,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
5465,002266,2017-02-23,002266,FMT_UNB_0200,,9999-12-31,True,2017,2,23,4,0,0,0,0,0,0,0,0
8427,user3,2017-03-02,user3,FMT_UNB_0200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8434,001713,2017-03-02,001713,FMT_UNB_0200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8469,002266,2017-03-02,002266,FMT_UNB_0200,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
10858,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11051,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11663,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
12216,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
12217,mPOS,2017-03-14,mPOS,FMT_UNB_0200,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
12359,shiang,2017-03-17,shiang,FMT_UNB_0200,2017-02-03,2017-02-03,True,2017,3,17,5,2017,2,3,5,2017,2,3,5
12942,mPOS,2017-03-16,mPOS,FMT_UNB_0200,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13021,mPOS,2017-03-16,mPOS,FMT_UNB_0200,,,True,2017,3,16,4,0,0,0,0,0,0,0,0
13209,user1,2017-03-16,user1,FMT_UNB_0200,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
14289,mPOS,2017-03-20,mPOS,FMT_UNB_0200,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
15678,mPOS,2017-03-24,mPOS,FMT_UNB_0200,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16176,mPOS,2017-03-24,mPOS,FMT_UNB_0200,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16551,mPOS,2017-03-23,mPOS,FMT_UNB_0200,,,True,2017,3,23,4,0,0,0,0,0,0,0,0
17713,mPOS,2017-03-31,mPOS,FMT_UNB_0200,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17714,mPOS,2017-03-31,mPOS,FMT_UNB_0200,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17716,mPOS,2017-03-31,mPOS,FMT_UNB_0200,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17792,mPOS,2017-03-31,mPOS,FMT_UNB_0200,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17918,mPOS,2017-03-31,mPOS,FMT_UNB_0200,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18289,mPOS,2017-03-29,mPOS,FMT_UNB_0200,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18293,mPOS,2017-03-29,mPOS,FMT_UNB_0200,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18312,mPOS,2017-03-29,mPOS,FMT_UNB_0200,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18380,mPOS,2017-03-29,mPOS,FMT_UNB_0200,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18433,mPOS,2017-03-29,mPOS,FMT_UNB_0200,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18562,000358,2017-03-27,000358,FMT_UNB_0200,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19756,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19769,user1,2017-03-26,user1,FMT_UNB_0200,,9999-12-31,True,2017,3,26,7,0,0,0,0,0,0,0,0
19831,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
19866,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
20191,mPOS,2017-03-30,mPOS,FMT_UNB_0200,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
20219,mPOS,2017-03-30,mPOS,FMT_UNB_0200,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21128,002266,2017-03-28,002266,FMT_UNB_0200,,9999-12-31,True,2017,3,28,2,0,0,0,0,0,0,0,0
26638,002266,2017-04-12,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
28053,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
28411,user5,2017-04-15,user5,FMT_UNB_0200,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28412,user5,2017-04-15,user5,FMT_UNB_0200,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28417,user5,2017-04-15,user5,FMT_UNB_0200,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28419,user5,2017-04-15,user5,FMT_UNB_0200,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28420,user5,2017-04-15,user5,FMT_UNB_0200,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28421,user5,2017-04-15,user5,FMT_UNB_0200,2017-03-30,2017-03-30,True,2017,4,15,6,2017,3,30,4,2017,3,30,4
28949,002266,2017-04-14,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29901,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29912,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29943,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30311,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30313,002266,2017-04-13,002266,FMT_UNB_0200,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
