,username,query_date,report_name,doc,start_date,end_date,is_period
4990,user2,2017-03-10,user2,ODS_UNB_0221,2017-01-10,2017-01-10,True
10719,shiang,2017-03-13,shiang,ODS_UNB_0221,2017-01-26,2017-01-26,True
10828,shiang,2017-03-14,shiang,ODS_UNB_0221,2017-02-02,2017-02-02,True
11099,user7,2017-03-14,user7,ODS_UNB_0221,2017-02-02,2017-02-02,True
11245,user1,2017-03-13,user1,ODS_UNB_0221,2017-01-10,2017-01-10,True
11372,yusiang,2017-03-13,yusiang,ODS_UNB_0221,2012-01-01,2012-01-01,True
11373,yusiang,2017-03-13,yusiang,ODS_UNB_0221,2012-01-01,2012-01-01,True
11971,shiang,2017-03-14,shiang,ODS_UNB_0221,2017-02-02,2017-02-02,True
11976,ricky,2017-03-14,ricky,ODS_UNB_0221,2017-02-02,2017-02-02,True
12910,user8,2017-03-16,user8,ODS_UNB_0221,2017-01-10,2017-01-10,True
