,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
21535,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21544,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21598,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
21640,mPOS,2017-04-06,mPOS,FMT_UNB_0091,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
21641,mPOS,2017-04-06,mPOS,FMT_UNB_0091,,,True,2017,4,6,4,0,0,0,0,0,0,0,0
21789,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
23057,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23058,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23134,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23135,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23141,mPOS,2017-04-03,mPOS,FMT_UNB_0091,,,True,2017,4,3,1,0,0,0,0,0,0,0,0
23148,user3,2017-04-06,user3,FMT_UNB_0091,,9999-12-31,True,2017,4,6,4,0,0,0,0,0,0,0,0
23405,user1,2017-04-07,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,7,5,0,0,0,0,0,0,0,0
24281,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
24306,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
24353,mPOS,2017-04-05,mPOS,FMT_UNB_0091,,,True,2017,4,5,3,0,0,0,0,0,0,0,0
25505,user4,2017-04-05,user4,FMT_UNB_0091,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
25993,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
25994,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
26323,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26359,user1,2017-04-11,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
26780,000791,2017-04-12,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
27012,mPOS,2017-04-10,mPOS,FMT_UNB_0091,,,True,2017,4,10,1,0,0,0,0,0,0,0,0
27437,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27440,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
27551,user2,2017-04-11,user2,FMT_UNB_0091,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28692,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
28749,mPOS,2017-04-10,mPOS,FMT_UNB_0091,2015-04-10,2017-04-10,True,2017,4,10,1,2015,4,10,5,2017,4,10,1
30398,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
30400,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30401,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30402,user1,2017-04-20,user1,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
30496,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
31225,mPOS,2017-04-21,mPOS,FMT_UNB_0091,,,True,2017,4,21,5,0,0,0,0,0,0,0,0
31823,000791,2017-04-20,000791,FMT_UNB_0091,,9999-12-31,True,2017,4,20,4,0,0,0,0,0,0,0,0
