,username,query_date,report_name,doc,start_date,end_date,is_period
1629,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
1633,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
1719,mPOS,2017-02-15,mPOS,FMT_POS_0080,,,True
1764,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1808,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1852,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
1889,mPOS,2017-02-15,mPOS,FMT_POS_0080,,,True
1927,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1961,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1964,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1966,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1969,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
1977,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2007,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2038,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2073,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2114,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2267,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2278,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2283,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2297,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2330,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2363,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2396,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2427,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2459,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
2460,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
2485,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2521,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2551,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2585,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
2660,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2704,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2746,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
2765,mPOS,2017-04-19,mPOS,FMT_POS_0080,2014-04-19,2017-04-19,True
2807,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
2930,mPOS,2017-02-18,mPOS,FMT_POS_0080,,,True
2975,user1,2017-02-17,user1,FMT_POS_0080,2016-07-04,2017-02-28,True
2981,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3021,user1,2017-02-17,user1,FMT_POS_0080,2016-09-05,2017-02-06,True
3033,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3034,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3035,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3036,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3047,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3088,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3090,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3093,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3097,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3101,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3106,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3112,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3119,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3127,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3136,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3146,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3157,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3169,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3182,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3196,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3211,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3227,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3244,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3262,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3281,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3301,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3321,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3341,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3362,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3384,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3407,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3431,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3456,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3482,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3509,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3537,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3566,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3596,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3626,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
3664,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
3665,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3666,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3668,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3700,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3701,user1,2017-02-17,user1,FMT_POS_0080,2017-01-03,2017-01-03,True
3702,user1,2017-02-17,user1,FMT_POS_0080,2017-01-02,2017-01-02,True
3720,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3764,mPOS,2017-02-18,mPOS,FMT_POS_0080,,,True
3814,mPOS,2017-02-20,mPOS,FMT_POS_0080,,,True
3936,mPOS,2017-02-21,mPOS,FMT_POS_0080,,,True
4089,yusiang,2017-02-23,yusiang,FMT_POS_0080,2015-11-01,2017-02-28,True
4094,yusiang,2017-02-23,yusiang,FMT_POS_0080,2015-11-01,2017-02-28,True
4145,user1,2017-02-23,user1,FMT_POS_0080,2016-06-01,2017-10-01,True
4292,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
4343,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4459,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4480,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
4556,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
4579,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0080,2015-03-09,2017-03-09,True
4613,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0080,2015-03-09,2017-03-09,True
4623,mPOS,2017-03-07,mPOS,FMT_POS_0080,,,True
4722,mPOS,2017-03-08,mPOS,FMT_POS_0080,,,True
4834,mPOS,2017-03-09,mPOS,FMT_POS_0080,,,True
4882,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
4944,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5084,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0080,2015-03-10,2017-03-10,True
5093,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5125,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5162,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5198,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5247,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
5381,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
5416,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
5474,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
5525,mPOS,2017-03-07,mPOS,FMT_POS_0080,,,True
5645,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0080,2015-03-08,2017-03-08,True
5664,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
5845,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
5881,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
5929,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
5965,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
6013,mPOS,2017-02-22,mPOS,FMT_POS_0080,,,True
6102,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6214,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6247,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6322,user1,2017-02-09,user1,FMT_POS_0080,2017-01-01,2017-02-28,True
6351,mPOS,2017-02-09,mPOS,FMT_POS_0080,,,True
6388,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
6422,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
6429,mPOS,2017-02-17,mPOS,FMT_POS_0080,,,True
6596,mPOS,2017-03-03,mPOS,FMT_POS_0080,,,True
6635,mPOS,2017-03-03,mPOS,FMT_POS_0080,,,True
6759,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
6802,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
6888,mPOS,2017-02-08,mPOS,FMT_POS_0080,,,True
6986,mPOS,2017-02-13,mPOS,FMT_POS_0080,,,True
7096,mPOS,2017-02-16,mPOS,FMT_POS_0080,,,True
7154,user4,2017-02-18,user4,FMT_POS_0080,2016-04-04,2017-02-28,True
7319,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7468,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
7545,mPOS,2017-03-06,mPOS,FMT_POS_0080,,,True
7618,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
7704,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7806,mPOS,2017-03-01,mPOS,FMT_POS_0080,,,True
7918,mPOS,2017-03-03,mPOS,FMT_POS_0080,,,True
8098,mPOS,2017-03-06,mPOS,FMT_POS_0080,,,True
8132,mPOS,2017-03-06,mPOS,FMT_POS_0080,,,True
8245,mPOS,2017-03-04,mPOS,FMT_POS_0080,,,True
8280,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
8353,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
8398,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
8440,mPOS,2017-03-02,mPOS,FMT_POS_0080,,,True
8537,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
8567,mPOS,2017-03-07,mPOS,FMT_POS_0080,,,True
8608,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
8660,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8684,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8716,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8747,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8788,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0080,2015-03-06,2017-03-06,True
8813,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8835,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8866,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8886,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
8914,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0080,2015-03-06,2017-03-06,True
8947,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0080,2015-03-06,2017-03-06,True
8972,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9016,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0080,2015-03-06,2017-03-06,True
9032,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9062,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9094,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9235,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9274,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9306,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9359,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9391,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9485,CSIS,2017-03-07,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9540,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9572,CSIS,2017-03-06,CSIS,FMT_POS_0080,2016-08-07,2016-08-16,True
9615,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9659,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9695,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9734,mPOS,2017-03-10,mPOS,FMT_POS_0080,,,True
9798,mPOS,2017-03-07,mPOS,FMT_POS_0080,,,True
9854,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
9874,mPOS,2017-03-09,mPOS,FMT_POS_0080,,,True
9924,mPOS,2017-03-08,mPOS,FMT_POS_0080,,,True
9982,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10002,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10071,mPOS,2017-03-08,mPOS,FMT_POS_0080,,,True
10119,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10136,mPOS,2017-03-08,mPOS,FMT_POS_0080,,,True
10185,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10205,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10225,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10245,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10265,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10285,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10305,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10325,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10345,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10373,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0080,2015-03-07,2017-03-07,True
10590,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
10623,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
10668,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
10749,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10811,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0080,2015-03-14,2017-03-14,True
10852,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0080,2015-03-14,2017-03-14,True
10866,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10912,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10944,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
10982,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11014,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11111,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11144,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11201,mPOS,2017-03-14,mPOS,FMT_POS_0080,,,True
11279,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
11337,mPOS,2017-03-13,mPOS,FMT_POS_0080,,,True
11611,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
11621,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
11728,user19,2017-03-15,user19,FMT_POS_0080,2000-05-01,2027-03-31,True
11839,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
11876,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
11909,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
11956,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
11983,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
12026,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
12150,mPOS,2017-03-15,mPOS,FMT_POS_0080,,,True
12195,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0080,2015-03-15,2017-03-15,True
12244,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0080,2015-03-17,2017-03-17,True
12266,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12374,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12406,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12464,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12566,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0080,2015-03-17,2017-03-17,True
12573,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
12677,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
12722,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0080,2015-03-16,2017-03-16,True
12748,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0080,2015-03-16,2017-03-16,True
12776,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0080,2015-03-16,2017-03-16,True
12796,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0080,2015-03-17,2017-03-17,True
12816,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0080,2015-03-17,2017-03-17,True
12865,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
12983,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
13093,mPOS,2017-03-17,mPOS,FMT_POS_0080,,,True
13236,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
13269,mPOS,2017-03-16,mPOS,FMT_POS_0080,,,True
13635,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13668,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13721,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13756,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13858,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
13982,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14038,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14039,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14041,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14093,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14139,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14171,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14173,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-20,True
14175,yusiang,2017-03-20,yusiang,FMT_POS_0080,2000-01-01,2017-03-14,True
14200,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14233,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14293,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14357,mPOS,2017-03-20,mPOS,FMT_POS_0080,,,True
14415,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
14448,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
14482,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
14531,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
14596,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
14714,mPOS,2017-03-22,mPOS,FMT_POS_0080,,,True
14801,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
14970,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
15003,user1,2017-03-24,user1,FMT_POS_0080,2017-02-27,2017-02-27,True
15004,user1,2017-03-24,user1,FMT_POS_0080,2017-02-02,2017-02-02,True
15005,user1,2017-03-24,user1,FMT_POS_0080,2017-02-02,2017-02-02,True
15014,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15086,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
15225,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0080,2015-03-25,2017-03-25,True
15337,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15375,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15411,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15415,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15417,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
15598,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
15661,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0080,2015-03-24,2017-03-24,True
15737,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
15909,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0080,2015-03-22,2017-03-22,True
15937,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16032,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0080,2015-03-21,2017-03-21,True
16178,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16244,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16246,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16247,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16249,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16295,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0080,2015-03-23,2017-03-23,True
16315,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0080,2015-03-23,2017-03-23,True
16335,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0080,2015-03-23,2017-03-23,True
16356,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16393,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16441,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0080,2015-03-23,2017-03-23,True
16453,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16510,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16557,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
16623,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16655,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16687,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16719,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16770,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16791,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
16978,mPOS,2017-03-24,mPOS,FMT_POS_0080,,,True
17185,user1,2017-03-24,user1,FMT_POS_0080,2017-02-27,2017-02-27,True
17192,mPOS,2017-03-21,mPOS,FMT_POS_0080,,,True
17254,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
17295,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
17395,mPOS,2017-03-23,mPOS,FMT_POS_0080,,,True
17554,mPOS,2017-03-31,mPOS,FMT_POS_0080,,,True
17645,mPOS,2017-03-31,mPOS,FMT_POS_0080,,,True
17757,mPOS,2017-03-30,mPOS,FMT_POS_0080,,,True
17796,mPOS,2017-03-31,mPOS,FMT_POS_0080,,,True
17871,mPOS,2017-03-30,mPOS,FMT_POS_0080,,,True
18020,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0080,2015-03-31,2017-03-31,True
18044,mPOS,2017-03-30,mPOS,FMT_POS_0080,,,True
18129,mPOS,2017-03-30,mPOS,FMT_POS_0080,,,True
18203,mPOS,2017-03-29,mPOS,FMT_POS_0080,,,True
18236,mPOS,2017-03-29,mPOS,FMT_POS_0080,,,True
18357,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0080,2015-03-29,2017-03-29,True
18384,mPOS,2017-03-29,mPOS,FMT_POS_0080,,,True
