,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1678,000358,2017-02-14,000358,ODS_POS_1260,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
2193,000868,2017-02-16,000868,ODS_POS_1260,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2882,shiang,2017-02-20,shiang,ODS_POS_1260,2017-01-31,2017-01-31,True,2017,2,20,1,2017,1,31,2,2017,1,31,2
2883,shiang,2017-02-20,shiang,ODS_POS_1260,2016-11-17,2016-11-17,True,2017,2,20,1,2016,11,17,4,2016,11,17,4
2916,ricky,2017-02-18,ricky,ODS_POS_1260,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
3810,shiang,2017-02-20,shiang,ODS_POS_1260,2016-10-31,2016-10-31,True,2017,2,20,1,2016,10,31,1,2016,10,31,1
3811,shiang,2017-02-20,shiang,ODS_POS_1260,2016-11-17,2016-11-17,True,2017,2,20,1,2016,11,17,4,2016,11,17,4
4020,000868,2017-02-22,000868,ODS_POS_1260,2017-01-03,2017-01-03,True,2017,2,22,3,2017,1,3,2,2017,1,3,2
4120,yusiang,2017-02-23,yusiang,ODS_POS_1260,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
4766,000358,2017-03-08,000358,ODS_POS_1260,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
5337,user4,2017-02-23,user4,ODS_POS_1260,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
6284,user1,2017-02-09,user1,ODS_POS_1260,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
6285,user1,2017-02-09,user1,ODS_POS_1260,2016-12-30,2016-12-30,True,2017,2,9,4,2016,12,30,5,2016,12,30,5
