,username,query_date,report_name,doc,start_date,end_date,is_period
4961,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5082,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7220,2015-03-10,2017-03-10,True
5110,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5142,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5179,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5215,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5264,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
5379,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
5433,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
5491,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
5542,mPOS,2017-03-07,mPOS,FMT_POS_7220,,,True
5643,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7220,2015-03-08,2017-03-08,True
5681,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
5862,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
5898,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
5946,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
5982,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
6029,mPOS,2017-02-22,mPOS,FMT_POS_7220,,,True
6119,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6231,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6264,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6368,mPOS,2017-02-09,mPOS,FMT_POS_7220,,,True
6404,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
6446,mPOS,2017-02-17,mPOS,FMT_POS_7220,,,True
6613,mPOS,2017-03-03,mPOS,FMT_POS_7220,,,True
6652,mPOS,2017-03-03,mPOS,FMT_POS_7220,,,True
6776,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
6819,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
6905,mPOS,2017-02-08,mPOS,FMT_POS_7220,,,True
7003,mPOS,2017-02-13,mPOS,FMT_POS_7220,,,True
7113,mPOS,2017-02-16,mPOS,FMT_POS_7220,,,True
7335,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7485,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
7562,mPOS,2017-03-06,mPOS,FMT_POS_7220,,,True
7635,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
7720,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7822,mPOS,2017-03-01,mPOS,FMT_POS_7220,,,True
7935,mPOS,2017-03-03,mPOS,FMT_POS_7220,,,True
8115,mPOS,2017-03-06,mPOS,FMT_POS_7220,,,True
8149,mPOS,2017-03-06,mPOS,FMT_POS_7220,,,True
8262,mPOS,2017-03-04,mPOS,FMT_POS_7220,,,True
8296,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
8369,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
8414,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
8456,mPOS,2017-03-02,mPOS,FMT_POS_7220,,,True
8535,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
8584,mPOS,2017-03-07,mPOS,FMT_POS_7220,,,True
8625,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
8677,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8701,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8733,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8764,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8801,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7220,2015-03-06,2017-03-06,True
8830,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8852,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8883,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8903,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
8927,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7220,2015-03-06,2017-03-06,True
8960,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7220,2015-03-06,2017-03-06,True
8989,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9014,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7220,2015-03-06,2017-03-06,True
9049,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9079,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9111,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9220,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9252,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9291,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9323,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9376,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9408,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9502,CSIS,2017-03-07,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9557,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9589,CSIS,2017-03-06,CSIS,FMT_POS_7220,2016-08-07,2016-08-16,True
9632,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9676,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9712,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9751,mPOS,2017-03-10,mPOS,FMT_POS_7220,,,True
9815,mPOS,2017-03-07,mPOS,FMT_POS_7220,,,True
9852,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
9891,mPOS,2017-03-09,mPOS,FMT_POS_7220,,,True
9941,mPOS,2017-03-08,mPOS,FMT_POS_7220,,,True
9980,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10000,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10088,mPOS,2017-03-08,mPOS,FMT_POS_7220,,,True
10117,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10153,mPOS,2017-03-08,mPOS,FMT_POS_7220,,,True
10183,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10203,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10223,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10243,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10263,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10283,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10303,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10323,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10343,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10371,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7220,2015-03-07,2017-03-07,True
10607,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
10640,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
10685,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
10766,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10809,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7220,2015-03-14,2017-03-14,True
10850,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7220,2015-03-14,2017-03-14,True
10883,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10929,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10961,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
10999,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11031,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11128,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11161,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11218,mPOS,2017-03-14,mPOS,FMT_POS_7220,,,True
11296,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
11354,mPOS,2017-03-13,mPOS,FMT_POS_7220,,,True
11609,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
11638,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
11837,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
11893,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
11926,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
11954,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
12000,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
12043,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
12167,mPOS,2017-03-15,mPOS,FMT_POS_7220,,,True
12193,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7220,2015-03-15,2017-03-15,True
12242,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7220,2015-03-17,2017-03-17,True
12283,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12391,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12423,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12481,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12564,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_7220,2015-03-17,2017-03-17,True
12590,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
12694,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
12720,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7220,2015-03-16,2017-03-16,True
12746,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7220,2015-03-16,2017-03-16,True
12774,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7220,2015-03-16,2017-03-16,True
12794,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7220,2015-03-17,2017-03-17,True
12814,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7220,2015-03-17,2017-03-17,True
12882,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
13000,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
13110,mPOS,2017-03-17,mPOS,FMT_POS_7220,,,True
13286,mPOS,2017-03-16,mPOS,FMT_POS_7220,,,True
13652,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13685,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13738,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13773,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13875,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
13999,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14058,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14110,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14156,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14217,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14250,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14310,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14374,mPOS,2017-03-20,mPOS,FMT_POS_7220,,,True
14432,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
14465,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
14499,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
14548,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
14613,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
14731,mPOS,2017-03-22,mPOS,FMT_POS_7220,,,True
14818,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
14987,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
15031,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15103,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
15223,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_7220,2015-03-25,2017-03-25,True
15367,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15518,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15533,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15544,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15558,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15560,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
15615,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
15659,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_7220,2015-03-24,2017-03-24,True
15754,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
15907,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_7220,2015-03-22,2017-03-22,True
15954,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16030,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_7220,2015-03-21,2017-03-21,True
16195,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16266,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16293,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7220,2015-03-23,2017-03-23,True
16313,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7220,2015-03-23,2017-03-23,True
16333,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7220,2015-03-23,2017-03-23,True
16373,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16410,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16439,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7220,2015-03-23,2017-03-23,True
16451,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16470,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16489,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16527,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16552,user3,2017-03-23,user3,FMT_POS_7220,,9999-12-31,True
16574,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
16640,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16672,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16704,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16736,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16787,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16812,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16847,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16851,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
16995,mPOS,2017-03-24,mPOS,FMT_POS_7220,,,True
17209,mPOS,2017-03-21,mPOS,FMT_POS_7220,,,True
17271,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
17312,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
17412,mPOS,2017-03-23,mPOS,FMT_POS_7220,,,True
17571,mPOS,2017-03-31,mPOS,FMT_POS_7220,,,True
17662,mPOS,2017-03-31,mPOS,FMT_POS_7220,,,True
17774,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
17813,mPOS,2017-03-31,mPOS,FMT_POS_7220,,,True
17888,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
18018,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
18061,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
18146,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
18220,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
18253,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
18355,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7220,2015-03-29,2017-03-29,True
18401,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
18452,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
19081,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
19115,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
19163,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7220,2015-03-27,2017-03-27,True
19216,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7220,2015-03-27,2017-03-27,True
19489,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
19522,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
19577,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
19606,mPOS,2017-03-31,mPOS,FMT_POS_7220,,,True
19850,mPOS,2017-03-28,mPOS,FMT_POS_7220,,,True
19974,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7220,2015-03-27,2017-03-27,True
20208,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7220,2015-03-29,2017-03-29,True
20241,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20261,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20281,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20301,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20321,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20341,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20361,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20394,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
20424,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20444,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20464,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20484,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7220,2015-03-31,2017-03-31,True
20613,mPOS,2017-03-31,mPOS,FMT_POS_7220,,,True
20660,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_7220,2015-03-28,2017-03-28,True
20835,mPOS,2017-03-28,mPOS,FMT_POS_7220,,,True
20868,mPOS,2017-03-28,mPOS,FMT_POS_7220,,,True
20902,mPOS,2017-03-28,mPOS,FMT_POS_7220,,,True
20967,mPOS,2017-03-30,mPOS,FMT_POS_7220,,,True
21038,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
21174,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
21207,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
21253,mPOS,2017-03-29,mPOS,FMT_POS_7220,,,True
21376,mPOS,2017-04-05,mPOS,FMT_POS_7220,,,True
21472,mPOS,2017-04-05,mPOS,FMT_POS_7220,,,True
21578,mPOS,2017-04-05,mPOS,FMT_POS_7220,,,True
22389,mPOS,2017-04-06,mPOS,FMT_POS_7220,,,True
22510,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_7220,2015-04-05,2017-04-05,True
22822,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
22885,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
22938,mPOS,2017-04-10,mPOS,FMT_POS_7220,,,True
23343,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
23430,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
23699,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
23769,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
23802,mPOS,2017-04-07,mPOS,FMT_POS_7220,,,True
24391,mPOS,2017-04-06,mPOS,FMT_POS_7220,,,True
24431,mPOS,2017-04-08,mPOS,FMT_POS_7220,,,True
24483,mPOS,2017-04-08,mPOS,FMT_POS_7220,,,True
24515,mPOS,2017-04-08,mPOS,FMT_POS_7220,,,True
