,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2889,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
2890,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
2892,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
2893,weiting,2017-02-18,weiting,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
2894,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
3709,shiang,2017-02-20,shiang,ODS_UNB_0510,,9999-12-31,True,2017,2,20,1,0,0,0,0,0,0,0,0
3756,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
4174,user7,2017-03-07,user7,ODS_UNB_0510,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4444,001713,2017-03-08,001713,ODS_UNB_0510,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
4505,user5,2017-03-07,user5,ODS_UNB_0510,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4621,user8,2017-03-07,user8,ODS_UNB_0510,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
4865,user3,2017-03-09,user3,ODS_UNB_0510,,9999-12-31,True,2017,3,9,4,0,0,0,0,0,0,0,0
7026,ricky,2017-02-18,ricky,ODS_UNB_0510,,9999-12-31,True,2017,2,18,6,0,0,0,0,0,0,0,0
8321,user5,2017-03-02,user5,ODS_UNB_0510,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8326,user5,2017-03-02,user5,ODS_UNB_0510,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
8565,user7,2017-03-07,user7,ODS_UNB_0510,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
9650,user1,2017-03-08,user1,ODS_UNB_0510,,9999-12-31,True,2017,3,8,3,0,0,0,0,0,0,0,0
12148,shiang,2017-03-15,shiang,ODS_UNB_0510,,9999-12-31,True,2017,3,15,3,0,0,0,0,0,0,0,0
14073,user8,2017-03-20,user8,ODS_UNB_0510,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14074,user8,2017-03-20,user8,ODS_UNB_0510,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14075,user8,2017-03-20,user8,ODS_UNB_0510,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
14076,user8,2017-03-20,user8,ODS_UNB_0510,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
19686,002266,2017-03-31,002266,ODS_UNB_0510,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
19687,002266,2017-03-31,002266,ODS_UNB_0510,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
28402,calvin,2017-04-15,calvin,ODS_UNB_0510,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
29147,002266,2017-04-17,002266,ODS_UNB_0510,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
