,username,query_date,report_name,doc,start_date,end_date,is_period
5057,000368,2017-03-10,000368,FMT_PA_1000,2017-01-02,2017-01-02,True
6536,000898,2017-03-03,000898,FMT_PA_1000,2016-05-01,2017-03-03,True
6573,000898,2017-03-03,000898,FMT_PA_1000,2016-08-01,2017-03-03,True
7652,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
7803,002064,2017-03-01,002064,FMT_PA_1000,2016-01-01,2016-12-31,True
8488,000368,2017-03-10,000368,FMT_PA_1000,0106-01-03,0106-02-03,True
9128,user1,2017-03-10,user1,FMT_PA_1000,2016-09-01,2017-06-01,True
9478,000898,2017-03-10,000898,FMT_PA_1000,0106-01-11,0106-01-31,True
9732,user1,2017-03-10,user1,FMT_PA_1000,2016-08-01,2017-03-01,True
9771,user1,2017-03-10,user1,FMT_PA_1000,2017-01-01,2017-03-10,True
10400,user1,2017-03-10,user1,FMT_PA_1000,2017-02-01,2017-03-31,True
10401,user1,2017-03-10,user1,FMT_PA_1000,2016-07-01,2017-03-01,True
10403,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10404,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
10405,user1,2017-03-10,user1,FMT_PA_1000,2016-11-01,2017-03-01,True
11794,user19,2017-03-15,user19,FMT_PA_1000,2000-05-01,2027-03-31,True
13444,000898,2017-03-18,000898,FMT_PA_1000,2017-01-01,2017-03-31,True
15071,user1,2017-03-24,user1,FMT_PA_1000,2017-01-01,2017-03-31,True
15072,user1,2017-03-24,user1,FMT_PA_1000,2017-01-25,2017-01-27,True
15073,user1,2017-03-24,user1,FMT_PA_1000,2017-01-26,2017-01-26,True
15119,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
15207,mPOS,2017-03-24,mPOS,FMT_PA_1000,,,True
15311,mPOS,2017-03-24,mPOS,FMT_PA_1000,,,True
15314,mPOS,2017-03-24,mPOS,FMT_PA_1000,,,True
16083,mPOS,2017-03-24,mPOS,FMT_PA_1000,,,True
16871,000368,2017-03-24,000368,FMT_PA_1000,0106-01-27,0106-01-27,True
16952,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
16953,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
16975,000368,2017-03-24,000368,FMT_PA_1000,0106-01-27,0106-01-27,True
17117,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17118,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17119,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17120,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17121,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17127,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17130,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
17164,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17165,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17166,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17167,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17184,000368,2017-03-24,000368,FMT_PA_1000,2017-01-26,2017-01-26,True
17345,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17369,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17370,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17371,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17372,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17373,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17374,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2021-01-01,True
17442,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17462,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17463,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17464,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17466,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17468,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17470,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17471,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
17472,jimmy,2017-03-24,jimmy,FMT_PA_1000,2011-01-01,2031-01-01,True
