,username,query_date,report_name,doc,start_date,end_date,is_period
1446,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
1452,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
1542,mPOS,2017-04-19,mPOS,FMT_UNB_0370,,,True
8641,user4,2017-03-10,user4,FMT_UNB_0370,,9999-12-31,True
11865,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
11866,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
11868,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
11962,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
11966,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
11968,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12099,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12106,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12107,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12108,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12147,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12209,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12213,mPOS,2017-03-15,mPOS,FMT_UNB_0370,,,True
12917,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12918,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12922,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12926,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12927,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12931,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12933,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12936,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12938,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
12939,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13016,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13023,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13025,mPOS,2017-03-16,mPOS,FMT_UNB_0370,,,True
13554,user2,2017-03-18,user2,FMT_UNB_0370,,9999-12-31,True
15278,user1,2017-03-25,user1,FMT_UNB_0370,,9999-12-31,True
15305,user1,2017-03-21,user1,FMT_UNB_0370,,9999-12-31,True
15689,mPOS,2017-03-24,mPOS,FMT_UNB_0370,,,True
16546,mPOS,2017-03-23,mPOS,FMT_UNB_0370,,,True
17286,mPOS,2017-03-23,mPOS,FMT_UNB_0370,,,True
17481,mPOS,2017-03-28,mPOS,FMT_UNB_0370,,,True
17549,user2,2017-03-31,user2,FMT_UNB_0370,,9999-12-31,True
17623,user15,2017-03-31,user15,FMT_UNB_0370,,9999-12-31,True
17704,mPOS,2017-03-28,mPOS,FMT_UNB_0370,,,True
17904,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
18075,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
18076,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
18077,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
18078,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
18079,mPOS,2017-03-30,mPOS,FMT_UNB_0370,,,True
