,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
26211,000443,2017-04-11,000443,ODS_SC_6030,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
28136,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28150,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28151,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28152,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28153,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28156,dennis,2017-04-15,dennis,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
28400,jessie,2017-04-15,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
29154,jessie,2017-04-14,jessie,ODS_SC_6030,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29365,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29734,000443,2017-04-17,000443,ODS_SC_6030,,9999-12-31,True,2017,4,17,1,0,0,0,0,0,0,0,0
29848,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29850,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
30243,000443,2017-04-13,000443,ODS_SC_6030,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
