,username,query_date,report_name,doc,start_date,end_date,is_period
2999,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3065,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3279,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3298,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3318,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3338,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3358,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3379,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3401,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3424,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3448,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3473,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3499,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3526,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3554,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3583,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3613,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3643,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
3686,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3737,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3782,mPOS,2017-02-18,mPOS,FMT_POS_7230,,,True
3831,mPOS,2017-02-20,mPOS,FMT_POS_7230,,,True
3883,user4,2017-02-20,user4,FMT_POS_7230,2016-12-05,2017-02-20,True
3954,mPOS,2017-02-21,mPOS,FMT_POS_7230,,,True
4310,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
4340,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4456,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4477,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
4553,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
4576,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7230,2015-03-09,2017-03-09,True
4610,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7230,2015-03-09,2017-03-09,True
4641,mPOS,2017-03-07,mPOS,FMT_POS_7230,,,True
4740,mPOS,2017-03-08,mPOS,FMT_POS_7230,,,True
4852,mPOS,2017-03-09,mPOS,FMT_POS_7230,,,True
4900,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
4962,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5081,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7230,2015-03-10,2017-03-10,True
5111,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5143,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5180,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5216,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5265,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
5378,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
5434,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
5492,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
5543,mPOS,2017-03-07,mPOS,FMT_POS_7230,,,True
5642,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7230,2015-03-08,2017-03-08,True
5682,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
5863,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
5899,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
5947,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
5983,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
6030,mPOS,2017-02-22,mPOS,FMT_POS_7230,,,True
6120,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6232,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6265,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6369,mPOS,2017-02-09,mPOS,FMT_POS_7230,,,True
6405,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
6447,mPOS,2017-02-17,mPOS,FMT_POS_7230,,,True
6614,mPOS,2017-03-03,mPOS,FMT_POS_7230,,,True
6653,mPOS,2017-03-03,mPOS,FMT_POS_7230,,,True
6777,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
6820,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
6906,mPOS,2017-02-08,mPOS,FMT_POS_7230,,,True
7004,mPOS,2017-02-13,mPOS,FMT_POS_7230,,,True
7114,mPOS,2017-02-16,mPOS,FMT_POS_7230,,,True
7336,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7486,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
7563,mPOS,2017-03-06,mPOS,FMT_POS_7230,,,True
7636,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
7689,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7694,user2,2017-03-06,user2,FMT_POS_7230,2017-01-01,2017-03-06,True
7721,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7823,mPOS,2017-03-01,mPOS,FMT_POS_7230,,,True
7936,mPOS,2017-03-03,mPOS,FMT_POS_7230,,,True
8116,mPOS,2017-03-06,mPOS,FMT_POS_7230,,,True
8150,mPOS,2017-03-06,mPOS,FMT_POS_7230,,,True
8263,mPOS,2017-03-04,mPOS,FMT_POS_7230,,,True
8297,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
8370,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
8415,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
8457,mPOS,2017-03-02,mPOS,FMT_POS_7230,,,True
8534,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
8585,mPOS,2017-03-07,mPOS,FMT_POS_7230,,,True
8626,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
8678,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8702,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8734,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8765,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8785,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7230,2015-03-06,2017-03-06,True
8831,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8853,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8884,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8904,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
8911,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7230,2015-03-06,2017-03-06,True
8944,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7230,2015-03-06,2017-03-06,True
8990,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9013,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7230,2015-03-06,2017-03-06,True
9050,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9080,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9112,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9221,CSIS,2017-03-07,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9253,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9292,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9324,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9377,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9409,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9503,CSIS,2017-03-07,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9558,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9590,CSIS,2017-03-06,CSIS,FMT_POS_7230,2016-08-07,2016-08-16,True
9633,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9677,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9713,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9752,mPOS,2017-03-10,mPOS,FMT_POS_7230,,,True
9816,mPOS,2017-03-07,mPOS,FMT_POS_7230,,,True
9851,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
9892,mPOS,2017-03-09,mPOS,FMT_POS_7230,,,True
9942,mPOS,2017-03-08,mPOS,FMT_POS_7230,,,True
9979,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
9999,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10089,mPOS,2017-03-08,mPOS,FMT_POS_7230,,,True
10116,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10154,mPOS,2017-03-08,mPOS,FMT_POS_7230,,,True
10182,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10202,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10222,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10242,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10262,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10282,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10302,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10322,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10342,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10370,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7230,2015-03-07,2017-03-07,True
10608,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
10641,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
10686,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
10767,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10808,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7230,2015-03-14,2017-03-14,True
10849,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7230,2015-03-14,2017-03-14,True
10884,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10930,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
10962,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11000,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11032,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11129,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11162,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11219,mPOS,2017-03-14,mPOS,FMT_POS_7230,,,True
11297,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
11355,mPOS,2017-03-13,mPOS,FMT_POS_7230,,,True
11608,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
11639,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
11738,user19,2017-03-15,user19,FMT_POS_7230,2000-05-01,2027-03-31,True
11836,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
11894,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
11927,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
11953,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
12001,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
12044,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
12168,mPOS,2017-03-15,mPOS,FMT_POS_7230,,,True
12192,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7230,2015-03-15,2017-03-15,True
12241,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7230,2015-03-17,2017-03-17,True
12284,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12392,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12424,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12482,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12563,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_7230,2015-03-17,2017-03-17,True
12591,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
12695,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
12719,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7230,2015-03-16,2017-03-16,True
12745,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7230,2015-03-16,2017-03-16,True
12773,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7230,2015-03-16,2017-03-16,True
12793,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7230,2015-03-17,2017-03-17,True
12813,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7230,2015-03-17,2017-03-17,True
12883,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
13001,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
13111,mPOS,2017-03-17,mPOS,FMT_POS_7230,,,True
13287,mPOS,2017-03-16,mPOS,FMT_POS_7230,,,True
13653,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13686,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13739,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13774,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
13876,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14000,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14059,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14111,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14157,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14218,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14251,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14311,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14375,mPOS,2017-03-20,mPOS,FMT_POS_7230,,,True
14433,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
14466,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
14500,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
14549,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
14614,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
14732,mPOS,2017-03-22,mPOS,FMT_POS_7230,,,True
14819,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
14988,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
15032,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15104,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
15222,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_7230,2015-03-25,2017-03-25,True
15368,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15519,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15534,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15545,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15559,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15561,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
15616,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
15658,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_7230,2015-03-24,2017-03-24,True
15755,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
15906,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_7230,2015-03-22,2017-03-22,True
15955,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16029,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_7230,2015-03-21,2017-03-21,True
16196,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16267,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16292,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7230,2015-03-23,2017-03-23,True
16312,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7230,2015-03-23,2017-03-23,True
16332,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7230,2015-03-23,2017-03-23,True
16374,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16411,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16438,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7230,2015-03-23,2017-03-23,True
16471,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16490,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16528,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16575,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
16641,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16673,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16705,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16737,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16788,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16813,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16819,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
16996,mPOS,2017-03-24,mPOS,FMT_POS_7230,,,True
17210,mPOS,2017-03-21,mPOS,FMT_POS_7230,,,True
17272,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
17313,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
17413,mPOS,2017-03-23,mPOS,FMT_POS_7230,,,True
17572,mPOS,2017-03-31,mPOS,FMT_POS_7230,,,True
17663,mPOS,2017-03-31,mPOS,FMT_POS_7230,,,True
17775,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
17814,mPOS,2017-03-31,mPOS,FMT_POS_7230,,,True
17889,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
18017,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
18062,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
18147,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
18221,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
18254,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
18354,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7230,2015-03-29,2017-03-29,True
18402,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
18453,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
18750,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True
18835,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True
18912,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True
18989,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True
19082,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
19116,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
19162,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7230,2015-03-27,2017-03-27,True
19215,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7230,2015-03-27,2017-03-27,True
19289,user10,2017-03-27,user10,FMT_POS_7230,2016-03-26,2016-03-28,True
19366,user10,2017-03-27,user10,FMT_POS_7230,2017-03-01,2017-03-31,True
19448,user14,2017-03-27,user14,FMT_POS_7230,2017-01-01,2017-03-31,True
19490,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
19523,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
19576,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
19607,mPOS,2017-03-31,mPOS,FMT_POS_7230,,,True
19851,mPOS,2017-03-28,mPOS,FMT_POS_7230,,,True
19904,user18,2017-03-27,user18,FMT_POS_7230,2017-03-01,2017-03-31,True
19973,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7230,2015-03-27,2017-03-27,True
20207,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7230,2015-03-29,2017-03-29,True
20240,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20260,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20280,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20300,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20320,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20340,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20360,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20395,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
20423,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20443,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20463,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20483,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7230,2015-03-31,2017-03-31,True
20521,yusiang,2017-03-27,yusiang,FMT_POS_7230,2012-01-01,2017-01-01,True
20614,mPOS,2017-03-31,mPOS,FMT_POS_7230,,,True
20659,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_7230,2015-03-28,2017-03-28,True
20836,mPOS,2017-03-28,mPOS,FMT_POS_7230,,,True
20869,mPOS,2017-03-28,mPOS,FMT_POS_7230,,,True
20903,mPOS,2017-03-28,mPOS,FMT_POS_7230,,,True
20968,mPOS,2017-03-30,mPOS,FMT_POS_7230,,,True
21039,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
21175,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
21208,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
21254,mPOS,2017-03-29,mPOS,FMT_POS_7230,,,True
21377,mPOS,2017-04-05,mPOS,FMT_POS_7230,,,True
21473,mPOS,2017-04-05,mPOS,FMT_POS_7230,,,True
21579,mPOS,2017-04-05,mPOS,FMT_POS_7230,,,True
22390,mPOS,2017-04-06,mPOS,FMT_POS_7230,,,True
