,username,query_date,report_name,doc,start_date,end_date,is_period
1677,000358,2017-02-14,000358,ODS_POS_1250,,2017-02-01,True
2881,shiang,2017-02-20,shiang,ODS_POS_1250,2017-01-31,2017-01-31,True
2887,user10,2017-02-21,user10,ODS_POS_1250,2017-01-02,2017-01-02,True
2888,user10,2017-02-21,user10,ODS_POS_1250,2017-01-02,2017-01-02,True
2915,ricky,2017-02-18,ricky,ODS_POS_1250,2017-01-02,2017-01-02,True
3014,shiang,2017-02-17,shiang,ODS_POS_1250,2016-01-02,2016-01-02,True
3015,shiang,2017-02-17,shiang,ODS_POS_1250,2017-01-02,2017-01-02,True
4019,000868,2017-02-22,000868,ODS_POS_1250,2017-01-03,2017-01-03,True
4119,yusiang,2017-02-23,yusiang,ODS_POS_1250,2017-02-20,2017-02-20,True
4765,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
5336,user4,2017-02-23,user4,ODS_POS_1250,2017-01-03,2017-01-03,True
6282,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6283,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
6934,shiang,2017-02-20,shiang,ODS_POS_1250,2016-01-02,2016-01-02,True
7173,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
7174,user1,2017-02-09,user1,ODS_POS_1250,2017-01-31,2017-01-31,True
7183,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7184,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7193,000868,2017-02-16,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7252,user4,2017-02-23,user4,ODS_POS_1250,2017-01-03,2017-01-03,True
7266,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7312,000868,2017-02-22,000868,ODS_POS_1250,2017-01-03,2017-01-03,True
7315,000868,2017-02-22,000868,ODS_POS_1250,2017-01-02,2017-01-02,True
7847,user2,2017-03-06,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
8084,user1,2017-03-06,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
8085,user1,2017-03-06,user1,ODS_POS_1250,2017-01-03,2017-01-03,True
8187,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
8188,user1,2017-03-04,user1,ODS_POS_1250,2017-01-03,2017-01-03,True
8189,user1,2017-03-04,user1,ODS_POS_1250,2017-01-02,2017-01-02,True
8211,user1,2017-03-04,user1,ODS_POS_1250,2017-01-10,2017-01-10,True
10013,yusiang,2017-03-08,yusiang,ODS_POS_1250,2017-02-20,2017-02-20,True
10048,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
10129,000358,2017-03-08,000358,ODS_POS_1250,2017-02-20,2017-02-20,True
13225,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True
13227,user2,2017-03-16,user2,ODS_POS_1250,2017-02-07,2017-02-07,True
13229,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True
13230,user2,2017-03-16,user2,ODS_POS_1250,2017-01-26,2017-01-26,True
13255,user2,2017-03-16,user2,ODS_POS_1250,2017-01-10,2017-01-10,True
13256,user2,2017-03-16,user2,ODS_POS_1250,2017-01-13,2017-01-13,True
