,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1163,000923,2017-02-14,000923,ODS_POS_0930,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
5651,000923,2017-02-14,000923,ODS_POS_0930,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
5652,000923,2017-02-14,000923,ODS_POS_0930,,9999-12-31,True,2017,2,14,2,0,0,0,0,0,0,0,0
13350,user2,2017-03-16,user2,ODS_POS_0930,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
13351,user2,2017-03-16,user2,ODS_POS_0930,,9999-12-31,True,2017,3,16,4,0,0,0,0,0,0,0,0
17602,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17604,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17629,000923,2017-03-31,000923,ODS_POS_0930,,9999-12-31,True,2017,3,31,5,0,0,0,0,0,0,0,0
17697,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17906,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17907,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17909,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17910,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17926,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17931,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17960,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
18186,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
19140,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19141,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19142,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19143,user1,2017-03-29,user1,ODS_POS_0930,,9999-12-31,True,2017,3,29,3,0,0,0,0,0,0,0,0
19682,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20004,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20044,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20045,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20077,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20081,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20178,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
20496,001980,2017-03-30,001980,ODS_POS_0930,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
