,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
2645,user5,2017-02-16,user5,ODS_POS_7030,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
2699,user5,2017-02-16,user5,ODS_POS_7030,,9999-12-31,True,2017,2,16,4,0,0,0,0,0,0,0,0
8180,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
8238,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
8239,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
8240,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
8243,user1,2017-03-04,user1,ODS_POS_7030,,9999-12-31,True,2017,3,4,6,0,0,0,0,0,0,0,0
8543,user4,2017-03-07,user4,ODS_POS_7030,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
8544,user4,2017-03-07,user4,ODS_POS_7030,,9999-12-31,True,2017,3,7,2,0,0,0,0,0,0,0,0
8658,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
8679,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
9081,user13,2017-03-06,user13,ODS_POS_7030,,9999-12-31,True,2017,3,6,1,0,0,0,0,0,0,0,0
11246,000316,2017-03-13,000316,ODS_POS_7030,,9999-12-31,True,2017,3,13,1,0,0,0,0,0,0,0,0
16222,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16223,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
16553,roxana,2017-03-23,roxana,ODS_POS_7030,,9999-12-31,True,2017,3,23,4,0,0,0,0,0,0,0,0
17606,user14,2017-03-30,user14,ODS_POS_7030,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17607,user14,2017-03-30,user14,ODS_POS_7030,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
17961,user14,2017-03-30,user14,ODS_POS_7030,,9999-12-31,True,2017,3,30,4,0,0,0,0,0,0,0,0
26600,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
26601,roxana,2017-04-12,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,12,3,0,0,0,0,0,0,0,0
28976,user1,2017-04-13,user1,ODS_POS_7030,,9999-12-31,True,2017,4,13,4,0,0,0,0,0,0,0,0
29203,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29952,roxana,2017-04-14,roxana,ODS_POS_7030,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
