,username,query_date,report_name,doc,start_date,end_date,is_period
1395,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
1466,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
1578,mPOS,2017-04-19,mPOS,FMT_POS_7210,,,True
1621,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_7210,2015-04-19,2017-04-19,True
1735,mPOS,2017-02-15,mPOS,FMT_POS_7210,,,True
1779,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1823,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1868,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
1905,mPOS,2017-02-15,mPOS,FMT_POS_7210,,,True
1943,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
1992,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2023,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2054,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2089,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2130,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2313,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2346,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2379,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2412,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2443,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2500,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2536,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2566,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2600,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
2676,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2720,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2775,user4,2017-02-20,user4,FMT_POS_7210,2016-12-05,2017-02-28,True
2823,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
2946,mPOS,2017-02-18,mPOS,FMT_POS_7210,,,True
2997,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3063,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3242,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3259,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3277,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3296,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3316,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3336,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3356,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3377,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3399,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3422,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3446,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3471,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3497,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3524,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3552,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3581,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3611,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3641,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
3684,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3735,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3780,mPOS,2017-02-18,mPOS,FMT_POS_7210,,,True
3829,mPOS,2017-02-20,mPOS,FMT_POS_7210,,,True
3884,user4,2017-02-20,user4,FMT_POS_7210,2016-12-05,2017-02-20,True
3952,mPOS,2017-02-21,mPOS,FMT_POS_7210,,,True
4213,user4,2017-02-23,user4,FMT_POS_7210,2017-01-03,2017-01-03,True
4308,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
4342,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4458,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4479,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
4555,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
4578,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7210,2015-03-09,2017-03-09,True
4612,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_7210,2015-03-09,2017-03-09,True
4639,mPOS,2017-03-07,mPOS,FMT_POS_7210,,,True
4738,mPOS,2017-03-08,mPOS,FMT_POS_7210,,,True
4850,mPOS,2017-03-09,mPOS,FMT_POS_7210,,,True
4898,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
4960,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5083,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_7210,2015-03-10,2017-03-10,True
5109,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5141,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5178,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5214,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5263,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
5380,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
5432,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
5490,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
5541,mPOS,2017-03-07,mPOS,FMT_POS_7210,,,True
5644,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_7210,2015-03-08,2017-03-08,True
5680,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
5861,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
5897,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
5945,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
5981,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
6028,mPOS,2017-02-22,mPOS,FMT_POS_7210,,,True
6118,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6230,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6263,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6367,mPOS,2017-02-09,mPOS,FMT_POS_7210,,,True
6403,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
6445,mPOS,2017-02-17,mPOS,FMT_POS_7210,,,True
6612,mPOS,2017-03-03,mPOS,FMT_POS_7210,,,True
6651,mPOS,2017-03-03,mPOS,FMT_POS_7210,,,True
6775,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
6818,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
6904,mPOS,2017-02-08,mPOS,FMT_POS_7210,,,True
6942,user2,2017-02-14,user2,FMT_POS_7210,2017-01-03,2017-02-03,True
7002,mPOS,2017-02-13,mPOS,FMT_POS_7210,,,True
7112,mPOS,2017-02-16,mPOS,FMT_POS_7210,,,True
7334,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7484,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
7561,mPOS,2017-03-06,mPOS,FMT_POS_7210,,,True
7634,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
7690,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7695,user2,2017-03-06,user2,FMT_POS_7210,2017-01-01,2017-03-06,True
7719,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7821,mPOS,2017-03-01,mPOS,FMT_POS_7210,,,True
7934,mPOS,2017-03-03,mPOS,FMT_POS_7210,,,True
8114,mPOS,2017-03-06,mPOS,FMT_POS_7210,,,True
8148,mPOS,2017-03-06,mPOS,FMT_POS_7210,,,True
8261,mPOS,2017-03-04,mPOS,FMT_POS_7210,,,True
8295,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
8368,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
8413,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
8455,mPOS,2017-03-02,mPOS,FMT_POS_7210,,,True
8536,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
8583,mPOS,2017-03-07,mPOS,FMT_POS_7210,,,True
8624,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
8676,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8700,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8732,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8763,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8786,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7210,2015-03-06,2017-03-06,True
8829,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8851,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8882,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8902,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
8912,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7210,2015-03-06,2017-03-06,True
8945,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7210,2015-03-06,2017-03-06,True
8988,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9015,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_7210,2015-03-06,2017-03-06,True
9048,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9078,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9110,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9251,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9290,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9322,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9375,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9407,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9438,user5,2017-03-07,user5,FMT_POS_7210,2017-01-01,2017-03-31,True
9501,CSIS,2017-03-07,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9556,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9588,CSIS,2017-03-06,CSIS,FMT_POS_7210,2016-08-07,2016-08-16,True
9631,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9675,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9711,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9750,mPOS,2017-03-10,mPOS,FMT_POS_7210,,,True
9814,mPOS,2017-03-07,mPOS,FMT_POS_7210,,,True
9853,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
9890,mPOS,2017-03-09,mPOS,FMT_POS_7210,,,True
9940,mPOS,2017-03-08,mPOS,FMT_POS_7210,,,True
9981,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10001,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10087,mPOS,2017-03-08,mPOS,FMT_POS_7210,,,True
10118,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10152,mPOS,2017-03-08,mPOS,FMT_POS_7210,,,True
10184,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10204,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10224,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10244,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10264,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10284,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10304,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10324,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10344,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10372,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_7210,2015-03-07,2017-03-07,True
10606,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
10639,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
10684,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
10765,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10810,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7210,2015-03-14,2017-03-14,True
10851,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_7210,2015-03-14,2017-03-14,True
10882,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10928,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10960,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
10998,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11030,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11127,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11160,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11217,mPOS,2017-03-14,mPOS,FMT_POS_7210,,,True
11295,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
11353,mPOS,2017-03-13,mPOS,FMT_POS_7210,,,True
11610,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
11637,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
11739,user19,2017-03-15,user19,FMT_POS_7210,2000-05-01,2027-03-31,True
11838,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
11892,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
11925,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
11955,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
11999,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
12042,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
12166,mPOS,2017-03-15,mPOS,FMT_POS_7210,,,True
12194,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_7210,2015-03-15,2017-03-15,True
12243,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7210,2015-03-17,2017-03-17,True
12282,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12390,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12422,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12480,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12565,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_7210,2015-03-17,2017-03-17,True
12589,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
12693,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
12721,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7210,2015-03-16,2017-03-16,True
12747,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7210,2015-03-16,2017-03-16,True
12775,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_7210,2015-03-16,2017-03-16,True
12795,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7210,2015-03-17,2017-03-17,True
12815,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_7210,2015-03-17,2017-03-17,True
12881,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
12999,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
13109,mPOS,2017-03-17,mPOS,FMT_POS_7210,,,True
13285,mPOS,2017-03-16,mPOS,FMT_POS_7210,,,True
13651,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13684,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13737,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13772,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13874,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
13998,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14057,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14109,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14155,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14216,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14249,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14309,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14373,mPOS,2017-03-20,mPOS,FMT_POS_7210,,,True
14431,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
14464,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
14498,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
14547,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
14612,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
14730,mPOS,2017-03-22,mPOS,FMT_POS_7210,,,True
14817,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
14986,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
15030,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15102,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
15224,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_7210,2015-03-25,2017-03-25,True
15366,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15517,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15532,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15543,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15557,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15564,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
15614,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
15660,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_7210,2015-03-24,2017-03-24,True
15753,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
15908,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_7210,2015-03-22,2017-03-22,True
15953,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16031,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_7210,2015-03-21,2017-03-21,True
16194,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16224,user3,2017-03-23,user3,FMT_POS_7210,2017-02-27,2017-02-27,True
16225,user3,2017-03-23,user3,FMT_POS_7210,2017-02-07,2017-02-07,True
16226,user3,2017-03-23,user3,FMT_POS_7210,2017-02-02,2017-02-02,True
16227,user3,2017-03-23,user3,FMT_POS_7210,2017-01-26,2017-01-26,True
16228,user3,2017-03-23,user3,FMT_POS_7210,2017-01-13,2017-01-13,True
16265,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16294,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7210,2015-03-23,2017-03-23,True
16314,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7210,2015-03-23,2017-03-23,True
16334,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7210,2015-03-23,2017-03-23,True
16372,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16409,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16440,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_7210,2015-03-23,2017-03-23,True
16469,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16488,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16526,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16573,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
16639,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16671,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16703,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16735,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16786,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16811,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
16994,mPOS,2017-03-24,mPOS,FMT_POS_7210,,,True
17208,mPOS,2017-03-21,mPOS,FMT_POS_7210,,,True
17270,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
17311,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
17411,mPOS,2017-03-23,mPOS,FMT_POS_7210,,,True
17570,mPOS,2017-03-31,mPOS,FMT_POS_7210,,,True
17661,mPOS,2017-03-31,mPOS,FMT_POS_7210,,,True
17773,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
17812,mPOS,2017-03-31,mPOS,FMT_POS_7210,,,True
17887,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
18019,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
18060,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
18145,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
18219,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
18252,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
18356,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7210,2015-03-29,2017-03-29,True
18400,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
18451,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
18751,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True
18836,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True
18913,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True
18990,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True
19080,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
19114,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
19164,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7210,2015-03-27,2017-03-27,True
19217,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7210,2015-03-27,2017-03-27,True
19290,user10,2017-03-27,user10,FMT_POS_7210,2016-03-26,2016-03-28,True
19367,user10,2017-03-27,user10,FMT_POS_7210,2017-03-01,2017-03-31,True
19449,user14,2017-03-27,user14,FMT_POS_7210,2017-01-01,2017-03-31,True
19488,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
19521,mPOS,2017-03-29,mPOS,FMT_POS_7210,,,True
19578,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
19605,mPOS,2017-03-31,mPOS,FMT_POS_7210,,,True
19849,mPOS,2017-03-28,mPOS,FMT_POS_7210,,,True
19905,user18,2017-03-27,user18,FMT_POS_7210,2017-03-01,2017-03-31,True
19975,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_7210,2015-03-27,2017-03-27,True
20209,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_7210,2015-03-29,2017-03-29,True
20242,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20262,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20282,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20302,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20322,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20342,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20362,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20393,mPOS,2017-03-30,mPOS,FMT_POS_7210,,,True
20425,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20445,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20465,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20485,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_7210,2015-03-31,2017-03-31,True
20522,yusiang,2017-03-27,yusiang,FMT_POS_7210,2012-01-01,2017-01-01,True
20612,mPOS,2017-03-31,mPOS,FMT_POS_7210,,,True
20661,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_7210,2015-03-28,2017-03-28,True
20834,mPOS,2017-03-28,mPOS,FMT_POS_7210,,,True
20867,mPOS,2017-03-28,mPOS,FMT_POS_7210,,,True
20901,mPOS,2017-03-28,mPOS,FMT_POS_7210,,,True
