,username,query_date,report_name,doc,start_date,end_date,is_period
4346,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4403,user1,2017-03-01,user1,FMT_POS_0070,2017-01-03,2017-01-03,True
4404,user1,2017-03-01,user1,FMT_POS_0070,2017-01-04,2017-01-04,True
4405,user1,2017-03-01,user1,FMT_POS_0070,2017-01-05,2017-01-05,True
4406,user1,2017-03-01,user1,FMT_POS_0070,2017-01-06,2017-01-06,True
4407,user1,2017-03-01,user1,FMT_POS_0070,2017-01-07,2017-01-07,True
4408,user1,2017-03-01,user1,FMT_POS_0070,2017-01-08,2017-01-08,True
4409,user1,2017-03-01,user1,FMT_POS_0070,2017-01-09,2017-01-09,True
4410,user1,2017-03-01,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
4462,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4483,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
4559,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
4582,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0070,2015-03-09,2017-03-09,True
4616,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0070,2015-03-09,2017-03-09,True
4622,mPOS,2017-03-07,mPOS,FMT_POS_0070,,,True
4721,mPOS,2017-03-08,mPOS,FMT_POS_0070,,,True
4833,mPOS,2017-03-09,mPOS,FMT_POS_0070,,,True
4881,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
4943,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5087,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0070,2015-03-10,2017-03-10,True
5092,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5124,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5161,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5197,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5246,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
5384,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
5415,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
5473,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
5524,mPOS,2017-03-07,mPOS,FMT_POS_0070,,,True
5648,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0070,2015-03-08,2017-03-08,True
5663,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
5844,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
5880,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
5928,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
5964,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
6012,mPOS,2017-02-22,mPOS,FMT_POS_0070,,,True
6101,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6213,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6246,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6350,mPOS,2017-02-09,mPOS,FMT_POS_0070,,,True
6387,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
6428,mPOS,2017-02-17,mPOS,FMT_POS_0070,,,True
6595,mPOS,2017-03-03,mPOS,FMT_POS_0070,,,True
6634,mPOS,2017-03-03,mPOS,FMT_POS_0070,,,True
6758,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
6801,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
6887,mPOS,2017-02-08,mPOS,FMT_POS_0070,,,True
6985,mPOS,2017-02-13,mPOS,FMT_POS_0070,,,True
7095,mPOS,2017-02-16,mPOS,FMT_POS_0070,,,True
7151,user4,2017-02-18,user4,FMT_POS_0070,2016-04-04,2017-02-28,True
7318,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7467,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
7524,user5,2017-03-02,user5,FMT_POS_0070,2017-01-05,2017-01-05,True
7544,mPOS,2017-03-06,mPOS,FMT_POS_0070,,,True
7580,user5,2017-03-02,user5,FMT_POS_0070,2017-01-10,2017-01-10,True
7617,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
7703,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7805,mPOS,2017-03-01,mPOS,FMT_POS_0070,,,True
7917,mPOS,2017-03-03,mPOS,FMT_POS_0070,,,True
8097,mPOS,2017-03-06,mPOS,FMT_POS_0070,,,True
8131,mPOS,2017-03-06,mPOS,FMT_POS_0070,,,True
8244,mPOS,2017-03-04,mPOS,FMT_POS_0070,,,True
8279,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
8323,user1,2017-03-02,user1,FMT_POS_0070,2017-01-05,2017-01-05,True
8327,user1,2017-03-02,user1,FMT_POS_0070,2017-01-06,2017-01-06,True
8328,user1,2017-03-02,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
8330,user1,2017-03-02,user1,FMT_POS_0070,2017-01-07,2017-01-07,True
8333,user3,2017-03-02,user3,FMT_POS_0070,2017-01-01,2017-01-01,True
8337,user1,2017-03-02,user1,FMT_POS_0070,2017-01-08,2017-01-08,True
8343,user1,2017-03-02,user1,FMT_POS_0070,2017-01-09,2017-01-09,True
8348,user1,2017-03-02,user1,FMT_POS_0070,2017-01-10,2017-01-10,True
8352,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
8397,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
8439,mPOS,2017-03-02,mPOS,FMT_POS_0070,,,True
8540,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
8566,mPOS,2017-03-07,mPOS,FMT_POS_0070,,,True
8607,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
8659,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8683,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8715,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8746,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8803,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0070,2015-03-06,2017-03-06,True
8812,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8834,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8865,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8885,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
8929,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0070,2015-03-06,2017-03-06,True
8962,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0070,2015-03-06,2017-03-06,True
8971,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9019,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0070,2015-03-06,2017-03-06,True
9031,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9061,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9093,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9234,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9273,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9305,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9358,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9390,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9484,CSIS,2017-03-07,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9539,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9571,CSIS,2017-03-06,CSIS,FMT_POS_0070,2016-08-07,2016-08-16,True
9614,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9658,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9694,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9733,mPOS,2017-03-10,mPOS,FMT_POS_0070,,,True
9797,mPOS,2017-03-07,mPOS,FMT_POS_0070,,,True
9857,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
9873,mPOS,2017-03-09,mPOS,FMT_POS_0070,,,True
9923,mPOS,2017-03-08,mPOS,FMT_POS_0070,,,True
9985,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10005,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10070,mPOS,2017-03-08,mPOS,FMT_POS_0070,,,True
10122,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10135,mPOS,2017-03-08,mPOS,FMT_POS_0070,,,True
10188,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10208,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10228,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10248,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10268,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10288,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10308,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10328,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10348,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10376,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0070,2015-03-07,2017-03-07,True
10589,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
10622,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
10667,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
10748,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10814,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0070,2015-03-14,2017-03-14,True
10822,user5,2017-03-14,user5,FMT_POS_0070,2017-01-01,2017-03-14,True
10855,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0070,2015-03-14,2017-03-14,True
10865,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10911,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10943,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
10981,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11013,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11090,user5,2017-03-14,user5,FMT_POS_0070,2017-01-01,2017-03-14,True
11091,user5,2017-03-14,user5,FMT_POS_0070,2017-01-01,2017-03-14,True
11110,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11143,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11200,mPOS,2017-03-14,mPOS,FMT_POS_0070,,,True
11278,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
11336,mPOS,2017-03-13,mPOS,FMT_POS_0070,,,True
11416,user1,2017-03-13,user1,FMT_POS_0070,2016-10-01,2017-03-01,True
11614,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
11620,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
11725,user19,2017-03-15,user19,FMT_POS_0070,2000-05-01,2027-03-31,True
11842,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
11875,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
11908,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
11959,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
11982,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
12025,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
12149,mPOS,2017-03-15,mPOS,FMT_POS_0070,,,True
12198,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0070,2015-03-15,2017-03-15,True
12247,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0070,2015-03-17,2017-03-17,True
12265,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12373,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12405,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12463,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12569,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0070,2015-03-17,2017-03-17,True
12572,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
12676,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
12725,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0070,2015-03-16,2017-03-16,True
12751,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0070,2015-03-16,2017-03-16,True
12779,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0070,2015-03-16,2017-03-16,True
12799,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0070,2015-03-17,2017-03-17,True
12819,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0070,2015-03-17,2017-03-17,True
12864,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
12982,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
13092,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
13167,mPOS,2017-03-17,mPOS,FMT_POS_0070,,,True
13235,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
13268,mPOS,2017-03-16,mPOS,FMT_POS_0070,,,True
13634,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13667,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13720,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13755,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13857,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
13981,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14040,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14092,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14138,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14199,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14232,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14292,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14356,mPOS,2017-03-20,mPOS,FMT_POS_0070,,,True
14414,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
14447,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
14481,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
14530,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
14595,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
14713,mPOS,2017-03-22,mPOS,FMT_POS_0070,,,True
14800,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
14969,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
15013,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15085,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
15228,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0070,2015-03-25,2017-03-25,True
15336,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15374,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15410,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15414,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
15597,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
15664,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0070,2015-03-24,2017-03-24,True
15736,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
15912,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0070,2015-03-22,2017-03-22,True
15936,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16035,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0070,2015-03-21,2017-03-21,True
16177,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16248,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16298,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0070,2015-03-23,2017-03-23,True
16318,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0070,2015-03-23,2017-03-23,True
16338,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0070,2015-03-23,2017-03-23,True
16355,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16392,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16444,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0070,2015-03-23,2017-03-23,True
16450,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16509,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16556,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
16622,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16654,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16686,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16718,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16769,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16790,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
16977,mPOS,2017-03-24,mPOS,FMT_POS_0070,,,True
17191,mPOS,2017-03-21,mPOS,FMT_POS_0070,,,True
17253,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
17294,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
17394,mPOS,2017-03-23,mPOS,FMT_POS_0070,,,True
17553,mPOS,2017-03-31,mPOS,FMT_POS_0070,,,True
17644,mPOS,2017-03-31,mPOS,FMT_POS_0070,,,True
17756,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
17795,mPOS,2017-03-31,mPOS,FMT_POS_0070,,,True
17870,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
18023,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0070,2015-03-31,2017-03-31,True
18043,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
18128,mPOS,2017-03-30,mPOS,FMT_POS_0070,,,True
18202,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
18235,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
18360,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0070,2015-03-29,2017-03-29,True
18383,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
18434,mPOS,2017-03-29,mPOS,FMT_POS_0070,,,True
18736,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True
18822,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True
18899,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True
18976,user18,2017-03-27,user18,FMT_POS_0070,2017-03-01,2017-03-31,True
