,username,query_date,report_name,doc,start_date,end_date,is_period
2985,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3051,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3104,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3109,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3115,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3122,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3130,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3139,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3149,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3160,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3172,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3185,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3199,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3214,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3230,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3247,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3265,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3284,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3304,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3324,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3344,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3365,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3387,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3410,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3434,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3459,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3485,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3512,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3540,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3569,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3599,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3629,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
3672,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3723,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3768,mPOS,2017-02-18,mPOS,FMT_POS_0100,,,True
3817,mPOS,2017-02-20,mPOS,FMT_POS_0100,,,True
3940,mPOS,2017-02-21,mPOS,FMT_POS_0100,,,True
4296,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
4338,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4373,user4,2017-02-24,user4,FMT_POS_0100,2017-01-03,2017-01-03,True
4454,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4475,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
4531,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-01,True
4532,user4,2017-03-07,user4,FMT_POS_0100,2017-01-02,2017-01-02,True
4533,user4,2017-03-07,user4,FMT_POS_0100,2017-01-03,2017-01-03,True
4534,user4,2017-03-07,user4,FMT_POS_0100,2017-01-04,2017-01-04,True
4535,user4,2017-03-07,user4,FMT_POS_0100,2017-01-05,2017-01-05,True
4551,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
4574,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0100,2015-03-09,2017-03-09,True
4608,CSIS-SIT3,2017-03-09,CSIS-SIT3,FMT_POS_0100,2015-03-09,2017-03-09,True
4627,mPOS,2017-03-07,mPOS,FMT_POS_0100,,,True
4658,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-13,True
4661,user4,2017-03-07,user4,FMT_POS_0100,2017-01-06,2017-01-06,True
4663,user4,2017-03-07,user4,FMT_POS_0100,2017-01-07,2017-01-07,True
4664,user4,2017-03-07,user4,FMT_POS_0100,2017-01-08,2017-01-08,True
4665,user4,2017-03-07,user4,FMT_POS_0100,2017-01-09,2017-01-09,True
4666,user4,2017-03-07,user4,FMT_POS_0100,2017-01-10,2017-01-10,True
4667,user4,2017-03-07,user4,FMT_POS_0100,2017-01-11,2017-01-11,True
4668,user4,2017-03-07,user4,FMT_POS_0100,2017-01-12,2017-01-12,True
4669,user4,2017-03-07,user4,FMT_POS_0100,2017-01-13,2017-01-13,True
4670,user4,2017-03-07,user4,FMT_POS_0100,2017-01-01,2017-01-01,True
4726,mPOS,2017-03-08,mPOS,FMT_POS_0100,,,True
4838,mPOS,2017-03-09,mPOS,FMT_POS_0100,,,True
4886,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
4948,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5079,CSIS-SIT3,2017-03-10,CSIS-SIT3,FMT_POS_0100,2015-03-10,2017-03-10,True
5097,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5129,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5166,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5202,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5251,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
5376,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
5420,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
5478,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
5529,mPOS,2017-03-07,mPOS,FMT_POS_0100,,,True
5640,CSIS-SIT3,2017-03-08,CSIS-SIT3,FMT_POS_0100,2015-03-08,2017-03-08,True
5668,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
5849,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
5885,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
5933,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
5969,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
6016,mPOS,2017-02-22,mPOS,FMT_POS_0100,,,True
6106,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6218,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6251,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6355,mPOS,2017-02-09,mPOS,FMT_POS_0100,,,True
6391,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
6433,mPOS,2017-02-17,mPOS,FMT_POS_0100,,,True
6600,mPOS,2017-03-03,mPOS,FMT_POS_0100,,,True
6639,mPOS,2017-03-03,mPOS,FMT_POS_0100,,,True
6763,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
6806,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
6892,mPOS,2017-02-08,mPOS,FMT_POS_0100,,,True
6990,mPOS,2017-02-13,mPOS,FMT_POS_0100,,,True
7100,mPOS,2017-02-16,mPOS,FMT_POS_0100,,,True
7322,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7472,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
7549,mPOS,2017-03-06,mPOS,FMT_POS_0100,,,True
7622,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
7707,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7809,mPOS,2017-03-01,mPOS,FMT_POS_0100,,,True
7922,mPOS,2017-03-03,mPOS,FMT_POS_0100,,,True
8102,mPOS,2017-03-06,mPOS,FMT_POS_0100,,,True
8136,mPOS,2017-03-06,mPOS,FMT_POS_0100,,,True
8249,mPOS,2017-03-04,mPOS,FMT_POS_0100,,,True
8283,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
8356,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
8401,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
8443,mPOS,2017-03-02,mPOS,FMT_POS_0100,,,True
8532,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
8571,mPOS,2017-03-07,mPOS,FMT_POS_0100,,,True
8612,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
8664,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8688,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8720,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8751,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8782,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0100,2015-03-06,2017-03-06,True
8817,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8839,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8870,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8890,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
8908,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0100,2015-03-06,2017-03-06,True
8941,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0100,2015-03-06,2017-03-06,True
8976,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9011,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_POS_0100,2015-03-06,2017-03-06,True
9036,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9066,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9098,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9239,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9278,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9310,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9363,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9395,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9489,CSIS,2017-03-07,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9544,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9576,CSIS,2017-03-06,CSIS,FMT_POS_0100,2016-08-07,2016-08-16,True
9619,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9663,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9699,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9738,mPOS,2017-03-10,mPOS,FMT_POS_0100,,,True
9802,mPOS,2017-03-07,mPOS,FMT_POS_0100,,,True
9849,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
9878,mPOS,2017-03-09,mPOS,FMT_POS_0100,,,True
9928,mPOS,2017-03-08,mPOS,FMT_POS_0100,,,True
9977,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
9997,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10075,mPOS,2017-03-08,mPOS,FMT_POS_0100,,,True
10114,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10140,mPOS,2017-03-08,mPOS,FMT_POS_0100,,,True
10180,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10200,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10220,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10240,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10260,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10280,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10300,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10320,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10340,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10368,CSIS-SIT3,2017-03-07,CSIS-SIT3,FMT_POS_0100,2015-03-07,2017-03-07,True
10594,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
10627,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
10672,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
10753,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10806,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0100,2015-03-14,2017-03-14,True
10847,CSIS-SIT3,2017-03-14,CSIS-SIT3,FMT_POS_0100,2015-03-14,2017-03-14,True
10870,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10916,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10948,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
10986,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11018,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11115,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11148,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11205,mPOS,2017-03-14,mPOS,FMT_POS_0100,,,True
11283,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
11341,mPOS,2017-03-13,mPOS,FMT_POS_0100,,,True
11606,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
11625,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
11748,user19,2017-03-15,user19,FMT_POS_0100,2000-05-01,2027-03-31,True
11834,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
11880,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
11913,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
11951,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
11987,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
12030,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
12154,mPOS,2017-03-15,mPOS,FMT_POS_0100,,,True
12190,CSIS-SIT3,2017-03-15,CSIS-SIT3,FMT_POS_0100,2015-03-15,2017-03-15,True
12239,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0100,2015-03-17,2017-03-17,True
12270,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12378,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12410,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12468,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12561,CSIS-R5,2017-03-17,CSIS-R5,FMT_POS_0100,2015-03-17,2017-03-17,True
12577,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
12681,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
12717,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0100,2015-03-16,2017-03-16,True
12743,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0100,2015-03-16,2017-03-16,True
12771,CSIS-SIT3,2017-03-16,CSIS-SIT3,FMT_POS_0100,2015-03-16,2017-03-16,True
12791,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0100,2015-03-17,2017-03-17,True
12811,CSIS-SIT3,2017-03-17,CSIS-SIT3,FMT_POS_0100,2015-03-17,2017-03-17,True
12869,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
12987,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
13097,mPOS,2017-03-17,mPOS,FMT_POS_0100,,,True
13240,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
13273,mPOS,2017-03-16,mPOS,FMT_POS_0100,,,True
13639,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13672,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13725,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13760,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13862,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
13986,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14045,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14097,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14143,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14204,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14237,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14297,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14361,mPOS,2017-03-20,mPOS,FMT_POS_0100,,,True
14419,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
14452,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
14486,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
14535,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
14600,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
14718,mPOS,2017-03-22,mPOS,FMT_POS_0100,,,True
14805,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
14974,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
15018,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15090,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
15220,CSIS-SIT3,2017-03-25,CSIS-SIT3,FMT_POS_0100,2015-03-25,2017-03-25,True
15339,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15377,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15424,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15426,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
15602,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
15656,CSIS-SIT3,2017-03-24,CSIS-SIT3,FMT_POS_0100,2015-03-24,2017-03-24,True
15741,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
15904,CSIS-SIT3,2017-03-22,CSIS-SIT3,FMT_POS_0100,2015-03-22,2017-03-22,True
15941,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16027,CSIS-SIT3,2017-03-21,CSIS-SIT3,FMT_POS_0100,2015-03-21,2017-03-21,True
16157,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16182,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16253,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16290,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0100,2015-03-23,2017-03-23,True
16310,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0100,2015-03-23,2017-03-23,True
16330,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0100,2015-03-23,2017-03-23,True
16360,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16397,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16436,CSIS-SIT3,2017-03-23,CSIS-SIT3,FMT_POS_0100,2015-03-23,2017-03-23,True
16458,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16478,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16514,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16561,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
16627,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16659,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16691,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16723,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16774,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16795,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
16982,mPOS,2017-03-24,mPOS,FMT_POS_0100,,,True
17196,mPOS,2017-03-21,mPOS,FMT_POS_0100,,,True
17258,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
17299,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
17399,mPOS,2017-03-23,mPOS,FMT_POS_0100,,,True
17558,mPOS,2017-03-31,mPOS,FMT_POS_0100,,,True
17649,mPOS,2017-03-31,mPOS,FMT_POS_0100,,,True
17761,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
17800,mPOS,2017-03-31,mPOS,FMT_POS_0100,,,True
17875,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
18015,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
18048,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
18133,mPOS,2017-03-30,mPOS,FMT_POS_0100,,,True
18207,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
18240,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
18352,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0100,2015-03-29,2017-03-29,True
18388,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
18439,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
18760,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True
18845,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True
18922,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True
18999,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True
19068,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
19102,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
19160,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0100,2015-03-27,2017-03-27,True
19213,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0100,2015-03-27,2017-03-27,True
19299,user10,2017-03-27,user10,FMT_POS_0100,2016-03-26,2016-03-28,True
19376,user10,2017-03-27,user10,FMT_POS_0100,2017-03-01,2017-03-31,True
19458,user14,2017-03-27,user14,FMT_POS_0100,2017-01-01,2017-03-31,True
19476,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
19509,mPOS,2017-03-29,mPOS,FMT_POS_0100,,,True
19574,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
19593,mPOS,2017-03-31,mPOS,FMT_POS_0100,,,True
19837,mPOS,2017-03-28,mPOS,FMT_POS_0100,,,True
19914,user18,2017-03-27,user18,FMT_POS_0100,2017-03-01,2017-03-31,True
19971,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0100,2015-03-27,2017-03-27,True
20205,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0100,2015-03-29,2017-03-29,True
20238,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20258,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
20278,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0100,2015-03-31,2017-03-31,True
