,username,query_date,report_name,doc,start_date,end_date,is_period
2740,jesse,2017-02-20,jesse,ODS_PA_0611_P,2018-01-02,2018-01-02,True
2741,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2751,jesse,2017-02-20,jesse,ODS_PA_0611_P,2017-01-02,2017-01-02,True
2847,002064,2017-02-16,002064,ODS_PA_0611_P,2017-01-02,2017-01-02,True
4264,000368,2017-02-24,000368,ODS_PA_0611_P,2017-01-03,2017-01-03,True
7240,002064,2017-02-22,002064,ODS_PA_0611_P,2017-01-03,2017-01-03,True
13254,000898,2017-03-16,000898,ODS_PA_0611_P,2017-01-01,2017-03-01,True
