,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
243,000368,2017-02-09,000368,ODS_PA_0631_P,2017-01-31,2017-01-31,True,2017,2,9,4,2017,1,31,2,2017,1,31,2
1247,002064,2017-02-14,002064,ODS_PA_0631_P,2017-12-31,2017-12-31,True,2017,2,14,2,2017,12,31,7,2017,12,31,7
1248,002064,2017-02-14,002064,ODS_PA_0631_P,2017-12-30,2017-12-30,True,2017,2,14,2,2017,12,30,6,2017,12,30,6
1249,002064,2017-02-14,002064,ODS_PA_0631_P,2016-12-31,2016-12-31,True,2017,2,14,2,2016,12,31,6,2016,12,31,6
1250,002064,2017-02-14,002064,ODS_PA_0631_P,2016-12-30,2016-12-30,True,2017,2,14,2,2016,12,30,5,2016,12,30,5
1375,000368,2017-02-13,000368,ODS_PA_0631_P,2017-12-31,2017-12-31,True,2017,2,13,1,2017,12,31,7,2017,12,31,7
2516,000279,2017-02-16,000279,ODS_PA_0631_P,2017-01-02,2017-01-03,True,2017,2,16,4,2017,1,2,1,2017,1,3,2
2517,000279,2017-02-16,000279,ODS_PA_0631_P,2016-12-31,2017-01-03,True,2017,2,16,4,2016,12,31,6,2017,1,3,2
2581,002064,2017-02-17,002064,ODS_PA_0631_P,2017-01-02,2017-01-02,True,2017,2,17,5,2017,1,2,1,2017,1,2,1
4244,002064,2017-02-23,002064,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
4253,000279,2017-02-24,000279,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4938,000368,2017-02-24,000368,ODS_PA_0631_P,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
5290,002064,2017-02-15,002064,ODS_PA_0631_P,2016-11-30,2016-11-30,True,2017,2,15,3,2016,11,30,3,2016,11,30,3
5295,002064,2017-02-15,002064,ODS_PA_0631_P,2017-01-31,2017-01-31,True,2017,2,15,3,2017,1,31,2,2017,1,31,2
