,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7523,002266,2017-03-02,002266,FMT_UNB_0770,,9999-12-31,True,2017,3,2,4,0,0,0,0,0,0,0,0
11058,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11191,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11685,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
11698,mPOS,2017-03-14,mPOS,FMT_UNB_0770,,,True,2017,3,14,2,0,0,0,0,0,0,0,0
13069,user7,2017-03-17,user7,FMT_UNB_0770,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13070,user7,2017-03-17,user7,FMT_UNB_0770,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13076,user7,2017-03-17,user7,FMT_UNB_0770,,9999-12-31,True,2017,3,17,5,0,0,0,0,0,0,0,0
13601,user1,2017-03-20,user1,FMT_UNB_0770,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
13802,mPOS,2017-03-20,mPOS,FMT_UNB_0770,,,True,2017,3,20,1,0,0,0,0,0,0,0,0
14355,user7,2017-03-20,user7,FMT_UNB_0770,,9999-12-31,True,2017,3,20,1,0,0,0,0,0,0,0,0
15258,001713,2017-03-21,001713,FMT_UNB_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15260,001713,2017-03-21,001713,FMT_UNB_0770,,9999-12-31,True,2017,3,21,2,0,0,0,0,0,0,0,0
15475,002266,2017-03-25,002266,FMT_UNB_0770,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15476,002266,2017-03-25,002266,FMT_UNB_0770,,9999-12-31,True,2017,3,25,6,0,0,0,0,0,0,0,0
15698,mPOS,2017-03-24,mPOS,FMT_UNB_0770,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
16240,mPOS,2017-03-24,mPOS,FMT_UNB_0770,,,True,2017,3,24,5,0,0,0,0,0,0,0,0
17710,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17715,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17793,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17827,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17916,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17919,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
17935,mPOS,2017-03-31,mPOS,FMT_UNB_0770,,,True,2017,3,31,5,0,0,0,0,0,0,0,0
18291,mPOS,2017-03-29,mPOS,FMT_UNB_0770,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
18619,000358,2017-03-27,000358,FMT_UNB_0770,2017-03-01,2017-03-01,True,2017,3,27,1,2017,3,1,3,2017,3,1,3
19146,mPOS,2017-03-29,mPOS,FMT_UNB_0770,,,True,2017,3,29,3,0,0,0,0,0,0,0,0
20220,mPOS,2017-03-30,mPOS,FMT_UNB_0770,,,True,2017,3,30,4,0,0,0,0,0,0,0,0
21347,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21348,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
21595,002266,2017-04-05,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,5,3,0,0,0,0,0,0,0,0
28127,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28130,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28138,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28145,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
28423,user5,2017-04-15,user5,FMT_UNB_0770,,9999-12-31,True,2017,4,15,6,0,0,0,0,0,0,0,0
29627,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
29631,002266,2017-04-14,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,14,5,0,0,0,0,0,0,0,0
30879,002266,2017-04-18,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
31603,002266,2017-04-18,002266,FMT_UNB_0770,,9999-12-31,True,2017,4,18,2,0,0,0,0,0,0,0,0
