,username,query_date,report_name,doc,start_date,end_date,is_period
168,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
1507,000232,2017-02-15,000232,ODS_FIN_0892,,9999-12-31,True
1509,000232,2017-02-15,000232,ODS_FIN_0892,,9999-12-31,True
6203,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
6204,000442,2017-02-09,000442,ODS_FIN_0892,,9999-12-31,True
8070,000124,2017-03-06,000124,ODS_FIN_0892,,9999-12-31,True
8506,000124,2017-03-10,000124,ODS_FIN_0892,,9999-12-31,True
11854,000442,2017-03-15,000442,ODS_FIN_0892,,9999-12-31,True
14658,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
15250,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17020,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
17021,000442,2017-03-22,000442,ODS_FIN_0892,,9999-12-31,True
27303,roxana,2017-04-11,roxana,ODS_FIN_0892,,9999-12-31,True
