,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
7428,000323,2017-03-01,000323,ODS_CLM_0370,2017-01-31,2017-01-31,True,2017,3,1,3,2017,1,31,2,2017,1,31,2
8315,user1,2017-03-02,user1,ODS_CLM_0370,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
8319,000323,2017-03-02,000323,ODS_CLM_0370,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
12310,jesse,2017-03-17,jesse,ODS_CLM_0370,2017-02-02,2017-02-02,True,2017,3,17,5,2017,2,2,4,2017,2,2,4
12962,000323,2017-03-16,000323,ODS_CLM_0370,2017-02-02,2017-02-02,True,2017,3,16,4,2017,2,2,4,2017,2,2,4
16932,jimmy,2017-03-24,jimmy,ODS_CLM_0370,2017-02-28,2017-02-28,True,2017,3,24,5,2017,2,28,2,2017,2,28,2
16933,jimmy,2017-03-24,jimmy,ODS_CLM_0370,2017-02-28,2017-02-28,True,2017,3,24,5,2017,2,28,2,2017,2,28,2
16934,jimmy,2017-03-24,jimmy,ODS_CLM_0370,2017-02-28,2017-02-28,True,2017,3,24,5,2017,2,28,2,2017,2,28,2
17520,001076,2017-03-31,001076,ODS_CLM_0370,2017-03-31,2017-03-31,True,2017,3,31,5,2017,3,31,5,2017,3,31,5
17521,001076,2017-03-31,001076,ODS_CLM_0370,2017-03-01,2017-03-01,True,2017,3,31,5,2017,3,1,3,2017,3,1,3
17850,001039,2017-03-30,001039,ODS_CLM_0370,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
17851,001039,2017-03-30,001039,ODS_CLM_0370,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
17852,001039,2017-03-30,001039,ODS_CLM_0370,2017-03-31,2017-03-31,True,2017,3,30,4,2017,3,31,5,2017,3,31,5
17853,001039,2017-03-30,001039,ODS_CLM_0370,2017-02-01,2017-02-01,True,2017,3,30,4,2017,2,1,3,2017,2,1,3
