,username,query_date,report_name,doc,start_date,end_date,is_period
178,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
179,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
180,000124,2017-02-08,000124,ODS_FIN_0810,,9999-12-31,True
471,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
1636,roxana,2017-04-19,roxana,ODS_FIN_0810,,9999-12-31,True
3081,001129,2017-02-17,001129,ODS_FIN_0810,,9999-12-31,True
3996,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4007,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4008,000124,2017-02-22,000124,ODS_FIN_0810,,9999-12-31,True
4193,000124,2017-02-23,000124,ODS_FIN_0810,,9999-12-31,True
4519,001129,2017-03-03,001129,ODS_FIN_0810,,9999-12-31,True
4520,001129,2017-03-03,001129,ODS_FIN_0810,,9999-12-31,True
4522,001129,2017-03-03,001129,ODS_FIN_0810,,9999-12-31,True
5294,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
5919,001129,2017-03-03,001129,ODS_FIN_0810,,9999-12-31,True
5921,001129,2017-03-03,001129,ODS_FIN_0810,,9999-12-31,True
6210,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6211,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6212,000124,2017-02-09,000124,ODS_FIN_0810,,9999-12-31,True
6461,001129,2017-02-17,001129,ODS_FIN_0810,,9999-12-31,True
7856,000124,2017-03-06,000124,ODS_FIN_0810,,9999-12-31,True
8046,000124,2017-03-06,000124,ODS_FIN_0810,,9999-12-31,True
8489,000124,2017-03-10,000124,ODS_FIN_0810,,9999-12-31,True
10837,000124,2017-03-14,000124,ODS_FIN_0810,,9999-12-31,True
13705,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
13718,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14349,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14350,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14394,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14395,roxana,2017-03-20,roxana,ODS_FIN_0810,,9999-12-31,True
14776,user1,2017-03-21,user1,ODS_FIN_0810,,9999-12-31,True
15931,user1,2017-03-23,user1,ODS_FIN_0810,,9999-12-31,True
20066,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True
20067,roxana,2017-03-28,roxana,ODS_FIN_0810,,9999-12-31,True
20374,001129,2017-03-30,001129,ODS_FIN_0810,,9999-12-31,True
21331,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True
21333,roxana,2017-04-05,roxana,ODS_FIN_0810,,9999-12-31,True
21406,user1,2017-04-05,user1,ODS_FIN_0810,,9999-12-31,True
23324,calvin,2017-04-07,calvin,ODS_FIN_0810,,9999-12-31,True
25382,roxana,2017-04-06,roxana,ODS_FIN_0810,,9999-12-31,True
25556,001129,2017-04-05,001129,ODS_FIN_0810,,9999-12-31,True
25684,001129,2017-04-07,001129,ODS_FIN_0810,,9999-12-31,True
26036,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
27296,user1,2017-04-11,user1,ODS_FIN_0810,,9999-12-31,True
27560,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
28157,001129,2017-04-10,001129,ODS_FIN_0810,,9999-12-31,True
28332,user1,2017-04-13,user1,ODS_FIN_0810,,9999-12-31,True
28682,roxana,2017-04-10,roxana,ODS_FIN_0810,,9999-12-31,True
30367,user1,2017-04-21,user1,ODS_FIN_0810,,9999-12-31,True
32036,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32083,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32166,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32237,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
32270,roxana,2017-04-20,roxana,ODS_FIN_0810,,9999-12-31,True
