,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
1683,000358,2017-02-14,000358,ODS_POS_1580,,2017-02-01,True,2017,2,14,2,0,0,0,0,2017,2,1,3
2518,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2635,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2636,user1,2017-02-16,user1,ODS_POS_1580,2017-01-02,2017-01-02,True,2017,2,16,4,2017,1,2,1,2017,1,2,1
2866,user20,2017-04-19,user20,ODS_POS_1580,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
2921,ricky,2017-02-18,ricky,ODS_POS_1580,2017-01-02,2017-01-02,True,2017,2,18,6,2017,1,2,1,2017,1,2,1
4125,yusiang,2017-02-23,yusiang,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,2,23,4,2017,2,20,1,2017,2,20,1
4227,user4,2017-02-24,user4,ODS_POS_1580,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4281,user4,2017-03-01,user4,ODS_POS_1580,2017-01-03,2017-01-03,True,2017,3,1,3,2017,1,3,2,2017,1,3,2
4282,user4,2017-03-01,user4,ODS_POS_1580,2017-01-10,2017-01-10,True,2017,3,1,3,2017,1,10,2,2017,1,10,2
4283,user4,2017-03-01,user4,ODS_POS_1580,2017-01-13,2017-01-13,True,2017,3,1,3,2017,1,13,5,2017,1,13,5
4357,user4,2017-02-24,user4,ODS_POS_1580,2017-01-03,2017-01-03,True,2017,2,24,5,2017,1,3,2,2017,1,3,2
4771,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
5342,user4,2017-02-23,user4,ODS_POS_1580,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
7258,user4,2017-02-23,user4,ODS_POS_1580,2017-01-03,2017-01-03,True,2017,2,23,4,2017,1,3,2,2017,1,3,2
8006,user4,2017-03-02,user4,ODS_POS_1580,2017-01-10,2017-01-10,True,2017,3,2,4,2017,1,10,2,2017,1,10,2
9787,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10019,yusiang,2017-03-08,yusiang,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
10054,000358,2017-03-08,000358,ODS_POS_1580,2017-02-20,2017-02-20,True,2017,3,8,3,2017,2,20,1,2017,2,20,1
14873,user3,2017-03-23,user3,ODS_POS_1580,2017-02-02,2017-02-02,True,2017,3,23,4,2017,2,2,4,2017,2,2,4
14884,user3,2017-03-23,user3,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,23,4,2017,2,27,1,2017,2,27,1
14885,user3,2017-03-23,user3,ODS_POS_1580,2017-02-07,2017-02-07,True,2017,3,23,4,2017,2,7,2,2017,2,7,2
14964,user3,2017-03-23,user3,ODS_POS_1580,2017-01-26,2017-01-26,True,2017,3,23,4,2017,1,26,4,2017,1,26,4
15079,user3,2017-03-23,user3,ODS_POS_1580,2017-01-13,2017-01-13,True,2017,3,23,4,2017,1,13,5,2017,1,13,5
15080,user3,2017-03-23,user3,ODS_POS_1580,2017-01-10,2017-01-10,True,2017,3,23,4,2017,1,10,2,2017,1,10,2
15256,user3,2017-03-22,user3,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,22,3,2017,2,27,1,2017,2,27,1
15283,user3,2017-03-22,user3,ODS_POS_1580,2017-02-02,2017-02-02,True,2017,3,22,3,2017,2,2,4,2017,2,2,4
15285,user3,2017-03-22,user3,ODS_POS_1580,2017-01-26,2017-01-26,True,2017,3,22,3,2017,1,26,4,2017,1,26,4
15286,user3,2017-03-22,user3,ODS_POS_1580,2017-01-13,2017-01-13,True,2017,3,22,3,2017,1,13,5,2017,1,13,5
17036,user3,2017-03-22,user3,ODS_POS_1580,2016-02-27,2016-02-27,True,2017,3,22,3,2016,2,27,6,2016,2,27,6
17037,user3,2017-03-22,user3,ODS_POS_1580,2017-02-07,2017-02-07,True,2017,3,22,3,2017,2,7,2,2017,2,7,2
18104,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
18200,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
18365,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18366,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18367,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
18368,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
18373,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
18638,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
19135,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
19171,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
19749,000358,2017-03-30,000358,ODS_POS_1580,2017-03-01,2017-03-01,True,2017,3,30,4,2017,3,1,3,2017,3,1,3
21229,user4,2017-03-29,user4,ODS_POS_1580,2017-03-01,2017-03-01,True,2017,3,29,3,2017,3,1,3,2017,3,1,3
21230,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
21231,user4,2017-03-29,user4,ODS_POS_1580,2017-02-27,2017-02-27,True,2017,3,29,3,2017,2,27,1,2017,2,27,1
26308,001231,2017-04-11,001231,ODS_POS_1580,2017-04-05,2017-04-05,True,2017,4,11,2,2017,4,5,3,2017,4,5,3
31631,user20,2017-04-19,user20,ODS_POS_1580,2017-04-30,2017-04-30,True,2017,4,19,3,2017,4,30,7,2017,4,30,7
